14.000000,6.000000,83.381689,-1.411888
15.000000,6.000000,83.558458,-1.985489
16.000000,6.000000,83.754842,-2.720413
17.000000,6.000000,83.985322,-3.656676
18.000000,6.000000,84.277105,-4.845008
3.000000,7.000000,82.071985,0.148571
4.000000,7.000000,82.135178,0.185737
5.000000,7.000000,82.217461,0.211253
6.000000,7.000000,82.319501,0.220897
7.000000,7.000000,82.442017,0.209572
8.000000,7.000000,82.585776,0.171130
9.000000,7.000000,82.751619,0.098169
10.000000,7.000000,82.940549,-0.018198
11.000000,7.000000,83.153911,-0.188614
12.000000,7.000000,83.393710,-0.425806
13.000000,7.000000,83.663124,-0.744974
14.000000,7.000000,83.967331,-1.164253
15.000000,7.000000,84.314797,-1.705214
16.000000,7.000000,84.719307,-2.393354
17.000000,7.000000,85.203155,-3.258367
18.000000,7.000000,85.802200,-4.333735
3.000000,8.000000,81.961202,0.207598
4.000000,8.000000,82.036706,0.265781
5.000000,8.000000,82.136132,0.313369
6.000000,8.000000,82.261108,0.346309
7.000000,8.000000,82.413511,0.359652
8.000000,8.000000,82.595472,0.347412
9.000000,8.000000,82.809408,0.302413
10.000000,8.000000,83.058138,0.216139
11.000000,8.000000,83.345095,0.078579
12.000000,8.000000,83.674667,-0.121940
13.000000,8.000000,84.052746,-0.398895
14.000000,8.000000,84.487537,-0.767678
15.000000,8.000000,84.990761,-1.245572
16.000000,8.000000,85.579411,-1.851437
17.000000,8.000000,86.278260,-2.604818
18.000000,8.000000,87.123351,-3.523810
3.000000,9.000000,81.806605,0.276069
4.000000,9.000000,81.892606,0.359497
5.000000,9.000000,82.006963,0.434272
6.000000,9.000000,82.152312,0.496700
7.000000,9.000000,82.331710,0.542161
8.000000,9.000000,82.548612,0.565004
9.000000,9.000000,82.806900,0.558460
10.000000,9.000000,83.110990,0.514574
11.000000,9.000000,83.466022,0.424159
12.000000,9.000000,83.878185,0.276789
13.000000,9.000000,84.355197,0.060850
14.000000,9.000000,84.906980,-0.236280
15.000000,9.000000,85.546602,-0.627837
16.000000,9.000000,86.291519,-1.126881
17.000000,9.000000,87.165134,-1.744822
18.000000,9.000000,88.198553,-2.488782
3.000000,10.000000,81.601794,0.351914
4.000000,10.000000,81.695368,0.464248
5.000000,10.000000,81.821074,0.570831
6.000000,10.000000,81.982635,0.668492
7.000000,10.000000,82.184325,0.753075
8.000000,10.000000,82.430906,0.819372
9.000000,10.000000,82.727626,0.861109
10.000000,10.000000,83.080284,0.870950
11.000000,10.000000,83.495384,0.840562
12.000000,10.000000,83.980391,0.760722
13.000000,10.000000,84.544094,0.621522
14.000000,10.000000,85.197093,0.412720
15.000000,10.000000,85.952405,0.124334
16.000000,10.000000,86.826171,-0.252386
17.000000,10.000000,87.838344,-0.723401
18.000000,10.000000,89.013131,-1.289514
3.000000,11.000000,81.341977,0.432030
4.000000,11.000000,81.438955,0.576091
5.000000,11.000000,81.570938,0.718377
6.000000,11.000000,81.742867,0.856378
7.000000,11.000000,81.960323,0.986482
8.000000,11.000000,82.229403,1.103964
9.000000,11.000000,82.556659,1.203033
10.000000,11.000000,82.949115,1.276924
11.000000,11.000000,83.414365,1.318042
12.000000,11.000000,83.960748,1.318158
13.000000,11.000000,84.597577,1.268706
14.000000,11.000000,85.335435,1.161203
15.000000,11.000000,86.186468,0.987901
16.000000,11.000000,87.164640,0.742725
17.000000,11.000000,88.285801,0.422625
18.000000,11.000000,89.567339,0.029403
3.000000,12.000000,81.024644,0.512119
4.000000,12.000000,81.119400,0.689609
5.000000,12.000000,81.250891,0.870562
6.000000,12.000000,81.425502,1.053233
7.000000,12.000000,81.650292,1.234581
8.000000,12.000000,81.932786,1.410316
9.000000,12.000000,82.280844,1.575032
10.000000,12.000000,82.702626,1.722381
11.000000,12.000000,83.206635,1.845289
12.000000,12.000000,83.801817,1.936209
13.000000,12.000000,84.497687,1.987449
14.000000,12.000000,85.304448,1.991600
15.000000,12.000000,86.233050,1.942123
16.000000,12.000000,87.295120,1.834151
17.000000,12.000000,88.502643,1.665533
18.000000,12.000000,89.867249,1.438114
3.000000,13.000000,80.650341,0.586418
4.000000,13.000000,80.735442,0.797628
5.000000,13.000000,80.857637,1.019105
6.000000,13.000000,81.025115,1.249936
7.000000,13.000000,81.246705,1.487592
8.000000,13.000000,81.531541,1.728079
9.000000,13.000000,81.888867,1.966179
10.000000,13.000000,82.327953,2.195717
11.000000,13.000000,82.858115,2.409850
12.000000,13.000000,83.488768,2.601349
13.000000,13.000000,84.229485,2.762924
14.000000,13.000000,85.090005,2.887587
15.000000,13.000000,86.080120,2.969131
16.000000,13.000000,87.209407,3.002727
17.000000,13.000000,88.486691,2.985673
18.000000,13.000000,89.919201,2.918237
3.000000,14.000000,80.223605,0.647271
4.000000,14.000000,80.289243,0.890765
5.000000,14.000000,80.390752,1.153387
6.000000,14.000000,80.538694,1.435047
7.000000,14.000000,80.744106,1.733555
8.000000,14.000000,81.018019,2.044941
9.000000,14.000000,81.371194,2.363857
10.000000,14.000000,81.814035,2.683971
11.000000,14.000000,82.356622,2.998330
12.000000,14.000000,83.008781,3.299662
13.000000,14.000000,83.780133,3.580649
14.000000,14.000000,84.680047,3.834197
15.000000,14.000000,85.717441,4.053750
16.000000,14.000000,86.900383,4.233672
17.000000,14.000000,88.235449,4.369721
18.000000,14.000000,89.726814,4.459597
3.000000,15.000000,79.754148,0.684427
4.000000,15.000000,79.787236,0.956701
5.000000,15.000000,79.853217,1.259794
6.000000,15.000000,79.965903,1.594291
7.000000,15.000000,80.139181,1.957973
8.000000,15.000000,80.386368,2.346423
9.000000,15.000000,80.719907,2.753683
10.000000,15.000000,81.151348,3.172831
11.000000,15.000000,81.691475,3.596434
12.000000,15.000000,82.350481,4.016843
13.000000,15.000000,83.138075,4.426391
14.000000,15.000000,84.063460,4.817513
15.000000,15.000000,85.135100,5.182859
16.000000,15.000000,86.360249,5.515440
17.000000,15.000000,87.744225,5.808845
18.000000,15.000000,89.289431,6.057557
3.000000,16.000000,79.258441,0.683896
4.000000,16.000000,79.241144,0.979029
5.000000,16.000000,79.251954,1.320711
6.000000,16.000000,79.309258,1.709785
7.000000,16.000000,79.430701,2.143292
8.000000,16.000000,79.632348,2.615575
9.000000,16.000000,79.928446,3.119354
10.000000,16.000000,80.331596,3.646558
11.000000,16.000000,80.853124,4.188879
12.000000,16.000000,81.503460,4.738034
13.000000,16.000000,82.292420,5.285832
14.000000,16.000000,83.229262,5.824090
15.000000,16.000000,84.322488,6.344485
16.000000,16.000000,85.579334,6.838422
17.000000,16.000000,87.004937,7.296967
18.000000,16.000000,88.601223,7.710937
3.000000,17.000000,78.761920,0.626055
4.000000,17.000000,78.669249,0.935405
5.000000,17.000000,78.598325,1.312986
6.000000,17.000000,78.574126,1.758928
7.000000,17.000000,78.619249,2.268200
8.000000,17.000000,78.752961,2.832603
9.000000,17.000000,78.991241,3.442479
10.000000,17.000000,79.347389,4.087898
11.000000,17.000000,79.832852,4.759281
12.000000,17.000000,80.457981,5.447581
13.000000,17.000000,81.232579,6.144117
14.000000,17.000000,82.166131,6.840218
15.000000,17.000000,83.267692,7.526736
16.000000,17.000000,84.545355,8.193544
17.000000,17.000000,86.005311,8.829111
18.000000,17.000000,87.650478,9.420277
3.000000,18.000000,78.302106,0.482448
4.000000,18.000000,78.097913,0.794587
5.000000,18.000000,77.908470,1.205613
6.000000,18.000000,77.768354,1.712858
7.000000,18.000000,77.706571,2.306783
8.000000,18.000000,77.745802,2.974515
9.000000,18.000000,77.903199,3.702507
10.000000,18.000000,78.191894,4.478095
11.000000,18.000000,78.622589,5.290111
12.000000,18.000000,79.204885,6.128806
13.000000,18.000000,79.948216,6.985354
14.000000,18.000000,80.862330,7.851088
15.000000,18.000000,81.957308,8.716593
16.000000,18.000000,83.243071,9.570717
17.000000,18.000000,84.728315,10.399636
18.000000,18.000000,86.418823,11.186129
3.000000,19.000000,77.933134,0.210211
4.000000,19.000000,77.563270,0.511590
5.000000,19.000000,77.203114,0.956276
6.000000,19.000000,76.901183,1.534434
7.000000,19.000000,76.694308,2.227630
8.000000,19.000000,76.607990,3.014956
9.000000,19.000000,76.658996,3.876911
10.000000,19.000000,76.858499,4.797166
11.000000,19.000000,77.214874,5.762843
12.000000,19.000000,77.735788,6.763916
13.000000,19.000000,78.429594,7.792169
14.000000,19.000000,79.306098,8.839916
15.000000,19.000000,80.376770,9.898558
16.000000,19.000000,81.654366,10.957023
17.000000,19.000000,83.151835,12.000107
18.000000,19.000000,84.880313,13.006926
3.000000,20.000000,77.732250,-0.257921
4.000000,20.000000,77.112662,0.019710
5.000000,20.000000,76.506109,0.506284
6.000000,20.000000,75.980791,1.175788
7.000000,20.000000,75.581686,1.993192
8.000000,20.000000,75.334511,2.924543
9.000000,20.000000,75.252131,3.941906
10.000000,20.000000,75.340487,5.024607
11.000000,20.000000,75.603024,6.158461
12.000000,20.000000,76.043622,7.334161
13.000000,20.000000,76.668382,8.545428
14.000000,20.000000,77.486628,9.787109
15.000000,20.000000,78.511338,11.053181
16.000000,20.000000,79.759016,12.334547
17.000000,20.000000,81.248823,13.616500
18.000000,20.000000,83.000502,14.875906
3.000000,21.000000,77.808773,-1.032120
4.000000,21.000000,76.804395,-0.782646
5.000000,21.000000,75.840062,-0.226464
6.000000,21.000000,75.009355,0.575927
7.000000,21.000000,74.361675,1.560036
8.000000,21.000000,73.915822,2.672238
9.000000,21.000000,73.673791,3.874038
10.000000,21.000000,73.630825,5.140781
11.000000,21.000000,73.781585,6.458460
12.000000,21.000000,74.123587,7.820379
13.000000,21.000000,74.659025,9.224245
14.000000,21.000000,75.395777,10.669634
15.000000,21.000000,76.348013,12.155569
16.000000,21.000000,77.536510,13.677807
17.000000,21.000000,78.988449,15.225420
18.000000,21.000000,80.736017,16.776329
3.000000,22.000000,78.314692,-2.300798
4.000000,22.000000,76.701915,-2.053300
5.000000,22.000000,75.215764,-1.356081
6.000000,22.000000,73.973980,-0.340122
7.000000,22.000000,73.015141,0.881321
8.000000,22.000000,72.334830,2.228593
9.000000,22.000000,71.911751,3.653085
10.000000,22.000000,71.722258,5.129162
11.000000,22.000000,71.747176,6.646450
12.000000,22.000000,71.974557,8.204040
13.000000,22.000000,72.400682,9.806467
14.000000,22.000000,73.030583,11.460803
15.000000,22.000000,73.878642,13.174186
16.000000,22.000000,74.969519,14.951059
17.000000,22.000000,76.339260,16.789294
18.000000,22.000000,78.035914,18.674172
3.000000,23.000000,79.450184,-4.399389
4.000000,23.000000,76.852117,-4.038482
5.000000,23.000000,74.609404,-3.035479
6.000000,23.000000,72.831651,-1.656874
7.000000,23.000000,71.503167,-0.086157
8.000000,23.000000,70.563931,1.571911
9.000000,23.000000,69.949902,3.266588
10.000000,23.000000,69.608040,4.979482
11.000000,23.000000,69.499850,6.710347
12.000000,23.000000,69.600922,8.468811
13.000000,23.000000,69.899662,10.269784
14.000000,23.000000,70.396541,12.130861
15.000000,23.000000,71.104332,14.070531
16.000000,23.000000,72.049633,16.106230
17.000000,23.000000,73.275834,18.251139
18.000000,23.000000,74.847436,20.507949
3.000000,24.000000,81.434503,-7.942957
4.000000,24.000000,77.223125,-7.110956
5.000000,24.000000,73.918921,-5.449414
6.000000,24.000000,71.488209,-3.450915
7.000000,24.000000,69.759769,-1.367150
8.000000,24.000000,68.563965,0.698138
9.000000,24.000000,67.769484,2.715914
10.000000,24.000000,67.283763,4.691453
11.000000,24.000000,67.045029,6.644880
12.000000,24.000000,67.014685,8.602545
13.000000,24.000000,67.172002,10.593570
14.000000,24.000000,67.511209,12.648771
15.000000,24.000000,68.040855,14.800572
16.000000,24.000000,68.785520,17.083037
17.000000,24.000000,69.790487,19.531138
18.000000,24.000000,71.130584,22.177433
3.000000,25.000000,84.331654,-14.055985
4.000000,25.000000,77.552492,-11.772682
5.000000,25.000000,72.896022,-8.762790
6.000000,25.000000,69.779187,-5.748633
7.000000,25.000000,67.691312,-2.943167
8.000000,25.000000,66.288422,-0.366310
9.000000,25.000000,65.353365,2.022651
10.000000,25.000000,64.750665,4.278152
11.000000,25.000000,64.395941,6.453814
12.000000,25.000000,64.237472,8.599347
13.000000,25.000000,64.245629,10.761352
14.000000,25.000000,64.407312,12.985437
15.000000,25.000000,64.723899,15.318852
16.000000,25.000000,65.212314,17.813519
17.000000,25.000000,65.909944,20.529491
18.000000,25.000000,66.885863,23.538566
3.000000,26.000000,87.373473,-24.579193
4.000000,26.000000,77.062083,-18.461576
5.000000,26.000000,71.088651,-12.970140
6.000000,26.000000,67.478300,-8.452932
7.000000,26.000000,65.193852,-4.722277
8.000000,26.000000,63.696595,-1.553234
9.000000,26.000000,62.694232,1.232572
10.000000,26.000000,62.020301,3.767536
11.000000,26.000000,61.576152,6.151049
12.000000,26.000000,61.301891,8.461177
13.000000,26.000000,61.161312,10.763535
14.000000,26.000000,61.134067,13.118166
15.000000,26.000000,61.212042,15.585519
16.000000,26.000000,61.398778,18.232664
17.000000,26.000000,61.712118,21.141224
18.000000,26.000000,62.192103,24.419408
3.000000,27.000000,87.137133,-41.036572
4.000000,27.000000,74.261541,-26.816441
5.000000,27.000000,67.929856,-17.635069
6.000000,27.000000,64.376340,-11.269070
7.000000,27.000000,62.197473,-6.522721
8.000000,27.000000,60.775968,-2.751870
9.000000,27.000000,59.805406,0.413306
10.000000,27.000000,59.119459,3.200406
11.000000,27.000000,58.621380,5.759733
12.000000,27.000000,58.251614,8.198387
13.000000,27.000000,57.971667,10.599679
14.000000,27.000000,57.755548,13.035419
15.000000,27.000000,57.585032,15.575016
16.000000,27.000000,57.446947,18.293957
17.000000,27.000000,57.331577,21.284181
18.000000,27.000000,57.231697,24.670318
3.000000,28.000000,77.335682,-58.750350
4.000000,28.000000,67.859936,-34.600699
5.000000,28.000000,63.146120,-21.764907
6.000000,28.000000,60.436578,-13.724318
7.000000,28.000000,58.725537,-8.100767
8.000000,28.000000,57.565406,-3.827743
9.000000,28.000000,56.729849,-0.356882
10.000000,28.000000,56.093128,2.624120
11.000000,28.000000,55.579547,5.309109
12.000000,28.000000,55.139658,7.828786
13.000000,28.000000,54.737930,10.279557
14.000000,28.000000,54.345659,12.740279
15.000000,28.000000,53.936174,15.283419
16.000000,28.000000,53.480545,17.984107
17.000000,28.000000,52.942058,20.929665
18.000000,28.000000,52.266570,24.232532
3.000000,29.000000,60.418714,-65.828050
4.000000,29.000000,58.916452,-38.742677
5.000000,29.000000,57.217811,-24.283240
6.000000,29.000000,55.907749,-15.359066
7.000000,29.000000,54.924915,-9.231742
8.000000,29.000000,54.163019,-4.659588
9.000000,29.000000,53.541240,-1.007082
10.000000,29.000000,53.003167,2.083354
11.000000,29.000000,52.508252,4.829691
12.000000,29.000000,52.024792,7.375296
13.000000,29.000000,51.524898,9.822444
14.000000,29.000000,50.980633,12.251190
15.000000,29.000000,50.360413,14.731041
16.000000,29.000000,49.624552,17.329037
17.000000,29.000000,48.718331,20.116072
18.000000,29.000000,47.559532,23.172120
3.000000,30.000000,46.659718,-62.356130
4.000000,30.000000,50.207525,-38.616240
5.000000,30.000000,51.146885,-24.815506
6.000000,30.000000,51.235034,-15.966773
7.000000,30.000000,51.028149,-9.797831
8.000000,30.000000,50.708073,-5.176270
9.000000,30.000000,50.334071,-1.491089
10.000000,30.000000,49.921883,1.611171
11.000000,30.000000,49.469666,4.348246
12.000000,30.000000,48.966555,6.862796
13.000000,30.000000,48.395071,9.254725
14.000000,30.000000,47.731062,11.599486
15.000000,30.000000,46.942153,13.958877
16.000000,30.000000,45.984643,16.387359
17.000000,30.000000,44.798017,18.934922
18.000000,30.000000,43.295617,21.645775
3.000000,31.000000,37.968288,-55.276314
4.000000,31.000000,43.262371,-35.834870
5.000000,31.000000,45.723313,-23.764284
6.000000,31.000000,46.832910,-15.646967
7.000000,31.000000,47.269880,-9.816445
8.000000,31.000000,47.345498,-5.371997
9.000000,31.000000,47.206356,-1.796024
10.000000,31.000000,46.922232,1.223727
11.000000,31.000000,46.523926,3.884141
12.000000,31.000000,46.019828,6.315070
13.000000,31.000000,45.403272,8.606557
14.000000,31.000000,44.655602,10.824667
15.000000,31.000000,43.746931,13.020609
16.000000,31.000000,42.635241,15.235312
17.000000,31.000000,41.263955,17.500010
18.000000,31.000000,39.558035,19.832025
3.000000,32.000000,32.509950,-47.755740
4.000000,32.000000,38.112696,-31.938023
5.000000,32.000000,41.237903,-21.766266
6.000000,32.000000,42.944780,-14.663021
7.000000,32.000000,43.821813,-9.400017
8.000000,32.000000,44.194280,-5.294988
9.000000,32.000000,44.242921,-1.939839
10.000000,32.000000,44.068008,0.919908
11.000000,32.000000,43.722627,3.447902
12.000000,32.000000,43.229989,5.752633
13.000000,32.000000,42.592643,7.908637
14.000000,32.000000,41.797518,9.969228
15.000000,32.000000,40.818660,11.973821
16.000000,32.000000,39.618687,13.951243
17.000000,32.000000,38.149565,15.919400
18.000000,32.000000,36.353477,17.880946
3.000000,33.000000,28.915094,-40.620435
4.000000,33.000000,34.348599,-27.738791
5.000000,33.000000,37.669373,-19.320306
6.000000,33.000000,39.655157,-13.287973
7.000000,33.000000,40.778430,-8.695008
8.000000,33.000000,41.333784,-5.023436
9.000000,33.000000,41.505442,-1.962010
10.000000,33.000000,41.406777,0.684597
11.000000,33.000000,41.103756,3.041805
12.000000,33.000000,40.629278,5.191827
13.000000,33.000000,39.992315,7.189999
14.000000,33.000000,39.183926,9.074791
15.000000,33.000000,38.181463,10.873624
16.000000,33.000000,36.951975,12.605544
17.000000,33.000000,35.455683,14.280945
18.000000,33.000000,33.650207,15.898180
3.000000,34.000000,26.468091,-33.999196
4.000000,34.000000,31.609648,-23.580442
5.000000,34.000000,34.902869,-16.730209
6.000000,34.000000,36.963198,-11.736120
7.000000,34.000000,38.177314,-7.841434
8.000000,34.000000,38.806589,-4.645190
9.000000,34.000000,39.029995,-1.913961
10.000000,34.000000,38.966313,0.493002
11.000000,34.000000,38.688445,2.661624
12.000000,34.000000,38.234461,4.645126
13.000000,34.000000,37.616367,6.477323
14.000000,34.000000,36.826733,8.180501
15.000000,34.000000,35.843758,9.770111
16.000000,34.000000,34.635955,11.257429
17.000000,34.000000,33.167766,12.650147
18.000000,34.000000,31.406583,13.950043
