12.000000	 1.000000	 81.840322	 -0.256041
13.000000	 1.000000	 81.549146	 -0.351971
14.000000	 1.000000	 81.150901	 -0.477750
15.000000	 1.000000	 80.612410	 -0.642731
16.000000	 1.000000	 79.889949	 -0.859780
17.000000	 1.000000	 78.925197	 -1.146732
18.000000	 1.000000	 77.639449	 -1.528232
3.000000	 2.000000	 82.449165	 0.002798
4.000000	 2.000000	 82.453760	 -0.002408
5.000000	 2.000000	 82.455979	 -0.013291
6.000000	 2.000000	 82.452789	 -0.031813
7.000000	 2.000000	 82.440171	 -0.060336
8.000000	 2.000000	 82.412916	 -0.101758
9.000000	 2.000000	 82.364353	 -0.159675
10.000000	 2.000000	 82.286002	 -0.238611
11.000000	 2.000000	 82.167115	 -0.344331
12.000000	 2.000000	 81.994073	 -0.484280
13.000000	 2.000000	 81.749577	 -0.668220
14.000000	 2.000000	 81.411540	 -0.909141
15.000000	 2.000000	 80.951545	 -1.224617
16.000000	 2.000000	 80.332640	 -1.638774
17.000000	 2.000000	 79.506090	 -2.185177
18.000000	 2.000000	 78.406367	 -2.910878
3.000000	 3.000000	 82.449701	 0.010815
4.000000	 3.000000	 82.462010	 0.005696
5.000000	 3.000000	 82.474766	 -0.007494
6.000000	 3.000000	 82.485437	 -0.031546
7.000000	 3.000000	 82.490668	 -0.069817
8.000000	 3.000000	 82.486115	 -0.126410
9.000000	 3.000000	 82.466236	 -0.206397
10.000000	 3.000000	 82.424035	 -0.316124
11.000000	 3.000000	 82.350736	 -0.463619
12.000000	 3.000000	 82.235381	 -0.659175
13.000000	 3.000000	 82.064314	 -0.916162
14.000000	 3.000000	 81.820520	 -1.252222
15.000000	 3.000000	 81.482750	 -1.691016
16.000000	 3.000000	 81.024323	 -2.264828
17.000000	 3.000000	 80.411383	 -3.018523
18.000000	 3.000000	 79.600056	 -4.015663
3.000000	 4.000000	 82.443975	 0.026307
4.000000	 4.000000	 82.466399	 0.024320
5.000000	 4.000000	 82.492979	 0.012369
6.000000	 4.000000	 82.521840	 -0.013000
7.000000	 4.000000	 82.550486	 -0.055935
8.000000	 4.000000	 82.575684	 -0.121485
9.000000	 4.000000	 82.593327	 -0.215861
10.000000	 4.000000	 82.598276	 -0.346768
11.000000	 4.000000	 82.584199	 -0.523867
12.000000	 4.000000	 82.543386	 -0.759395
13.000000	 4.000000	 82.466582	 -1.069047
14.000000	 4.000000	 82.342824	 -1.473232
15.000000	 4.000000	 82.159354	 -1.998910
16.000000	 4.000000	 81.901639	 -2.682330
17.000000	 4.000000	 81.553611	 -3.573237
18.000000	 4.000000	 81.098252	 -4.741638
3.000000	 5.000000	 82.425996	 0.051017
4.000000	 5.000000	 82.460299	 0.055927
5.000000	 5.000000	 82.503132	 0.049603
6.000000	 5.000000	 82.553397	 0.028127
7.000000	 5.000000	 82.609600	 -0.013203
8.000000	 5.000000	 82.669784	 -0.080090
9.000000	 5.000000	 82.731460	 -0.179496
10.000000	 5.000000	 82.791554	 -0.319984
11.000000	 5.000000	 82.846393	 -0.512150
12.000000	 5.000000	 82.891737	 -0.769213
13.000000	 5.000000	 82.922929	 -1.107822
14.000000	 5.000000	 82.935207	 -1.549176
15.000000	 5.000000	 82.924325	 -2.120616
16.000000	 5.000000	 82.887698	 -2.857921
17.000000	 5.000000	 82.826486	 -3.808731
18.000000	 5.000000	 82.749436	 -5.037826
3.000000	 6.000000	 82.388722	 0.086092
4.000000	 6.000000	 82.435901	 0.102163
5.000000	 6.000000	 82.496400	 0.106444
6.000000	 6.000000	 82.569977	 0.094769
7.000000	 6.000000	 82.656233	 0.062130
8.000000	 6.000000	 82.754571	 0.002477
9.000000	 6.000000	 82.864191	 -0.091532
10.000000	 6.000000	 82.984122	 -0.228818
11.000000	 6.000000	 83.113325	 -0.420258
12.000000	 6.000000	 83.250902	 -0.679163
13.000000	 6.000000	 83.396480	 -1.021906
14.000000	 6.000000	 83.550872	 -1.468751
15.000000	 6.000000	 83.717182	 -2.044943
16.000000	 6.000000	 83.902661	 -2.782161
17.000000	 6.000000	 84.121846	 -3.720409
18.000000	 6.000000	 84.402002	 -4.910408
3.000000	 7.000000	 82.324501	 0.131990
4.000000	 7.000000	 82.384692	 0.163729
5.000000	 7.000000	 82.463133	 0.183907
6.000000	 7.000000	 82.560501	 0.188324
7.000000	 7.000000	 82.677532	 0.171909
8.000000	 7.000000	 82.815012	 0.128540
9.000000	 7.000000	 82.973807	 0.050840
10.000000	 7.000000	 83.154948	 -0.070050
11.000000	 7.000000	 83.359817	 -0.244748
12.000000	 7.000000	 83.590456	 -0.485955
13.000000	 7.000000	 83.850086	 -0.808846
14.000000	 7.000000	 84.143933	 -1.231534
15.000000	 7.000000	 84.480516	 -1.775570
16.000000	 7.000000	 84.873677	 -2.466432
17.000000	 7.000000	 85.345766	 -3.333800
18.000000	 7.000000	 85.932705	 -4.411144
3.000000	 8.000000	 82.225572	 0.188395
4.000000	 8.000000	 82.297968	 0.240289
5.000000	 8.000000	 82.393412	 0.281686
6.000000	 8.000000	 82.513540	 0.308559
7.000000	 8.000000	 82.660248	 0.315991
8.000000	 8.000000	 82.835682	 0.298024
9.000000	 8.000000	 83.042284	 0.247512
10.000000	 8.000000	 83.282902	 0.155973
11.000000	 8.000000	 83.561003	 0.013425
12.000000	 8.000000	 83.881016	 -0.191772
13.000000	 8.000000	 84.248877	 -0.473067
14.000000	 8.000000	 84.672841	 -0.845825
15.000000	 8.000000	 85.164686	 -1.327302
16.000000	 8.000000	 85.741463	 -1.936340
17.000000	 8.000000	 86.428008	 -2.692464
18.000000	 8.000000	 87.260431	 -3.613756
3.000000	 9.000000	 82.084604	 0.254150
4.000000	 9.000000	 82.167379	 0.330391
5.000000	 9.000000	 82.277598	 0.398086
6.000000	 9.000000	 82.417907	 0.453571
7.000000	 9.000000	 82.591373	 0.492258
8.000000	 9.000000	 82.801470	 0.508533
9.000000	 9.000000	 83.052102	 0.495662
10.000000	 9.000000	 83.347712	 0.445727
11.000000	 9.000000	 83.693476	 0.349578
12.000000	 9.000000	 84.095623	 0.196826
13.000000	 9.000000	 84.561917	 -0.024107
14.000000	 9.000000	 85.102336	 -0.325811
15.000000	 9.000000	 85.730004	 -0.721492
16.000000	 9.000000	 86.462442	 -1.224186
17.000000	 9.000000	 87.323122	 -1.845279
18.000000	 9.000000	 88.343219	 -2.591881
3.000000	 10.000000	 81.895262	 0.327175
4.000000	 10.000000	 81.985485	 0.431387
5.000000	 10.000000	 82.106888	 0.529961
6.000000	 10.000000	 82.263198	 0.619760
7.000000	 10.000000	 82.458700	 0.696663
8.000000	 10.000000	 82.698171	 0.755504
9.000000	 10.000000	 82.986877	 0.790048
10.000000	 10.000000	 83.330643	 0.793007
11.000000	 10.000000	 83.736010	 0.756090
12.000000	 10.000000	 84.210484	 0.670118
13.000000	 10.000000	 84.762902	 0.525225
14.000000	 10.000000	 85.403922	 0.311208
15.000000	 10.000000	 86.146624	 0.018121
16.000000	 10.000000	 87.007218	 -0.362756
17.000000	 10.000000	 88.005731	 -0.837360
18.000000	 10.000000	 89.166446	 -1.406474
3.000000	 11.000000	 81.652827	 0.404364
4.000000	 11.000000	 81.746326	 0.539328
5.000000	 11.000000	 81.873833	 0.672632
6.000000	 11.000000	 82.040291	 0.801802
7.000000	 11.000000	 82.251286	 0.923268
8.000000	 11.000000	 82.512924	 1.032351
9.000000	 11.000000	 82.831775	 1.123307
10.000000	 11.000000	 83.214887	 1.189425
11.000000	 11.000000	 83.669889	 1.223160
12.000000	 11.000000	 84.205159	 1.216338
13.000000	 11.000000	 84.830066	 1.160440
14.000000	 11.000000	 85.555250	 1.047033
15.000000	 11.000000	 86.392929	 0.868409
16.000000	 11.000000	 87.357140	 0.618530
17.000000	 11.000000	 88.463816	 0.294375
18.000000	 11.000000	 89.730428	 -0.102232
3.000000	 12.000000	 81.354866	 0.481418
4.000000	 12.000000	 81.446017	 0.648794
5.000000	 12.000000	 81.572859	 0.819743
6.000000	 12.000000	 81.741773	 0.992563
7.000000	 12.000000	 81.959816	 1.164256
8.000000	 12.000000	 82.234519	 1.330585
9.000000	 12.000000	 82.573753	 1.486202
10.000000	 12.000000	 82.985699	 1.624818
11.000000	 12.000000	 83.478892	 1.739422
12.000000	 12.000000	 84.062321	 1.822529
13.000000	 12.000000	 84.745555	 1.866508
14.000000	 12.000000	 85.538863	 1.864006
15.000000	 12.000000	 86.453271	 1.808535
16.000000	 12.000000	 87.500489	 1.695271
17.000000	 12.000000	 88.692592	 1.522097
18.000000	 12.000000	 90.041304	 1.290883
3.000000	 13.000000	 81.002001	 0.552582
4.000000	 13.000000	 81.083379	 0.752616
5.000000	 13.000000	 81.200760	 0.963018
6.000000	 13.000000	 81.362320	 1.182918
7.000000	 13.000000	 81.576877	 1.409836
8.000000	 13.000000	 81.853562	 1.639839
9.000000	 13.000000	 82.201620	 1.867774
10.000000	 13.000000	 82.630342	 2.087539
11.000000	 13.000000	 83.149071	 2.292363
12.000000	 13.000000	 83.767265	 2.475096
13.000000	 13.000000	 84.494556	 2.628518
14.000000	 13.000000	 85.340752	 2.745711
15.000000	 13.000000	 86.315731	 2.820527
16.000000	 13.000000	 87.429161	 2.848190
17.000000	 13.000000	 88.689970	 2.826036
18.000000	 13.000000	 90.105493	 2.754365
3.000000	 14.000000	 80.598839	 0.610212
4.000000	 14.000000	 80.660657	 0.841425
5.000000	 14.000000	 80.757208	 1.091848
6.000000	 14.000000	 80.899028	 1.361433
7.000000	 14.000000	 81.097131	 1.648047
8.000000	 14.000000	 81.362531	 1.947787
9.000000	 14.000000	 81.705984	 2.255381
10.000000	 14.000000	 82.137903	 2.564585
11.000000	 14.000000	 82.668393	 2.868535
12.000000	 14.000000	 83.307323	 3.160050
13.000000	 14.000000	 84.064375	 3.431902
14.000000	 14.000000	 84.948996	 3.677079
15.000000	 14.000000	 85.970198	 3.889097
16.000000	 14.000000	 87.136155	 4.062382
17.000000	 14.000000	 88.453557	 4.192741
18.000000	 14.000000	 89.926702	 4.277906
3.000000	 15.000000	 80.155152	 0.644083
4.000000	 15.000000	 80.184359	 0.902933
5.000000	 15.000000	 80.245277	 1.192648
6.000000	 15.000000	 80.351673	 1.513859
7.000000	 15.000000	 80.517394	 1.864406
8.000000	 15.000000	 80.755722	 2.239951
9.000000	 15.000000	 81.079083	 2.634625
10.000000	 15.000000	 81.499024	 3.041612
11.000000	 15.000000	 82.026348	 3.453586
12.000000	 15.000000	 82.671290	 3.863012
13.000000	 15.000000	 83.443624	 4.262331
14.000000	 15.000000	 84.352640	 4.644080
15.000000	 15.000000	 85.406906	 5.000996
16.000000	 15.000000	 86.613802	 5.326165
17.000000	 15.000000	 87.978776	 5.613233
18.000000	 15.000000	 89.504372	 5.856720
3.000000	 16.000000	 79.687457	 0.640247
4.000000	 16.000000	 79.666274	 0.920778
5.000000	 16.000000	 79.671977	 1.247854
6.000000	 16.000000	 79.722885	 1.622357
7.000000	 16.000000	 79.836576	 2.041393
8.000000	 16.000000	 80.029058	 2.499398
9.000000	 16.000000	 80.314540	 2.989199
10.000000	 16.000000	 80.705604	 3.502852
11.000000	 16.000000	 81.213587	 4.032182
12.000000	 16.000000	 81.848960	 4.569047
13.000000	 16.000000	 82.621608	 5.105388
14.000000	 16.000000	 83.540886	 5.633147
15.000000	 16.000000	 84.615418	 6.144112
16.000000	 16.000000	 85.852583	 6.629775
17.000000	 16.000000	 87.257676	 7.081270
18.000000	 16.000000	 88.832786	 7.489457
3.000000	 17.000000	 79.221201	 0.579145
4.000000	 17.000000	 79.124726	 0.872696
5.000000	 17.000000	 79.048747	 1.234392
6.000000	 17.000000	 79.018142	 1.664400
7.000000	 17.000000	 79.055407	 2.157761
8.000000	 17.000000	 79.179719	 2.706379
9.000000	 17.000000	 79.406986	 3.300730
10.000000	 17.000000	 79.750474	 3.931037
11.000000	 17.000000	 80.221626	 4.587893
12.000000	 17.000000	 80.830831	 5.262419
13.000000	 17.000000	 81.587965	 5.946106
14.000000	 17.000000	 82.502629	 6.630435
15.000000	 17.000000	 83.584017	 7.306392
16.000000	 17.000000	 84.840394	 7.963961
17.000000	 17.000000	 86.278133	 8.591688
18.000000	 17.000000	 87.900352	 9.176465
3.000000	 18.000000	 78.793875	 0.432414
4.000000	 18.000000	 78.586083	 0.727556
5.000000	 18.000000	 78.391782	 1.121379
6.000000	 18.000000	 78.245398	 1.611246
7.000000	 18.000000	 78.175789	 2.187695
8.000000	 18.000000	 78.205496	 2.837977
9.000000	 18.000000	 78.351566	 3.548707
10.000000	 18.000000	 78.627064	 4.307416
11.000000	 18.000000	 79.042671	 5.103148
12.000000	 18.000000	 79.608023	 5.926372
13.000000	 18.000000	 80.332635	 6.768472
14.000000	 18.000000	 81.226388	 7.620977
15.000000	 18.000000	 82.299533	 8.474635
16.000000	 18.000000	 83.562191	 9.318429
17.000000	 18.000000	 85.023287	 10.138629
18.000000	 18.000000	 86.688835	 10.918072
3.000000	 19.000000	 78.459514	 0.157326
4.000000	 19.000000	 78.086438	 0.440538
5.000000	 19.000000	 77.721827	 0.866679
6.000000	 19.000000	 77.413985	 1.425932
7.000000	 19.000000	 77.199520	 2.099946
8.000000	 19.000000	 77.103733	 2.867963
9.000000	 19.000000	 77.143225	 3.710685
10.000000	 19.000000	 77.329067	 4.612032
11.000000	 19.000000	 77.669588	 5.559395
12.000000	 19.000000	 78.172484	 6.543027
13.000000	 19.000000	 78.846202	 7.554980
14.000000	 19.000000	 79.700705	 8.587810
15.000000	 19.000000	 80.747670	 9.633128
16.000000	 19.000000	 82.000098	 10.680023
17.000000	 19.000000	 83.471215	 11.713404
18.000000	 19.000000	 85.172442	 12.712450
3.000000	 20.000000	 78.295167	 -0.313192
4.000000	 20.000000	 77.673008	 -0.054826
5.000000	 20.000000	 77.062704	 0.411863
6.000000	 20.000000	 76.532146	 1.060851
7.000000	 20.000000	 76.125990	 1.857202
8.000000	 20.000000	 75.869660	 2.767145
9.000000	 20.000000	 75.775780	 3.763010
10.000000	 20.000000	 75.850131	 4.824441
11.000000	 20.000000	 76.096087	 5.937605
12.000000	 20.000000	 76.517549	 7.093550
13.000000	 20.000000	 77.120727	 8.286343
14.000000	 20.000000	 77.915136	 9.511137
15.000000	 20.000000	 78.914011	 10.762169
16.000000	 20.000000	 80.134163	 12.030542
17.000000	 20.000000	 81.595092	 13.301683
18.000000	 20.000000	 83.316892	 14.552529
3.000000	 21.000000	 78.409815	 -1.089054
4.000000	 21.000000	 77.403857	 -0.859793
5.000000	 21.000000	 76.436904	 -0.324794
6.000000	 21.000000	 75.602085	 0.455391
7.000000	 21.000000	 74.948334	 1.416375
8.000000	 21.000000	 74.494019	 2.504770
9.000000	 21.000000	 74.240794	 3.682428
10.000000	 21.000000	 74.183667	 4.925113
11.000000	 21.000000	 74.317194	 6.219278
12.000000	 21.000000	 74.638903	 7.558691
13.000000	 21.000000	 75.151124	 8.941499
14.000000	 21.000000	 75.861972	 10.367672
15.000000	 21.000000	 76.785942	 11.836558
16.000000	 21.000000	 77.944196	 13.344160
17.000000	 21.000000	 79.364340	 14.879710
18.000000	 21.000000	 81.079001	 16.421199
3.000000	 22.000000	 78.954893	 -2.358321
4.000000	 22.000000	 77.342012	 -2.131710
5.000000	 22.000000	 75.854985	 -1.456861
6.000000	 22.000000	 74.610881	 -0.464870
7.000000	 22.000000	 73.647579	 0.731126
8.000000	 22.000000	 72.960045	 2.051798
9.000000	 22.000000	 72.526496	 3.449008
10.000000	 22.000000	 72.322964	 4.897685
11.000000	 22.000000	 72.330119	 6.388057
12.000000	 22.000000	 72.536025	 7.919824
13.000000	 22.000000	 72.937135	 9.498090
14.000000	 22.000000	 73.538784	 11.130429
15.000000	 22.000000	 74.355769	 12.824390
16.000000	 22.000000	 75.413245	 14.584716
17.000000	 22.000000	 76.747797	 16.409466
18.000000	 22.000000	 78.408022	 18.283995
3.000000	 23.000000	 80.129700	 -4.455981
4.000000	 23.000000	 77.533667	 -4.116133
5.000000	 23.000000	 75.292722	 -3.136452
6.000000	 23.000000	 73.515408	 -1.783651
7.000000	 23.000000	 72.184980	 -0.241034
8.000000	 23.000000	 71.240529	 1.387113
9.000000	 23.000000	 70.617345	 3.050711
10.000000	 23.000000	 70.261951	 4.732128
11.000000	 23.000000	 70.135651	 6.431923
12.000000	 23.000000	 70.214050	 8.160515
13.000000	 23.000000	 70.485781	 9.933556
14.000000	 23.000000	 70.951710	 11.769283
15.000000	 23.000000	 71.625154	 13.686700
16.000000	 23.000000	 72.533346	 15.703616
17.000000	 23.000000	 73.720368	 17.833427
18.000000	 23.000000	 75.251418	 20.078888
3.000000	 24.000000	 82.152048	 -7.996559
4.000000	 24.000000	 77.945795	 -7.184823
5.000000	 24.000000	 74.647383	 -5.547137
6.000000	 24.000000	 72.221309	 -3.576377
7.000000	 24.000000	 70.494745	 -1.523845
8.000000	 24.000000	 69.296806	 0.507470
9.000000	 24.000000	 68.495291	 2.489479
10.000000	 24.000000	 67.997077	 4.428493
11.000000	 24.000000	 67.740141	 6.345703
12.000000	 24.000000	 67.685922	 8.268499
13.000000	 24.000000	 67.813991	 10.226959
14.000000	 24.000000	 68.119110	 12.252727
15.000000	 24.000000	 68.610539	 14.378877
16.000000	 24.000000	 69.313690	 16.639928
17.000000	 24.000000	 70.274742	 19.071098
18.000000	 24.000000	 71.569415	 21.704991
3.000000	 25.000000	 85.083391	 -14.103853
4.000000	 25.000000	 78.314056	 -11.838115
5.000000	 25.000000	 73.669672	 -8.851983
6.000000	 25.000000	 70.563845	 -5.867748
7.000000	 25.000000	 68.483497	 -3.097404
8.000000	 25.000000	 67.083007	 -0.559615
9.000000	 25.000000	 66.144119	 1.787680
10.000000	 25.000000	 65.530676	 4.000314
11.000000	 25.000000	 65.158004	 6.133310
12.000000	 25.000000	 64.974454	 8.237733
13.000000	 25.000000	 64.950814	 10.361428
14.000000	 25.000000	 65.074697	 12.551064
15.000000	 25.000000	 65.348427	 14.854718
16.000000	 25.000000	 65.790032	 17.324865
17.000000	 25.000000	 66.438065	 20.021831
18.000000	 25.000000	 67.362751	 23.017421
3.000000	 26.000000	 88.150488	 -24.617168
4.000000	 26.000000	 77.857341	 -18.510902
5.000000	 26.000000	 71.906253	 -13.042617
6.000000	 26.000000	 68.316480	 -8.558264
7.000000	 26.000000	 66.047696	 -4.867870
8.000000	 26.000000	 64.559287	 -1.744489
9.000000	 26.000000	 63.557706	 0.992113
10.000000	 26.000000	 62.875711	 3.476151
11.000000	 26.000000	 62.414323	 5.808834
12.000000	 26.000000	 62.113776	 8.069989
13.000000	 26.000000	 61.938436	 10.326845
14.000000	 26.000000	 61.868922	 12.640819
15.000000	 26.000000	 61.898395	 15.073408
16.000000	 26.000000	 62.031864	 17.692356
17.000000	 26.000000	 62.288711	 20.579578
18.000000	 26.000000	 62.710473	 23.843217
3.000000	 27.000000	 87.920356	 -41.054638
4.000000	 27.000000	 75.081544	 -26.835909
5.000000	 27.000000	 68.789057	 -17.678228
6.000000	 27.000000	 65.270011	 -11.349955
7.000000	 27.000000	 63.118081	 -6.651029
8.000000	 27.000000	 61.714277	 -2.934513
9.000000	 27.000000	 60.750913	 0.171739
10.000000	 27.000000	 60.060789	 2.897599
11.000000	 27.000000	 59.546775	 5.395680
12.000000	 27.000000	 59.149511	 7.775366
13.000000	 27.000000	 58.831283	 10.122078
14.000000	 27.000000	 58.567416	 12.509413
15.000000	 27.000000	 58.341414	 15.008120
16.000000	 27.000000	 58.142081	 17.694508
17.000000	 27.000000	 57.961751	 20.660807
18.000000	 27.000000	 57.795155	 24.031454
3.000000	 28.000000	 78.094252	 -58.716608
4.000000	 28.000000	 68.694131	 -34.566166
5.000000	 28.000000	 64.044596	 -21.760447
6.000000	 28.000000	 61.388209	 -13.766226
7.000000	 28.000000	 59.718968	 -8.200164
8.000000	 28.000000	 58.588314	 -3.992864
9.000000	 28.000000	 57.768668	 -0.593454
10.000000	 28.000000	 57.133242	 2.313056
11.000000	 28.000000	 56.605828	 4.923426
12.000000	 28.000000	 56.137216	 7.371329
13.000000	 28.000000	 55.692927	 9.755958
14.000000	 28.000000	 55.246055	 12.158530
15.000000	 28.000000	 54.772296	 14.653243
16.000000	 28.000000	 54.245410	 17.316225
17.000000	 28.000000	 53.631440	 20.235051
18.000000	 28.000000	 52.878821	 23.521751
3.000000	 29.000000	 61.136114	 -65.677156
4.000000	 29.000000	 59.759249	 -38.620024
5.000000	 29.000000	 58.154868	 -24.207631
6.000000	 29.000000	 56.920657	 -15.343466
7.000000	 29.000000	 55.998328	 -9.287126
8.000000	 29.000000	 55.281256	 -4.795322
9.000000	 29.000000	 54.687110	 -1.230291
10.000000	 29.000000	 54.157958	 1.768609
11.000000	 29.000000	 53.652411	 4.423045
12.000000	 29.000000	 53.138991	 6.880323
13.000000	 29.000000	 52.591207	 9.246471
14.000000	 29.000000	 51.983595	 11.604708
15.000000	 29.000000	 51.287846	 14.026809
16.000000	 29.000000	 50.467987	 16.581026
17.000000	 29.000000	 49.473044	 19.338401
18.000000	 29.000000	 48.224228	 22.378137
3.000000	 30.000000	 47.351587	 -62.031460
4.000000	 30.000000	 51.060340	 -38.370845
5.000000	 30.000000	 52.123135	 -24.642358
6.000000	 30.000000	 52.312800	 -15.871283
7.000000	 30.000000	 52.189507	 -9.789944
8.000000	 30.000000	 51.934267	 -5.266872
9.000000	 30.000000	 51.603770	 -1.689459
10.000000	 30.000000	 51.211175	 1.299296
11.000000	 30.000000	 50.753117	 3.921965
12.000000	 30.000000	 50.218816	 6.326575
13.000000	 30.000000	 49.592646	 8.618206
14.000000	 30.000000	 48.853892	 10.876638
15.000000	 30.000000	 47.974777	 13.166691
16.000000	 30.000000	 46.916788	 15.544295
17.000000	 30.000000	 45.624573	 18.059362
18.000000	 30.000000	 44.016080	 20.754718
3.000000	 31.000000	 38.647192	 -54.750741
4.000000	 31.000000	 44.125314	 -35.438140
5.000000	 31.000000	 46.737128	 -23.465860
6.000000	 31.000000	 47.977416	 -15.444840
7.000000	 31.000000	 48.527021	 -9.720519
8.000000	 31.000000	 48.694142	 -5.396277
9.000000	 31.000000	 48.620421	 -1.953612
10.000000	 31.000000	 48.371051	 0.924151
11.000000	 31.000000	 47.974050	 3.440536
12.000000	 31.000000	 47.437583	 5.732963
13.000000	 31.000000	 46.757462	 7.898778
14.000000	 31.000000	 45.919877	 10.010097
15.000000	 31.000000	 44.901489	 12.122224
16.000000	 31.000000	 43.667648	 14.277866
17.000000	 31.000000	 42.169006	 16.507740
18.000000	 31.000000	 40.336777	 18.826756
3.000000	 32.000000	 33.171171	 -47.014255
4.000000	 32.000000	 38.975721	 -31.365425
5.000000	 32.000000	 42.280174	 -21.312310
6.000000	 32.000000	 44.152992	 -14.321140
7.000000	 32.000000	 45.180839	 -9.183184
8.000000	 32.000000	 45.681556	 -5.223680
9.000000	 32.000000	 45.826669	 -2.034041
10.000000	 32.000000	 45.708418	 0.646355
11.000000	 32.000000	 45.375029	 2.990776
12.000000	 32.000000	 44.848958	 5.118714
13.000000	 32.000000	 44.136152	 7.115233
14.000000	 32.000000	 43.230485	 9.042252
15.000000	 32.000000	 42.115461	 10.944843
16.000000	 32.000000	 40.764328	 12.853992
17.000000	 32.000000	 39.139363	 14.786285
18.000000	 32.000000	 37.191367	 16.740220
3.000000	 33.000000	 29.535116	 -39.655608
4.000000	 33.000000	 35.185044	 -26.966547
5.000000	 33.000000	 38.717443	 -18.675018
6.000000	 33.000000	 40.914682	 -12.763030
7.000000	 33.000000	 42.241335	 -8.311880
8.000000	 33.000000	 42.977326	 -4.814898
9.000000	 33.000000	 43.290531	 -1.960106
10.000000	 33.000000	 43.280671	 0.457250
11.000000	 33.000000	 43.005618	 2.577188
12.000000	 33.000000	 42.496800	 4.498290
13.000000	 33.000000	 41.768036	 6.291270
14.000000	 33.000000	 40.820474	 8.006974
15.000000	 33.000000	 39.645265	 9.680795
16.000000	 33.000000	 38.225034	 11.334469
17.000000	 33.000000	 36.535034	 12.975679
18.000000	 33.000000	 34.545037	 14.595648
3.000000	 34.000000	 26.999807	 -32.809895
4.000000	 34.000000	 32.368763	 -22.583657
5.000000	 34.000000	 35.912505	 -15.848341
6.000000	 34.000000	 38.245813	 -10.968683
7.000000	 34.000000	 39.738436	 -7.227018
8.000000	 34.000000	 40.625260	 -4.238557
9.000000	 34.000000	 41.056996	 -1.767764
10.000000	 34.000000	 41.129727	 0.341716
11.000000	 34.000000	 40.903541	 2.198775
12.000000	 34.000000	 40.414383	 3.881332
13.000000	 34.000000	 39.681523	 5.445693
14.000000	 34.000000	 38.712258	 6.931989
15.000000	 34.000000	 37.504943	 8.367148
16.000000	 34.000000	 36.051200	 9.766099
17.000000	 34.000000	 34.338017	 11.131609
18.000000	 34.000000	 32.350530	 12.453153
