6100 1 1 2
1 X [CM]
2 Y [CM]
3 Z [CM]
4 BX [GAUSS]
5 BY [GAUSS]
6 BZ [GAUSS]
0
-4.1736000000	-33.0374000000	-5.0000000000	-11.4154541943	-90.3624991375	-25231.4909365180
-2.0909200000	-33.2343000000	-5.0000000000	-5.7189944819	-90.9010284034	-25231.4914620188
-0.0000000000	-33.3000000000	-5.0000000000	-0.0000000000	-91.0807360839	-25231.4912848687
2.0909200000	-33.2343000000	-5.0000000000	5.7189944819	-90.9010284034	-25231.4914620188
4.1736000000	-33.0374000000	-5.0000000000	11.4154541943	-90.3624991375	-25231.4909365180
6.2398000000	-32.7102000000	-5.0000000000	17.0668288996	-89.4675128482	-25231.4919153098
8.2813700000	-32.2538000000	-5.0000000000	22.6508530550	-88.2192299420	-25231.4909276449
10.2903000000	-31.6702000000	-5.0000000000	28.1455815803	-86.6229553816	-25231.4917924359
12.2585000000	-30.9616000000	-5.0000000000	33.5289182827	-84.6848273690	-25231.4916972890
14.1785000000	-30.1307000000	-5.0000000000	38.7804324206	-82.4122139249	-25231.4909941098
16.0424000000	-29.1810000000	-5.0000000000	43.8784902823	-79.8146302877	-25231.4911081860
17.8430000000	-28.1161000000	-5.0000000000	48.8034255208	-76.9019779344	-25231.4906589158
19.5732000000	-26.9403000000	-5.0000000000	53.5357802437	-73.6859573549	-25231.4912634680
21.2262000000	-25.6581000000	-5.0000000000	58.0569972379	-70.1789411590	-25231.4911917523
22.7954000000	-24.2747000000	-5.0000000000	62.3489922784	-66.3951096651	-25231.4916489164
24.2747000000	-22.7954000000	-5.0000000000	66.3951096651	-62.3489922784	-25231.4916489164
25.6581000000	-21.2262000000	-5.0000000000	70.1789411590	-58.0569972379	-25231.4911917523
26.9403000000	-19.5732000000	-5.0000000000	73.6859573549	-53.5357802437	-25231.4912634680
28.1161000000	-17.8430000000	-5.0000000000	76.9019779344	-48.8034255208	-25231.4906589158
29.1810000000	-16.0424000000	-5.0000000000	79.8146302877	-43.8784902823	-25231.4911081860
30.1307000000	-14.1785000000	-5.0000000000	82.4122139249	-38.7804324206	-25231.4909941098
30.9616000000	-12.2585000000	-5.0000000000	84.6848273690	-33.5289182827	-25231.4916972890
31.6702000000	-10.2903000000	-5.0000000000	86.6229553816	-28.1455815803	-25231.4917924359
32.2538000000	-8.2813700000	-5.0000000000	88.2192299420	-22.6508530550	-25231.4909276449
32.7102000000	-6.2398000000	-5.0000000000	89.4675128482	-17.0668288996	-25231.4919153098
33.0374000000	-4.1736000000	-5.0000000000	90.3624991375	-11.4154541943	-25231.4909365180
33.2343000000	-2.0909200000	-5.0000000000	90.9010284034	-5.7189944819	-25231.4914620188
33.3000000000	0.0000000000	-4.8333300000	88.0233687680	0.0000000000	-25232.2542395234
33.2343000000	2.0909200000	-4.8333300000	87.8496934583	5.5270212114	-25232.2544165458
33.0374000000	4.1736000000	-4.8333300000	87.3292413478	11.0322640913	-25232.2538914238
32.7102000000	6.2398000000	-4.8333300000	86.4642976788	16.4939353674	-25232.2548695101
32.2538000000	8.2813700000	-4.8333300000	85.2579166872	21.8905168853	-25232.2538825571
31.6702000000	10.2903000000	-4.8333300000	83.7152253510	27.2008002295	-25232.2547467248
30.9616000000	12.2585000000	-4.8333300000	81.8421557609	32.4034309078	-25232.2546516464
30.1307000000	14.1785000000	-4.8333300000	79.6458286199	37.4786639901	-25232.2539489741
29.1810000000	16.0424000000	-4.8333300000	77.1354397935	42.4055919723	-25232.2540629680
28.1161000000	17.8430000000	-4.8333300000	74.3205583594	47.1652086458	-25232.2536140217
26.9403000000	19.5732000000	-4.8333300000	71.2124920824	51.7387092953	-25232.2542181382
25.6581000000	21.2262000000	-4.8333300000	67.8231982176	56.1081596068	-25232.2541464742
24.2747000000	22.7954000000	-4.8333300000	64.1663811066	60.2560824182	-25232.2546033087
22.7954000000	24.2747000000	-4.8333300000	60.2560824182	64.1663811066	-25232.2546033087
21.2262000000	25.6581000000	-4.8333300000	56.1081596068	67.8231982176	-25232.2541464742
19.5732000000	26.9403000000	-4.8333300000	51.7387092953	71.2124920824	-25232.2542181382
17.8430000000	28.1161000000	-4.8333300000	47.1652086458	74.3205583594	-25232.2536140217
16.0424000000	29.1810000000	-4.8333300000	42.4055919723	77.1354397935	-25232.2540629680
14.1785000000	30.1307000000	-4.8333300000	37.4786639901	79.6458286199	-25232.2539489741
12.2585000000	30.9616000000	-4.8333300000	32.4034309078	81.8421557609	-25232.2546516464
10.2903000000	31.6702000000	-4.8333300000	27.2008002295	83.7152253510	-25232.2547467248
8.2813700000	32.2538000000	-4.8333300000	21.8905168853	85.2579166872	-25232.2538825571
6.2398000000	32.7102000000	-4.8333300000	16.4939353674	86.4642976788	-25232.2548695101
4.1736000000	33.0374000000	-4.8333300000	11.0322640913	87.3292413478	-25232.2538914238
2.0909200000	33.2343000000	-4.8333300000	5.5270212114	87.8496934583	-25232.2544165458
-0.0000000000	33.3000000000	-4.8333300000	-0.0000000000	88.0233687680	-25232.2542395234
-2.0909200000	33.2343000000	-4.8333300000	-5.5270212114	87.8496934583	-25232.2544165458
-4.1736000000	33.0374000000	-4.8333300000	-11.0322640913	87.3292413478	-25232.2538914238
-6.2398000000	32.7102000000	-4.8333300000	-16.4939353674	86.4642976788	-25232.2548695101
-8.2813700000	32.2538000000	-4.8333300000	-21.8905168853	85.2579166872	-25232.2538825571
-10.2903000000	31.6702000000	-4.8333300000	-27.2008002295	83.7152253510	-25232.2547467248
-12.2585000000	30.9616000000	-4.8333300000	-32.4034309078	81.8421557609	-25232.2546516464
-14.1785000000	30.1307000000	-4.8333300000	-37.4786639901	79.6458286199	-25232.2539489741
-16.0424000000	29.1810000000	-4.8333300000	-42.4055919723	77.1354397935	-25232.2540629680
-17.8430000000	28.1161000000	-4.8333300000	-47.1652086458	74.3205583594	-25232.2536140217
-19.5732000000	26.9403000000	-4.8333300000	-51.7387092953	71.2124920824	-25232.2542181382
-21.2262000000	25.6581000000	-4.8333300000	-56.1081596068	67.8231982176	-25232.2541464742
-22.7954000000	24.2747000000	-4.8333300000	-60.2560824182	64.1663811066	-25232.2546033087
-24.2747000000	22.7954000000	-4.8333300000	-64.1663811066	60.2560824182	-25232.2546033087
-25.6581000000	21.2262000000	-4.8333300000	-67.8231982176	56.1081596068	-25232.2541464742
-26.9403000000	19.5732000000	-4.8333300000	-71.2124920824	51.7387092953	-25232.2542181382
-28.1161000000	17.8430000000	-4.8333300000	-74.3205583594	47.1652086458	-25232.2536140217
-29.1810000000	16.0424000000	-4.8333300000	-77.1354397935	42.4055919723	-25232.2540629680
-30.1307000000	14.1785000000	-4.8333300000	-79.6458286199	37.4786639901	-25232.2539489741
-30.9616000000	12.2585000000	-4.8333300000	-81.8421557609	32.4034309078	-25232.2546516464
-31.6702000000	10.2903000000	-4.8333300000	-83.7152253510	27.2008002295	-25232.2547467248
-32.2538000000	8.2813700000	-4.8333300000	-85.2579166872	21.8905168853	-25232.2538825571
-32.7102000000	6.2398000000	-4.8333300000	-86.4642976788	16.4939353674	-25232.2548695101
-33.0374000000	4.1736000000	-4.8333300000	-87.3292413478	11.0322640913	-25232.2538914238
-33.2343000000	2.0909200000	-4.8333300000	-87.8496934583	5.5270212114	-25232.2544165458
-33.3000000000	-0.0000000000	-4.8333300000	-88.0233687680	-0.0000000000	-25232.2542395234
-33.2343000000	-2.0909200000	-4.8333300000	-87.8496934583	-5.5270212114	-25232.2544165458
-33.0374000000	-4.1736000000	-4.8333300000	-87.3292413478	-11.0322640913	-25232.2538914238
-32.7102000000	-6.2398000000	-4.8333300000	-86.4642976788	-16.4939353674	-25232.2548695101
-32.2538000000	-8.2813700000	-4.8333300000	-85.2579166872	-21.8905168853	-25232.2538825571
-31.6702000000	-10.2903000000	-4.8333300000	-83.7152253510	-27.2008002295	-25232.2547467248
-30.9616000000	-12.2585000000	-4.8333300000	-81.8421557609	-32.4034309078	-25232.2546516464
-30.1307000000	-14.1785000000	-4.8333300000	-79.6458286199	-37.4786639901	-25232.2539489741
-29.1810000000	-16.0424000000	-4.8333300000	-77.1354397935	-42.4055919723	-25232.2540629680
-28.1161000000	-17.8430000000	-4.8333300000	-74.3205583594	-47.1652086458	-25232.2536140217
-26.9403000000	-19.5732000000	-4.8333300000	-71.2124920824	-51.7387092953	-25232.2542181382
-25.6581000000	-21.2262000000	-4.8333300000	-67.8231982176	-56.1081596068	-25232.2541464742
-24.2747000000	-22.7954000000	-4.8333300000	-64.1663811066	-60.2560824182	-25232.2546033087
-22.7954000000	-24.2747000000	-4.8333300000	-60.2560824182	-64.1663811066	-25232.2546033087
-21.2262000000	-25.6581000000	-4.8333300000	-56.1081596068	-67.8231982176	-25232.2541464742
-19.5732000000	-26.9403000000	-4.8333300000	-51.7387092953	-71.2124920824	-25232.2542181382
-17.8430000000	-28.1161000000	-4.8333300000	-47.1652086458	-74.3205583594	-25232.2536140217
-16.0424000000	-29.1810000000	-4.8333300000	-42.4055919723	-77.1354397935	-25232.2540629680
-14.1785000000	-30.1307000000	-4.8333300000	-37.4786639901	-79.6458286199	-25232.2539489741
-12.2585000000	-30.9616000000	-4.8333300000	-32.4034309078	-81.8421557609	-25232.2546516464
-10.2903000000	-31.6702000000	-4.8333300000	-27.2008002295	-83.7152253510	-25232.2547467248
-8.2813700000	-32.2538000000	-4.8333300000	-21.8905168853	-85.2579166872	-25232.2538825571
-6.2398000000	-32.7102000000	-4.8333300000	-16.4939353674	-86.4642976788	-25232.2548695101
-4.1736000000	-33.0374000000	-4.8333300000	-11.0322640913	-87.3292413478	-25232.2538914238
-2.0909200000	-33.2343000000	-4.8333300000	-5.5270212114	-87.8496934583	-25232.2544165458
-0.0000000000	-33.3000000000	-4.8333300000	-0.0000000000	-88.0233687680	-25232.2542395234
2.0909200000	-33.2343000000	-4.8333300000	5.5270212114	-87.8496934583	-25232.2544165458
4.1736000000	-33.0374000000	-4.8333300000	11.0322640913	-87.3292413478	-25232.2538914238
6.2398000000	-32.7102000000	-4.8333300000	16.4939353674	-86.4642976788	-25232.2548695101
8.2813700000	-32.2538000000	-4.8333300000	21.8905168853	-85.2579166872	-25232.2538825571
10.2903000000	-31.6702000000	-4.8333300000	27.2008002295	-83.7152253510	-25232.2547467248
12.2585000000	-30.9616000000	-4.8333300000	32.4034309078	-81.8421557609	-25232.2546516464
14.1785000000	-30.1307000000	-4.8333300000	37.4786639901	-79.6458286199	-25232.2539489741
16.0424000000	-29.1810000000	-4.8333300000	42.4055919723	-77.1354397935	-25232.2540629680
17.8430000000	-28.1161000000	-4.8333300000	47.1652086458	-74.3205583594	-25232.2536140217
19.5732000000	-26.9403000000	-4.8333300000	51.7387092953	-71.2124920824	-25232.2542181382
21.2262000000	-25.6581000000	-4.8333300000	56.1081596068	-67.8231982176	-25232.2541464742
22.7954000000	-24.2747000000	-4.8333300000	60.2560824182	-64.1663811066	-25232.2546033087
24.2747000000	-22.7954000000	-4.8333300000	64.1663811066	-60.2560824182	-25232.2546033087
25.6581000000	-21.2262000000	-4.8333300000	67.8231982176	-56.1081596068	-25232.2541464742
26.9403000000	-19.5732000000	-4.8333300000	71.2124920824	-51.7387092953	-25232.2542181382
28.1161000000	-17.8430000000	-4.8333300000	74.3205583594	-47.1652086458	-25232.2536140217
29.1810000000	-16.0424000000	-4.8333300000	77.1354397935	-42.4055919723	-25232.2540629680
30.1307000000	-14.1785000000	-4.8333300000	79.6458286199	-37.4786639901	-25232.2539489741
30.9616000000	-12.2585000000	-4.8333300000	81.8421557609	-32.4034309078	-25232.2546516464
31.6702000000	-10.2903000000	-4.8333300000	83.7152253510	-27.2008002295	-25232.2547467248
32.2538000000	-8.2813700000	-4.8333300000	85.2579166872	-21.8905168853	-25232.2538825571
32.7102000000	-6.2398000000	-4.8333300000	86.4642976788	-16.4939353674	-25232.2548695101
33.0374000000	-4.1736000000	-4.8333300000	87.3292413478	-11.0322640913	-25232.2538914238
33.2343000000	-2.0909200000	-4.8333300000	87.8496934583	-5.5270212114	-25232.2544165458
33.3000000000	0.0000000000	-4.6666700000	84.9683516425	0.0000000000	-25232.9911839175
33.2343000000	2.0909200000	-4.6666700000	84.8007040662	5.3351955102	-25232.9913608166
33.0374000000	4.1736000000	-4.6666700000	84.2983152165	10.6493685456	-25232.9908360604
32.7102000000	6.2398000000	-4.6666700000	83.4633910716	15.9214822168	-25232.9918134653
32.2538000000	8.2813700000	-4.6666700000	82.2988797871	21.1307651843	-25232.9908271999
31.6702000000	10.2903000000	-4.6666700000	80.8097304838	26.2567451294	-25232.9916907656
30.9616000000	12.2585000000	-4.6666700000	79.0016693063	31.2788086918	-25232.9915957534
30.1307000000	14.1785000000	-4.6666700000	76.8815698289	36.1778962261	-25232.9908935707
29.1810000000	16.0424000000	-4.6666700000	74.4583087866	40.9338258757	-25232.9910074851
28.1161000000	17.8430000000	-4.6666700000	71.7411231163	45.5282510648	-25232.9905588516
26.9403000000	19.5732000000	-4.6666700000	68.7409281564	49.9430197507	-25232.9911625472
25.6581000000	21.2262000000	-4.6666700000	65.4692661300	54.1608200423	-25232.9910909331
24.2747000000	22.7954000000	-4.6666700000	61.9393657654	58.1647813719	-25232.9915474494
22.7954000000	24.2747000000	-4.6666700000	58.1647813719	61.9393657654	-25232.9915474494
21.2262000000	25.6581000000	-4.6666700000	54.1608200423	65.4692661300	-25232.9910909331
19.5732000000	26.9403000000	-4.6666700000	49.9430197507	68.7409281564	-25232.9911625472
17.8430000000	28.1161000000	-4.6666700000	45.5282510648	71.7411231163	-25232.9905588516
16.0424000000	29.1810000000	-4.6666700000	40.9338258757	74.4583087866	-25232.9910074851
14.1785000000	30.1307000000	-4.6666700000	36.1778962261	76.8815698289	-25232.9908935707
12.2585000000	30.9616000000	-4.6666700000	31.2788086918	79.0016693063	-25232.9915957534
10.2903000000	31.6702000000	-4.6666700000	26.2567451294	80.8097304838	-25232.9916907656
8.2813700000	32.2538000000	-4.6666700000	21.1307651843	82.2988797871	-25232.9908271999
6.2398000000	32.7102000000	-4.6666700000	15.9214822168	83.4633910716	-25232.9918134653
4.1736000000	33.0374000000	-4.6666700000	10.6493685456	84.2983152165	-25232.9908360604
2.0909200000	33.2343000000	-4.6666700000	5.3351955102	84.8007040662	-25232.9913608166
-0.0000000000	33.3000000000	-4.6666700000	-0.0000000000	84.9683516425	-25232.9911839175
-2.0909200000	33.2343000000	-4.6666700000	-5.3351955102	84.8007040662	-25232.9913608166
-4.1736000000	33.0374000000	-4.6666700000	-10.6493685456	84.2983152165	-25232.9908360604
-6.2398000000	32.7102000000	-4.6666700000	-15.9214822168	83.4633910716	-25232.9918134653
-8.2813700000	32.2538000000	-4.6666700000	-21.1307651843	82.2988797871	-25232.9908271999
-10.2903000000	31.6702000000	-4.6666700000	-26.2567451294	80.8097304838	-25232.9916907656
-12.2585000000	30.9616000000	-4.6666700000	-31.2788086918	79.0016693063	-25232.9915957534
-14.1785000000	30.1307000000	-4.6666700000	-36.1778962261	76.8815698289	-25232.9908935707
-16.0424000000	29.1810000000	-4.6666700000	-40.9338258757	74.4583087866	-25232.9910074851
-17.8430000000	28.1161000000	-4.6666700000	-45.5282510648	71.7411231163	-25232.9905588516
-19.5732000000	26.9403000000	-4.6666700000	-49.9430197507	68.7409281564	-25232.9911625472
-21.2262000000	25.6581000000	-4.6666700000	-54.1608200423	65.4692661300	-25232.9910909331
-22.7954000000	24.2747000000	-4.6666700000	-58.1647813719	61.9393657654	-25232.9915474494
-24.2747000000	22.7954000000	-4.6666700000	-61.9393657654	58.1647813719	-25232.9915474494
-25.6581000000	21.2262000000	-4.6666700000	-65.4692661300	54.1608200423	-25232.9910909331
-26.9403000000	19.5732000000	-4.6666700000	-68.7409281564	49.9430197507	-25232.9911625472
-28.1161000000	17.8430000000	-4.6666700000	-71.7411231163	45.5282510648	-25232.9905588516
-29.1810000000	16.0424000000	-4.6666700000	-74.4583087866	40.9338258757	-25232.9910074851
-30.1307000000	14.1785000000	-4.6666700000	-76.8815698289	36.1778962261	-25232.9908935707
-30.9616000000	12.2585000000	-4.6666700000	-79.0016693063	31.2788086918	-25232.9915957534
-31.6702000000	10.2903000000	-4.6666700000	-80.8097304838	26.2567451294	-25232.9916907656
-32.2538000000	8.2813700000	-4.6666700000	-82.2988797871	21.1307651843	-25232.9908271999
-32.7102000000	6.2398000000	-4.6666700000	-83.4633910716	15.9214822168	-25232.9918134653
-33.0374000000	4.1736000000	-4.6666700000	-84.2983152165	10.6493685456	-25232.9908360604
-33.2343000000	2.0909200000	-4.6666700000	-84.8007040662	5.3351955102	-25232.9913608166
-33.3000000000	-0.0000000000	-4.6666700000	-84.9683516425	-0.0000000000	-25232.9911839175
-33.2343000000	-2.0909200000	-4.6666700000	-84.8007040662	-5.3351955102	-25232.9913608166
-33.0374000000	-4.1736000000	-4.6666700000	-84.2983152165	-10.6493685456	-25232.9908360604
-32.7102000000	-6.2398000000	-4.6666700000	-83.4633910716	-15.9214822168	-25232.9918134653
-32.2538000000	-8.2813700000	-4.6666700000	-82.2988797871	-21.1307651843	-25232.9908271999
-31.6702000000	-10.2903000000	-4.6666700000	-80.8097304838	-26.2567451294	-25232.9916907656
-30.9616000000	-12.2585000000	-4.6666700000	-79.0016693063	-31.2788086918	-25232.9915957534
-30.1307000000	-14.1785000000	-4.6666700000	-76.8815698289	-36.1778962261	-25232.9908935707
-29.1810000000	-16.0424000000	-4.6666700000	-74.4583087866	-40.9338258757	-25232.9910074851
-28.1161000000	-17.8430000000	-4.6666700000	-71.7411231163	-45.5282510648	-25232.9905588516
-26.9403000000	-19.5732000000	-4.6666700000	-68.7409281564	-49.9430197507	-25232.9911625472
-25.6581000000	-21.2262000000	-4.6666700000	-65.4692661300	-54.1608200423	-25232.9910909331
-24.2747000000	-22.7954000000	-4.6666700000	-61.9393657654	-58.1647813719	-25232.9915474494
-22.7954000000	-24.2747000000	-4.6666700000	-58.1647813719	-61.9393657654	-25232.9915474494
-21.2262000000	-25.6581000000	-4.6666700000	-54.1608200423	-65.4692661300	-25232.9910909331
-19.5732000000	-26.9403000000	-4.6666700000	-49.9430197507	-68.7409281564	-25232.9911625472
-17.8430000000	-28.1161000000	-4.6666700000	-45.5282510648	-71.7411231163	-25232.9905588516
-16.0424000000	-29.1810000000	-4.6666700000	-40.9338258757	-74.4583087866	-25232.9910074851
-14.1785000000	-30.1307000000	-4.6666700000	-36.1778962261	-76.8815698289	-25232.9908935707
-12.2585000000	-30.9616000000	-4.6666700000	-31.2788086918	-79.0016693063	-25232.9915957534
-10.2903000000	-31.6702000000	-4.6666700000	-26.2567451294	-80.8097304838	-25232.9916907656
-8.2813700000	-32.2538000000	-4.6666700000	-21.1307651843	-82.2988797871	-25232.9908271999
-6.2398000000	-32.7102000000	-4.6666700000	-15.9214822168	-83.4633910716	-25232.9918134653
-4.1736000000	-33.0374000000	-4.6666700000	-10.6493685456	-84.2983152165	-25232.9908360604
-2.0909200000	-33.2343000000	-4.6666700000	-5.3351955102	-84.8007040662	-25232.9913608166
-0.0000000000	-33.3000000000	-4.6666700000	-0.0000000000	-84.9683516425	-25232.9911839175
2.0909200000	-33.2343000000	-4.6666700000	5.3351955102	-84.8007040662	-25232.9913608166
4.1736000000	-33.0374000000	-4.6666700000	10.6493685456	-84.2983152165	-25232.9908360604
6.2398000000	-32.7102000000	-4.6666700000	15.9214822168	-83.4633910716	-25232.9918134653
8.2813700000	-32.2538000000	-4.6666700000	21.1307651843	-82.2988797871	-25232.9908271999
10.2903000000	-31.6702000000	-4.6666700000	26.2567451294	-80.8097304838	-25232.9916907656
12.2585000000	-30.9616000000	-4.6666700000	31.2788086918	-79.0016693063	-25232.9915957534
14.1785000000	-30.1307000000	-4.6666700000	36.1778962261	-76.8815698289	-25232.9908935707
16.0424000000	-29.1810000000	-4.6666700000	40.9338258757	-74.4583087866	-25232.9910074851
17.8430000000	-28.1161000000	-4.6666700000	45.5282510648	-71.7411231163	-25232.9905588516
19.5732000000	-26.9403000000	-4.6666700000	49.9430197507	-68.7409281564	-25232.9911625472
21.2262000000	-25.6581000000	-4.6666700000	54.1608200423	-65.4692661300	-25232.9910909331
22.7954000000	-24.2747000000	-4.6666700000	58.1647813719	-61.9393657654	-25232.9915474494
24.2747000000	-22.7954000000	-4.6666700000	61.9393657654	-58.1647813719	-25232.9915474494
25.6581000000	-21.2262000000	-4.6666700000	65.4692661300	-54.1608200423	-25232.9910909331
26.9403000000	-19.5732000000	-4.6666700000	68.7409281564	-49.9430197507	-25232.9911625472
28.1161000000	-17.8430000000	-4.6666700000	71.7411231163	-45.5282510648	-25232.9905588516
29.1810000000	-16.0424000000	-4.6666700000	74.4583087866	-40.9338258757	-25232.9910074851
30.1307000000	-14.1785000000	-4.6666700000	76.8815698289	-36.1778962261	-25232.9908935707
