0.50231	0.74921
0.497395	0.752051
0.492482	0.75489
0.487573	0.757727
0.482667	0.760561
0.477762	0.763393
0.47286	0.766224
0.46796	0.769054
0.463061	0.771882
0.458162	0.77471
0.453265	0.777538
0.448368	0.780365
0.44347	0.783193
0.438572	0.786021
0.433673	0.788849
0.428773	0.791678
0.423871	0.794508
0.418967	0.797338
0.41406	0.80017
0.40915	0.803003
0.404237	0.805837
0.39932	0.808672
0.394398	0.811509
0.389471	0.814347
0.384539	0.817187
0.379601	0.820028
0.374657	0.82287
0.369706	0.825714
0.364747	0.828559
0.359781	0.831405
0.354806	0.834252
0.349823	0.8371
0.344831	0.839949
0.339828	0.842798
0.334816	0.845648
0.329792	0.848498
0.324758	0.851348
0.319711	0.854198
0.314653	0.857047
0.309581	0.859895
0.304497	0.862743
0.299399	0.865589
0.294286	0.868433
0.289159	0.871275
0.284017	0.874114
0.278859	0.876951
0.273686	0.879785
0.268495	0.882614
0.263288	0.88544
0.258064	0.888261
0.252821	0.891077
0.247561	0.893887
0.242282	0.896691
0.236984	0.899489
0.231666	0.902279
0.226328	0.905062
0.220971	0.907836
0.215593	0.910601
0.210193	0.913357
0.204773	0.916102
0.199331	0.918837
0.193867	0.92156
0.188381	0.924271
0.182872	0.926969
0.177341	0.929654
0.171786	0.932324
0.166208	0.934979
0.160607	0.937619
0.154982	0.940242
0.149332	0.942848
0.143659	0.945436
0.137961	0.948005
0.132239	0.950555
0.126491	0.953084
0.120719	0.955593
0.114922	0.958079
0.1091	0.960542
0.103253	0.962982
0.0973806	0.965397
0.0914828	0.967787
0.0855597	0.97015
0.0796112	0.972487
0.0736374	0.974796
0.0676383	0.977075
0.0616139	0.979326
0.0555643	0.981545
0.0494895	0.983733
0.0433897	0.985889
0.0372648	0.988012
0.0311152	0.9901
0.0249408	0.992154
0.0187419	0.994172
0.0125187	0.996152
0.0062713	0.998095
6.12323e-17	1
-0.00629499	1.00187
-0.0126134	1.00369
-0.018955	1.00547
-0.0253194	1.00721
-0.0317064	1.00891
-0.0381155	1.01057
-0.0445466	1.01218
-0.0509991	1.01374
-0.0574728	1.01526
-0.0639671	1.01673
-0.0704817	1.01815
-0.0770162	1.01952
-0.08357	1.02084
-0.0901427	1.02212
-0.0967339	1.02334
-0.103343	1.02451
-0.109969	1.02562
-0.116612	1.02668
-0.123272	1.02769
-0.129947	1.02864
-0.136637	1.02953
-0.143342	1.03037
-0.15006	1.03115
-0.156792	1.03187
-0.163536	1.03253
-0.170293	1.03313
-0.17706	1.03367
-0.183838	1.03415
-0.190625	1.03457
-0.197422	1.03492
-0.204227	1.03521
-0.211039	1.03544
-0.217858	1.0356
-0.224683	1.0357
-0.231513	1.03573
-0.238348	1.0357
-0.245186	1.0356
-0.252027	1.03543
-0.25887	1.03519
-0.265714	1.03489
-0.272558	1.03451
-0.279401	1.03407
-0.286243	1.03356
-0.293082	1.03298
-0.299919	1.03233
-0.30675	1.0316
-0.313577	1.03081
-0.320398	1.02994
-0.327211	1.02901
-0.334017	1.028
-0.340814	1.02692
-0.347601	1.02576
-0.354378	1.02454
-0.361142	1.02324
-0.367895	1.02187
-0.374633	1.02042
-0.381357	1.0189
-0.388066	1.01731
-0.394758	1.01564
-0.401433	1.01391
-0.40809	1.01209
-0.414728	1.01021
-0.421345	1.00825
-0.427941	1.00621
-0.434515	1.0041
-0.441066	1.00192
-0.447592	0.999669
-0.454094	0.997342
-0.46057	0.994941
-0.46702	0.992467
-0.473441	0.98992
-0.479834	0.987301
-0.486197	0.98461
-0.492529	0.981846
-0.498831	0.97901
-0.505099	0.976103
-0.511335	0.973124
-0.517537	0.970075
-0.523703	0.966955
-0.529834	0.963764
-0.535928	0.960504
-0.541985	0.957175
-0.548003	0.953776
-0.553982	0.950309
-0.55992	0.946774
-0.565819	0.943171
-0.571675	0.939501
-0.577489	0.935765
-0.58326	0.931963
-0.588987	0.928095
-0.594669	0.924162
-0.600306	0.920166
-0.605897	0.916105
-0.611441	0.911982
-0.616938	0.907797
-0.622387	0.90355
-0.627786	0.899242
-0.633137	0.894873
-0.638437	0.890446
-0.643687	0.885959
-0.648886	0.881415
-0.654032	0.876813
-0.659127	0.872155
-0.664169	0.867441
-0.669157	0.862672
-0.674091	0.857849
-0.678972	0.852973
-0.683797	0.848044
-0.688567	0.843064
-0.693282	0.838034
-0.69794	0.832953
-0.702543	0.827824
-0.707088	0.822647
-0.711577	0.817422
-0.716008	0.812151
-0.720381	0.806835
-0.724696	0.801475
-0.728954	0.796071
-0.733152	0.790625
-0.737292	0.785137
-0.741374	0.779608
-0.745396	0.77404
-0.749359	0.768433
-0.753262	0.762788
-0.757107	0.757107
-0.760892	0.75139
-0.764617	0.745637
-0.768282	0.739851
-0.771888	0.734033
-0.775435	0.728182
-0.778922	0.7223
-0.782349	0.716388
-0.785716	0.710448
-0.789025	0.704479
-0.792274	0.698483
-0.795463	0.692461
-0.798594	0.686414
-0.801666	0.680343
-0.804679	0.674249
-0.807633	0.668132
-0.810529	0.661994
-0.813367	0.655836
-0.816148	0.649658
-0.81887	0.643462
-0.821536	0.637249
-0.824144	0.631018
-0.826697	0.624772
-0.829192	0.618511
-0.831632	0.612237
-0.834017	0.605949
-0.836347	0.599649
-0.838621	0.593338
-0.840842	0.587016
-0.843009	0.580685
-0.845123	0.574345
-0.847184	0.567997
-0.849192	0.561642
-0.851149	0.555281
-0.853055	0.548914
-0.85491	0.542542
-0.856715	0.536167
-0.858471	0.529788
-0.860177	0.523407
-0.861835	0.517024
-0.863446	0.51064
-0.865009	0.504256
-0.866526	0.497872
-0.867997	0.491489
-0.869423	0.485108
-0.870804	0.478729
-0.872142	0.472353
-0.873436	0.46598
-0.874688	0.459611
-0.875899	0.453247
-0.877068	0.446889
-0.878197	0.440535
-0.879287	0.434189
-0.880337	0.427849
-0.88135	0.421516
-0.882325	0.415191
-0.883263	0.408874
-0.884166	0.402565
-0.885034	0.396266
-0.885867	0.389975
-0.886667	0.383695
-0.887434	0.377425
-0.888169	0.371165
-0.888872	0.364916
-0.889545	0.358677
-0.890189	0.352451
-0.890803	0.346235
-0.891389	0.340032
-0.891948	0.333841
-0.89248	0.327661
-0.892986	0.321495
-0.893467	0.315341
-0.893924	0.309199
-0.894357	0.303071
-0.894767	0.296956
-0.895155	0.290853
-0.895521	0.284764
-0.895867	0.278689
-0.896193	0.272626
-0.8965	0.266577
-0.896788	0.260541
-0.897059	0.254519
-0.897312	0.248509
-0.897549	0.242513
-0.89777	0.236531
-0.897976	0.230561
-0.898168	0.224605
-0.898346	0.218661
-0.898511	0.21273
-0.898664	0.206812
-0.898804	0.200907
-0.898934	0.195013
-0.899052	0.189132
-0.899161	0.183263
-0.89926	0.177406
-0.89935	0.17156
-0.899432	0.165726
-0.899506	0.159902
-0.899572	0.15409
-0.899632	0.148288
-0.899685	0.142496
-0.899732	0.136714
-0.899774	0.130942
-0.89981	0.125179
-0.899842	0.119425
-0.89987	0.11368
-0.899894	0.107943
-0.899915	0.102214
-0.899932	0.0964927
-0.899947	0.0907785
-0.899959	0.0850712
-0.899969	0.0793702
-0.899977	0.0736753
-0.899983	0.067986
-0.899988	0.0623019
-0.899992	0.0566227
-0.899995	0.0509478
-0.899997	0.0452769
-0.899998	0.0396095
-0.899999	0.0339452
-0.899999	0.0282836
-0.9	0.0226242
-0.9	0.0169666
-0.9	0.0113103
-0.9	0.00565494
