-31.8	-3.89438e-15	-5
-31.7372	-1.99674	-5
-31.5492	-3.9856	-5
-31.2367	-5.95873	-5
-30.8009	-7.90834	-5
-30.2436	-9.82674	-5
-29.5669	-11.7064	-5
-28.7735	-13.5398	-5
-27.8666	-15.3198	-5
-26.8496	-17.0393	-5
-25.7267	-18.6916	-5
-24.5023	-20.2701	-5
-23.1812	-21.7686	-5
-21.7686	-23.1812	-5
-20.2701	-24.5023	-5
-18.6916	-25.7267	-5
-17.0393	-26.8496	-5
-15.3198	-27.8666	-5
-13.5398	-28.7735	-5
-11.7064	-29.5669	-5
-9.82674	-30.2436	-5
-7.90834	-30.8009	-5
-5.95873	-31.2367	-5
-3.9856	-31.5492	-5
-1.99674	-31.7372	-5
1.94719e-15	-31.8	-5
1.99674	-31.7372	-5
3.9856	-31.5492	-5
5.95873	-31.2367	-5
7.90834	-30.8009	-5
9.82674	-30.2436	-5
11.7064	-29.5669	-5
13.5398	-28.7735	-5
15.3198	-27.8666	-5
17.0393	-26.8496	-5
18.6916	-25.7267	-5
20.2701	-24.5023	-5
21.7686	-23.1812	-5
23.1812	-21.7686	-5
24.5023	-20.2701	-5
25.7267	-18.6916	-5
26.8496	-17.0393	-5
27.8666	-15.3198	-5
28.7735	-13.5398	-5
29.5669	-11.7064	-5
30.2436	-9.82674	-5
30.8009	-7.90834	-5
31.2367	-5.95873	-5
31.5492	-3.9856	-5
31.7372	-1.99674	-5
31.8	0	-5
31.7372	1.99674	-5
31.5492	3.9856	-5
31.2367	5.95873	-5
30.8009	7.90834	-5
30.2436	9.82674	-5
29.5669	11.7064	-5
28.7735	13.5398	-5
27.8666	15.3198	-5
26.8496	17.0393	-5
25.7267	18.6916	-5
24.5023	20.2701	-5
23.1812	21.7686	-5
21.7686	23.1812	-5
20.2701	24.5023	-5
18.6916	25.7267	-5
17.0393	26.8496	-5
15.3198	27.8666	-5
13.5398	28.7735	-5
11.7064	29.5669	-5
9.82674	30.2436	-5
7.90834	30.8009	-5
5.95873	31.2367	-5
3.9856	31.5492	-5
1.99674	31.7372	-5
1.94719e-15	31.8	-5
-1.99674	31.7372	-5
-3.9856	31.5492	-5
-5.95873	31.2367	-5
-7.90834	30.8009	-5
-9.82674	30.2436	-5
-11.7064	29.5669	-5
-13.5398	28.7735	-5
-15.3198	27.8666	-5
-17.0393	26.8496	-5
-18.6916	25.7267	-5
-20.2701	24.5023	-5
-21.7686	23.1812	-5
-23.1812	21.7686	-5
-24.5023	20.2701	-5
-25.7267	18.6916	-5
-26.8496	17.0393	-5
-27.8666	15.3198	-5
-28.7735	13.5398	-5
-29.5669	11.7064	-5
-30.2436	9.82674	-5
-30.8009	7.90834	-5
-31.2367	5.95873	-5
-31.5492	3.9856	-5
-31.7372	1.99674	-5
-31.8	-3.89438e-15	-3.88889
-31.7372	-1.99674	-3.88889
-31.5492	-3.9856	-3.88889
-31.2367	-5.95873	-3.88889
-30.8009	-7.90834	-3.88889
-30.2436	-9.82674	-3.88889
-29.5669	-11.7064	-3.88889
-28.7735	-13.5398	-3.88889
-27.8666	-15.3198	-3.88889
-26.8496	-17.0393	-3.88889
-25.7267	-18.6916	-3.88889
-24.5023	-20.2701	-3.88889
-23.1812	-21.7686	-3.88889
-21.7686	-23.1812	-3.88889
-20.2701	-24.5023	-3.88889
-18.6916	-25.7267	-3.88889
-17.0393	-26.8496	-3.88889
-15.3198	-27.8666	-3.88889
-13.5398	-28.7735	-3.88889
-11.7064	-29.5669	-3.88889
-9.82674	-30.2436	-3.88889
-7.90834	-30.8009	-3.88889
-5.95873	-31.2367	-3.88889
