6100 1 1 2
1 X [CM]
2 Y [CM]
3 Z [CM]
4 BX [GAUSS]
5 BY [GAUSS]
6 BZ [GAUSS]
0
-8.281	32.254	3.167	14.144	-55.761	-25238.006
-10.290	31.670	3.167	17.618	-54.755	-25237.897
-12.258	30.962	3.167	21.022	-53.533	-25237.789
-14.178	30.131	3.167	24.343	-52.099	-25237.683
-16.042	29.181	3.167	27.567	-50.459	-25237.581
-17.843	28.116	3.167	30.682	-48.620	-25237.482
-19.573	26.940	3.167	33.676	-46.589	-25237.388
-21.226	25.658	3.167	36.536	-44.374	-25237.297
-22.795	24.275	3.167	39.252	-41.983	-25237.212
-24.275	22.795	3.167	41.812	-39.426	-25237.131
-25.658	21.226	3.167	44.206	-36.713	-25237.055
-26.940	19.573	3.167	46.425	-33.856	-25236.984
-28.116	17.843	3.167	48.461	-30.864	-25236.919
-29.181	16.042	3.167	50.304	-27.750	-25236.862
-30.131	14.178	3.167	51.948	-24.526	-25236.809
-30.962	12.258	3.167	53.387	-21.206	-25236.765
-31.670	10.290	3.167	54.613	-17.801	-25236.726
-32.254	8.281	3.167	55.624	-14.326	-25236.693
-32.710	6.240	3.167	56.414	-10.795	-25236.669
-33.037	4.174	3.167	56.981	-7.220	-25236.650
-33.234	2.091	3.167	57.322	-3.617	-25236.640
-33.300	-0.000	3.167	57.435	0.000	-25236.636
-33.234	-2.091	3.167	57.322	3.617	-25236.640
-33.037	-4.174	3.167	56.981	7.220	-25236.650
-32.710	-6.240	3.167	56.414	10.795	-25236.669
-32.254	-8.281	3.167	55.624	14.326	-25236.693
-31.670	-10.290	3.167	54.613	17.801	-25236.726
-30.962	-12.258	3.167	53.387	21.206	-25236.765
-30.131	-14.178	3.167	51.948	24.526	-25236.809
-29.181	-16.042	3.167	50.304	27.750	-25236.862
-28.116	-17.843	3.167	48.461	30.864	-25236.919
-26.940	-19.573	3.167	46.425	33.856	-25236.984
-25.658	-21.226	3.167	44.206	36.713	-25237.055
-24.275	-22.795	3.167	41.812	39.426	-25237.131
-22.795	-24.275	3.167	39.252	41.983	-25237.212
-21.226	-25.658	3.167	36.536	44.374	-25237.297
-19.573	-26.940	3.167	33.676	46.589	-25237.388
-17.843	-28.116	3.167	30.682	48.620	-25237.482
-16.042	-29.181	3.167	27.567	50.459	-25237.581
-14.178	-30.131	3.167	24.343	52.099	-25237.683
-12.258	-30.962	3.167	21.022	53.533	-25237.789
-10.290	-31.670	3.167	17.618	54.755	-25237.897
-8.281	-32.254	3.167	14.144	55.761	-25238.006
-6.240	-32.710	3.167	10.614	56.547	-25238.119
-4.174	-33.037	3.167	7.042	57.110	-25238.231
-2.091	-33.234	3.167	3.441	57.447	-25238.346
-0.000	-33.300	3.167	-0.173	57.557	-25238.460
2.091	-33.234	3.167	-3.787	57.440	-25238.574
4.174	-33.037	3.167	-7.386	57.097	-25238.688
6.240	-32.710	3.167	-10.956	56.528	-25238.802
8.281	-32.254	3.167	-14.484	55.737	-25238.913
10.290	-31.670	3.167	-17.954	54.725	-25239.024
12.258	-30.962	3.167	-21.354	53.498	-25239.131
14.178	-30.131	3.167	-24.670	52.059	-25239.236
16.042	-29.181	3.167	-27.889	50.416	-25239.338
17.843	-28.116	3.167	-30.999	48.574	-25239.436
19.573	-26.940	3.167	-33.986	46.540	-25239.531
21.226	-25.658	3.167	-36.840	44.323	-25239.621
22.795	-24.275	3.167	-39.549	41.932	-25239.708
24.275	-22.795	3.167	-42.103	39.375	-25239.789
25.658	-21.226	3.167	-44.491	36.663	-25239.864
26.940	-19.573	3.167	-46.704	33.807	-25239.934
28.116	-17.843	3.167	-48.733	30.817	-25239.998
29.181	-16.042	3.167	-50.571	27.707	-25240.057
30.131	-14.178	3.167	-52.210	24.487	-25240.108
30.962	-12.258	3.167	-53.644	21.171	-25240.155
31.670	-10.290	3.167	-54.867	17.771	-25240.193
32.254	-8.281	3.167	-55.874	14.302	-25240.224
32.710	-6.240	3.167	-56.661	10.776	-25240.250
33.037	-4.174	3.167	-57.226	7.207	-25240.267
33.234	-2.091	3.167	-57.565	3.611	-25240.279
33.300	0.000	3.333	-60.724	0.000	-25239.779
33.234	2.091	3.333	-60.605	-3.801	-25239.776
33.037	4.174	3.333	-60.247	-7.588	-25239.764
32.710	6.240	3.333	-59.653	-11.345	-25239.748
32.254	8.281	3.333	-58.824	-15.057	-25239.722
31.670	10.290	3.333	-57.763	-18.709	-25239.691
30.962	12.258	3.333	-56.476	-22.288	-25239.652
30.131	14.178	3.333	-54.967	-25.780	-25239.605
29.181	16.042	3.333	-53.241	-29.170	-25239.554
28.116	17.843	3.333	-51.306	-32.445	-25239.495
26.940	19.573	3.333	-49.170	-35.592	-25239.431
25.658	21.226	3.333	-46.840	-38.599	-25239.361
24.275	22.795	3.333	-44.326	-41.454	-25239.286
22.795	24.275	3.333	-41.637	-44.146	-25239.205
21.226	25.658	3.333	-38.785	-46.664	-25239.118
19.573	26.940	3.333	-35.781	-48.998	-25239.028
17.843	28.116	3.333	-32.635	-51.138	-25238.933
16.042	29.181	3.333	-29.362	-53.078	-25238.834
14.178	30.131	3.333	-25.973	-54.808	-25238.732
12.258	30.962	3.333	-22.481	-56.322	-25238.628
10.290	31.670	3.333	-18.902	-57.614	-25238.520
8.281	32.254	3.333	-15.248	-58.679	-25238.409
6.240	32.710	3.333	-11.535	-59.513	-25238.299
4.174	33.037	3.333	-7.776	-60.111	-25238.184
2.091	33.234	3.333	-3.987	-60.473	-25238.071
-0.000	33.300	3.333	-0.182	-60.596	-25237.956
-2.091	33.234	3.333	3.623	-60.480	-25237.842
-4.174	33.037	3.333	7.414	-60.125	-25237.727
-6.240	32.710	3.333	11.174	-59.533	-25237.615
-8.281	32.254	3.333	14.891	-58.705	-25237.502
-10.290	31.670	3.333	18.548	-57.646	-25237.393
-12.258	30.962	3.333	22.132	-56.359	-25237.285
-14.178	30.131	3.333	25.628	-54.850	-25237.179
-16.042	29.181	3.333	29.023	-53.123	-25237.077
-17.843	28.116	3.333	32.302	-51.187	-25236.978
-19.573	26.940	3.333	35.454	-49.049	-25236.884
-21.226	25.658	3.333	38.465	-46.717	-25236.793
-22.795	24.275	3.333	41.324	-44.200	-25236.708
-24.275	22.795	3.333	44.019	-41.508	-25236.627
-25.658	21.226	3.333	46.540	-38.652	-25236.550
-26.940	19.573	3.333	48.877	-35.643	-25236.480
-28.116	17.843	3.333	51.019	-32.493	-25236.415
-29.181	16.042	3.333	52.960	-29.215	-25236.357
-30.131	14.178	3.333	54.691	-25.821	-25236.305
-30.962	12.258	3.333	56.205	-22.325	-25236.260
-31.670	10.290	3.333	57.497	-18.741	-25236.221
-32.254	8.281	3.333	58.561	-15.083	-25236.188
-32.710	6.240	3.333	59.393	-11.365	-25236.164
-33.037	4.174	3.333	59.989	-7.601	-25236.146
-33.234	2.091	3.333	60.348	-3.808	-25236.135
-33.300	-0.000	3.333	60.468	0.000	-25236.131
-33.234	-2.091	3.333	60.348	3.808	-25236.135
-33.037	-4.174	3.333	59.989	7.601	-25236.146
-32.710	-6.240	3.333	59.393	11.365	-25236.164
-32.254	-8.281	3.333	58.561	15.083	-25236.188
-31.670	-10.290	3.333	57.497	18.741	-25236.221
-30.962	-12.258	3.333	56.205	22.325	-25236.260
-30.131	-14.178	3.333	54.691	25.821	-25236.305
-29.181	-16.042	3.333	52.960	29.215	-25236.357
-28.116	-17.843	3.333	51.019	32.493	-25236.415
-26.940	-19.573	3.333	48.877	35.643	-25236.480
-25.658	-21.226	3.333	46.540	38.652	-25236.550
-24.275	-22.795	3.333	44.019	41.508	-25236.627
-22.795	-24.275	3.333	41.324	44.200	-25236.708
-21.226	-25.658	3.333	38.465	46.717	-25236.793
-19.573	-26.940	3.333	35.454	49.049	-25236.884
-17.843	-28.116	3.333	32.302	51.187	-25236.978
-16.042	-29.181	3.333	29.023	53.123	-25237.077
-14.178	-30.131	3.333	25.628	54.850	-25237.179
-12.258	-30.962	3.333	22.132	56.359	-25237.285
-10.290	-31.670	3.333	18.548	57.646	-25237.393
-8.281	-32.254	3.333	14.891	58.705	-25237.502
-6.240	-32.710	3.333	11.174	59.533	-25237.615
-4.174	-33.037	3.333	7.414	60.125	-25237.727
-2.091	-33.234	3.333	3.623	60.480	-25237.842
-0.000	-33.300	3.333	-0.182	60.596	-25237.956
2.091	-33.234	3.333	-3.987	60.473	-25238.071
4.174	-33.037	3.333	-7.776	60.111	-25238.184
6.240	-32.710	3.333	-11.535	59.513	-25238.299
8.281	-32.254	3.333	-15.248	58.679	-25238.409
10.290	-31.670	3.333	-18.902	57.614	-25238.520
12.258	-30.962	3.333	-22.481	56.322	-25238.628
14.178	-30.131	3.333	-25.973	54.808	-25238.732
16.042	-29.181	3.333	-29.362	53.078	-25238.834
17.843	-28.116	3.333	-32.635	51.138	-25238.933
19.573	-26.940	3.333	-35.781	48.998	-25239.028
21.226	-25.658	3.333	-38.785	46.664	-25239.118
22.795	-24.275	3.333	-41.637	44.146	-25239.205
24.275	-22.795	3.333	-44.326	41.454	-25239.286
25.658	-21.226	3.333	-46.840	38.599	-25239.361
26.940	-19.573	3.333	-49.170	35.592	-25239.431
28.116	-17.843	3.333	-51.306	32.445	-25239.495
29.181	-16.042	3.333	-53.241	29.170	-25239.554
30.131	-14.178	3.333	-54.967	25.780	-25239.605
30.962	-12.258	3.333	-56.476	22.288	-25239.652
31.670	-10.290	3.333	-57.763	18.709	-25239.691
32.254	-8.281	3.333	-58.824	15.057	-25239.722
32.710	-6.240	3.333	-59.653	11.345	-25239.748
33.037	-4.174	3.333	-60.247	7.588	-25239.764
33.234	-2.091	3.333	-60.605	3.801	-25239.776
33.300	0.000	3.500	-63.771	0.000	-25239.250
33.234	2.091	3.500	-63.646	-3.992	-25239.247
33.037	4.174	3.500	-63.270	-7.969	-25239.236
32.710	6.240	3.500	-62.646	-11.914	-25239.219
32.254	8.281	3.500	-61.775	-15.812	-25239.193
31.670	10.290	3.500	-60.662	-19.648	-25239.162
30.962	12.258	3.500	-59.310	-23.407	-25239.123
30.131	14.178	3.500	-57.725	-27.073	-25239.077
29.181	16.042	3.500	-55.913	-30.633	-25239.025
28.116	17.843	3.500	-53.881	-34.073	-25238.966
26.940	19.573	3.500	-51.637	-37.378	-25238.902
25.658	21.226	3.500	-49.190	-40.536	-25238.832
24.275	22.795	3.500	-46.550	-43.534	-25238.757
22.795	24.275	3.500	-43.727	-46.361	-25238.676
21.226	25.658	3.500	-40.731	-49.005	-25238.589
19.573	26.940	3.500	-37.576	-51.456	-25238.499
17.843	28.116	3.500	-34.273	-53.704	-25238.403
16.042	29.181	3.500	-30.835	-55.741	-25238.305
14.178	30.131	3.500	-27.276	-57.558	-25238.203
12.258	30.962	3.500	-23.609	-59.148	-25238.099
10.290	31.670	3.500	-19.850	-60.505	-25237.991
8.281	32.254	3.500	-16.013	-61.624	-25237.880
6.240	32.710	3.500	-12.113	-62.499	-25237.769
4.174	33.037	3.500	-8.166	-63.128	-25237.655
2.091	33.234	3.500	-4.187	-63.507	-25237.541
-0.000	33.300	3.500	-0.191	-63.637	-25237.427
-2.091	33.234	3.500	3.805	-63.515	-25237.312
-4.174	33.037	3.500	7.786	-63.142	-25237.197
-6.240	32.710	3.500	11.735	-62.520	-25237.085
-8.281	32.254	3.500	15.638	-61.651	-25236.972
-10.290	31.670	3.500	19.479	-60.539	-25236.863
-12.258	30.962	3.500	23.243	-59.187	-25236.755
-14.178	30.131	3.500	26.914	-57.602	-25236.649
-16.042	29.181	3.500	30.479	-55.789	-25236.547
-17.843	28.116	3.500	33.923	-53.756	-25236.448
-19.573	26.940	3.500	37.233	-51.510	-25236.354
-21.226	25.658	3.500	40.395	-49.061	-25236.263
-22.795	24.275	3.500	43.398	-46.417	-25236.177
-24.275	22.795	3.500	46.228	-43.590	-25236.096
-25.658	21.226	3.500	48.875	-40.591	-25236.020
-26.940	19.573	3.500	51.329	-37.432	-25235.950
-28.116	17.843	3.500	53.579	-34.124	-25235.885
-29.181	16.042	3.500	55.617	-30.681	-25235.827
-30.131	14.178	3.500	57.435	-27.117	-25235.774
-30.962	12.258	3.500	59.026	-23.446	-25235.730
-31.670	10.290	3.500	60.382	-19.682	-25235.691
-32.254	8.281	3.500	61.499	-15.839	-25235.658
-32.710	6.240	3.500	62.373	-11.935	-25235.634
-33.037	4.174	3.500	62.999	-7.983	-25235.615
-33.234	2.091	3.500	63.376	-3.999	-25235.605
-33.300	-0.000	3.500	63.502	0.000	-25235.601
-33.234	-2.091	3.500	63.376	3.999	-25235.605
-33.037	-4.174	3.500	62.999	7.983	-25235.615
-32.710	-6.240	3.500	62.373	11.935	-25235.634
-32.254	-8.281	3.500	61.499	15.839	-25235.658
-31.670	-10.290	3.500	60.382	19.682	-25235.691
-30.962	-12.258	3.500	59.026	23.446	-25235.730
-30.131	-14.178	3.500	57.435	27.117	-25235.774
-29.181	-16.042	3.500	55.617	30.681	-25235.827
-28.116	-17.843	3.500	53.579	34.124	-25235.885
-26.940	-19.573	3.500	51.329	37.432	-25235.950
-25.658	-21.226	3.500	48.875	40.591	-25236.020
-24.275	-22.795	3.500	46.228	43.590	-25236.096
-22.795	-24.275	3.500	43.398	46.417	-25236.177
-21.226	-25.658	3.500	40.395	49.061	-25236.263
-19.573	-26.940	3.500	37.233	51.510	-25236.354
-17.843	-28.116	3.500	33.923	53.756	-25236.448
-16.042	-29.181	3.500	30.479	55.789	-25236.547
-14.178	-30.131	3.500	26.914	57.602	-25236.649
-12.258	-30.962	3.500	23.243	59.187	-25236.755
-10.290	-31.670	3.500	19.479	60.539	-25236.863
-8.281	-32.254	3.500	15.638	61.651	-25236.972
-6.240	-32.710	3.500	11.735	62.520	-25237.085
-4.174	-33.037	3.500	7.786	63.142	-25237.197
-2.091	-33.234	3.500	3.805	63.515	-25237.312
-0.000	-33.300	3.500	-0.191	63.637	-25237.427
2.091	-33.234	3.500	-4.187	63.507	-25237.541
4.174	-33.037	3.500	-8.166	63.128	-25237.655
6.240	-32.710	3.500	-12.113	62.499	-25237.769
8.281	-32.254	3.500	-16.013	61.624	-25237.880
10.290	-31.670	3.500	-19.850	60.505	-25237.991
12.258	-30.962	3.500	-23.609	59.148	-25238.099
14.178	-30.131	3.500	-27.276	57.558	-25238.203
16.042	-29.181	3.500	-30.835	55.741	-25238.305
17.843	-28.116	3.500	-34.273	53.704	-25238.403
19.573	-26.940	3.500	-37.576	51.456	-25238.499
21.226	-25.658	3.500	-40.731	49.005	-25238.589
22.795	-24.275	3.500	-43.727	46.361	-25238.676
24.275	-22.795	3.500	-46.550	43.534	-25238.757
25.658	-21.226	3.500	-49.190	40.536	-25238.832
26.940	-19.573	3.500	-51.637	37.378	-25238.902
28.116	-17.843	3.500	-53.881	34.073	-25238.966
29.181	-16.042	3.500	-55.913	30.633	-25239.025
30.131	-14.178	3.500	-57.725	27.073	-25239.077
30.962	-12.258	3.500	-59.310	23.407	-25239.123
31.670	-10.290	3.500	-60.662	19.648	-25239.162
32.254	-8.281	3.500	-61.775	15.812	-25239.193
32.710	-6.240	3.500	-62.646	11.914	-25239.219
33.037	-4.174	3.500	-63.270	7.969	-25239.236
33.234	-2.091	3.500	-63.646	3.992	-25239.247
33.300	0.000	3.667	-66.819	0.000	-25238.696
33.234	2.091	3.667	-66.688	-4.183	-25238.693
33.037	4.174	3.667	-66.295	-8.350	-25238.681
32.710	6.240	3.667	-65.640	-12.483	-25238.664
32.254	8.281	3.667	-64.728	-16.568	-25238.638
31.670	10.290	3.667	-63.562	-20.587	-25238.607
30.962	12.258	3.667	-62.145	-24.526	-25238.568
30.131	14.178	3.667	-60.484	-28.368	-25238.522
29.181	16.042	3.667	-58.585	-32.098	-25238.470
28.116	17.843	3.667	-56.456	-35.701	-25238.411
26.940	19.573	3.667	-54.106	-39.164	-25238.348
25.658	21.226	3.667	-51.542	-42.473	-25238.277
24.275	22.795	3.667	-48.775	-45.615	-25238.202
22.795	24.275	3.667	-45.817	-48.577	-25238.121
21.226	25.658	3.667	-42.679	-51.348	-25238.034
19.573	26.940	3.667	-39.372	-53.916	-25237.944
17.843	28.116	3.667	-35.911	-56.272	-25237.848
16.042	29.181	3.667	-32.309	-58.406	-25237.750
14.178	30.131	3.667	-28.580	-60.310	-25237.648
12.258	30.962	3.667	-24.738	-61.976	-25237.543
10.290	31.670	3.667	-20.799	-63.398	-25237.436
8.281	32.254	3.667	-16.779	-64.570	-25237.325
6.240	32.710	3.667	-12.692	-65.487	-25237.214
4.174	33.037	3.667	-8.556	-66.146	-25237.100
2.091	33.234	3.667	-4.387	-66.543	-25236.986
-0.000	33.300	3.667	-0.200	-66.679	-25236.871
-2.091	33.234	3.667	3.987	-66.551	-25236.757
-4.174	33.037	3.667	8.158	-66.160	-25236.642
-6.240	32.710	3.667	12.296	-65.509	-25236.530
-8.281	32.254	3.667	16.386	-64.598	-25236.417
-10.290	31.670	3.667	20.410	-63.433	-25236.307
-12.258	30.962	3.667	24.354	-62.017	-25236.199
-14.178	30.131	3.667	28.201	-60.356	-25236.093
-16.042	29.181	3.667	31.936	-58.456	-25235.991
-17.843	28.116	3.667	35.545	-56.326	-25235.892
-19.573	26.940	3.667	39.013	-53.973	-25235.798
-21.226	25.658	3.667	42.326	-51.406	-25235.707
-22.795	24.275	3.667	45.472	-48.636	-25235.621
-24.275	22.795	3.667	48.438	-45.674	-25235.540
-25.658	21.226	3.667	51.212	-42.532	-25235.464
-26.940	19.573	3.667	53.783	-39.221	-25235.393
-28.116	17.843	3.667	56.141	-35.755	-25235.328
-29.181	16.042	3.667	58.276	-32.148	-25235.270
-30.131	14.178	3.667	60.181	-28.413	-25235.218
-30.962	12.258	3.667	61.847	-24.566	-25235.173
-31.670	10.290	3.667	63.269	-20.622	-25235.134
-32.254	8.281	3.667	64.439	-16.597	-25235.102
-32.710	6.240	3.667	65.355	-12.505	-25235.077
-33.037	4.174	3.667	66.011	-8.364	-25235.059
-33.234	2.091	3.667	66.406	-4.191	-25235.048
-33.300	-0.000	3.667	66.538	0.000	-25235.045
-33.234	-2.091	3.667	66.406	4.191	-25235.048
-33.037	-4.174	3.667	66.011	8.364	-25235.059
-32.710	-6.240	3.667	65.355	12.505	-25235.077
-32.254	-8.281	3.667	64.439	16.597	-25235.102
-31.670	-10.290	3.667	63.269	20.622	-25235.134
-30.962	-12.258	3.667	61.847	24.566	-25235.173
-30.131	-14.178	3.667	60.181	28.413	-25235.218
-29.181	-16.042	3.667	58.276	32.148	-25235.270
-28.116	-17.843	3.667	56.141	35.755	-25235.328
-26.940	-19.573	3.667	53.783	39.221	-25235.393
-25.658	-21.226	3.667	51.212	42.532	-25235.464
-24.275	-22.795	3.667	48.438	45.674	-25235.540
-22.795	-24.275	3.667	45.472	48.636	-25235.621
-21.226	-25.658	3.667	42.326	51.406	-25235.707
-19.573	-26.940	3.667	39.013	53.973	-25235.798
-17.843	-28.116	3.667	35.545	56.326	-25235.892
-16.042	-29.181	3.667	31.936	58.456	-25235.991
-14.178	-30.131	3.667	28.201	60.356	-25236.093
-12.258	-30.962	3.667	24.354	62.017	-25236.199
-10.290	-31.670	3.667	20.410	63.433	-25236.307
-8.281	-32.254	3.667	16.386	64.598	-25236.417
-6.240	-32.710	3.667	12.296	65.509	-25236.530
-4.174	-33.037	3.667	8.158	66.160	-25236.642
-2.091	-33.234	3.667	3.987	66.551	-25236.757
-0.000	-33.300	3.667	-0.200	66.679	-25236.871
2.091	-33.234	3.667	-4.387	66.543	-25236.986
4.174	-33.037	3.667	-8.556	66.146	-25237.100
6.240	-32.710	3.667	-12.692	65.487	-25237.214
8.281	-32.254	3.667	-16.779	64.570	-25237.325
10.290	-31.670	3.667	-20.799	63.398	-25237.436
12.258	-30.962	3.667	-24.738	61.976	-25237.543
14.178	-30.131	3.667	-28.580	60.310	-25237.648
16.042	-29.181	3.667	-32.309	58.406	-25237.750
17.843	-28.116	3.667	-35.911	56.272	-25237.848
19.573	-26.940	3.667	-39.372	53.916	-25237.944
21.226	-25.658	3.667	-42.679	51.348	-25238.034
22.795	-24.275	3.667	-45.817	48.577	-25238.121
24.275	-22.795	3.667	-48.775	45.615	-25238.202
25.658	-21.226	3.667	-51.542	42.473	-25238.277
26.940	-19.573	3.667	-54.106	39.164	-25238.348
28.116	-17.843	3.667	-56.456	35.701	-25238.411
29.181	-16.042	3.667	-58.585	32.098	-25238.470
30.131	-14.178	3.667	-60.484	28.368	-25238.522
30.962	-12.258	3.667	-62.145	24.526	-25238.568
31.670	-10.290	3.667	-63.562	20.587	-25238.607
32.254	-8.281	3.667	-64.728	16.568	-25238.638
32.710	-6.240	3.667	-65.640	12.483	-25238.664
33.037	-4.174	3.667	-66.295	8.350	-25238.681
33.234	-2.091	3.667	-66.688	4.183	-25238.693
33.300	0.000	3.833	-69.869	0.000	-25238.116
33.234	2.091	3.833	-69.732	-4.374	-25238.112
33.037	4.174	3.833	-69.321	-8.731	-25238.101
32.710	6.240	3.833	-68.637	-13.053	-25238.084
32.254	8.281	3.833	-67.683	-17.324	-25238.058
31.670	10.290	3.833	-66.463	-21.527	-25238.027
30.962	12.258	3.833	-64.982	-25.645	-25237.988
30.131	14.178	3.833	-63.245	-29.662	-25237.942
29.181	16.042	3.833	-61.260	-33.563	-25237.890
28.116	17.843	3.833	-59.033	-37.331	-25237.831
26.940	19.573	3.833	-56.575	-40.952	-25237.767
25.658	21.226	3.833	-53.894	-44.412	-25237.697
24.275	22.795	3.833	-51.002	-47.697	-25237.621
22.795	24.275	3.833	-47.908	-50.794	-25237.540
21.226	25.658	3.833	-44.627	-53.691	-25237.454
19.573	26.940	3.833	-41.169	-56.377	-25237.363
17.843	28.116	3.833	-37.550	-58.840	-25237.268
16.042	29.181	3.833	-33.784	-61.072	-25237.169
14.178	30.131	3.833	-29.884	-63.063	-25237.067
12.258	30.962	3.833	-25.867	-64.805	-25236.962
10.290	31.670	3.833	-21.749	-66.292	-25236.855
8.281	32.254	3.833	-17.545	-67.517	-25236.744
6.240	32.710	3.833	-13.272	-68.476	-25236.633
4.174	33.037	3.833	-8.947	-69.165	-25236.518
2.091	33.234	3.833	-4.587	-69.581	-25236.405
-0.000	33.300	3.833	-0.209	-69.722	-25236.290
-2.091	33.234	3.833	4.169	-69.589	-25236.175
-4.174	33.037	3.833	8.530	-69.180	-25236.060
-6.240	32.710	3.833	12.857	-68.499	-25235.948
-8.281	32.254	3.833	17.134	-67.547	-25235.835
-10.290	31.670	3.833	21.342	-66.328	-25235.726
-12.258	30.962	3.833	25.465	-64.848	-25235.618
-14.178	30.131	3.833	29.488	-63.111	-25235.511
-16.042	29.181	3.833	33.394	-61.124	-25235.409
-17.843	28.116	3.833	37.167	-58.897	-25235.310
-19.573	26.940	3.833	40.794	-56.436	-25235.216
-21.226	25.658	3.833	44.258	-53.753	-25235.125
-22.795	24.275	3.833	47.548	-50.856	-25235.039
-24.275	22.795	3.833	50.649	-47.759	-25234.958
-25.658	21.226	3.833	53.549	-44.473	-25234.882
-26.940	19.573	3.833	56.238	-41.011	-25234.811
-28.116	17.843	3.833	58.703	-37.387	-25234.746
-29.181	16.042	3.833	60.936	-33.615	-25234.688
-30.131	14.178	3.833	62.928	-29.710	-25234.636
-30.962	12.258	3.833	64.670	-25.688	-25234.591
-31.670	10.290	3.833	66.157	-21.564	-25234.552
-32.254	8.281	3.833	67.381	-17.354	-25234.519
-32.710	6.240	3.833	68.338	-13.076	-25234.495
-33.037	4.174	3.833	69.024	-8.746	-25234.476
-33.234	2.091	3.833	69.437	-4.382	-25234.466
-33.300	-0.000	3.833	69.575	0.000	-25234.462
-33.234	-2.091	3.833	69.437	4.382	-25234.466
-33.037	-4.174	3.833	69.024	8.746	-25234.476
-32.710	-6.240	3.833	68.338	13.076	-25234.495
-32.254	-8.281	3.833	67.381	17.354	-25234.519
-31.670	-10.290	3.833	66.157	21.564	-25234.552
-30.962	-12.258	3.833	64.670	25.688	-25234.591
-30.131	-14.178	3.833	62.928	29.710	-25234.636
-29.181	-16.042	3.833	60.936	33.615	-25234.688
-28.116	-17.843	3.833	58.703	37.387	-25234.746
-26.940	-19.573	3.833	56.238	41.011	-25234.811
-25.658	-21.226	3.833	53.549	44.473	-25234.882
-24.275	-22.795	3.833	50.649	47.759	-25234.958
-22.795	-24.275	3.833	47.548	50.856	-25235.039
-21.226	-25.658	3.833	44.258	53.753	-25235.125
-19.573	-26.940	3.833	40.794	56.436	-25235.216
-17.843	-28.116	3.833	37.167	58.897	-25235.310
-16.042	-29.181	3.833	33.394	61.124	-25235.409
-14.178	-30.131	3.833	29.488	63.111	-25235.511
-12.258	-30.962	3.833	25.465	64.848	-25235.618
-10.290	-31.670	3.833	21.342	66.328	-25235.726
-8.281	-32.254	3.833	17.134	67.547	-25235.835
-6.240	-32.710	3.833	12.857	68.499	-25235.948
-4.174	-33.037	3.833	8.530	69.180	-25236.060
-2.091	-33.234	3.833	4.169	69.589	-25236.175
-0.000	-33.300	3.833	-0.209	69.722	-25236.290
2.091	-33.234	3.833	-4.587	69.581	-25236.405
4.174	-33.037	3.833	-8.947	69.165	-25236.518
6.240	-32.710	3.833	-13.272	68.476	-25236.633
8.281	-32.254	3.833	-17.545	67.517	-25236.744
10.290	-31.670	3.833	-21.749	66.292	-25236.855
12.258	-30.962	3.833	-25.867	64.805	-25236.962
14.178	-30.131	3.833	-29.884	63.063	-25237.067
16.042	-29.181	3.833	-33.784	61.072	-25237.169
17.843	-28.116	3.833	-37.550	58.840	-25237.268
19.573	-26.940	3.833	-41.169	56.377	-25237.363
21.226	-25.658	3.833	-44.627	53.691	-25237.454
22.795	-24.275	3.833	-47.908	50.794	-25237.540
24.275	-22.795	3.833	-51.002	47.697	-25237.621
25.658	-21.226	3.833	-53.894	44.412	-25237.697
26.940	-19.573	3.833	-56.575	40.952	-25237.767
28.116	-17.843	3.833	-59.033	37.331	-25237.831
29.181	-16.042	3.833	-61.260	33.563	-25237.890
30.131	-14.178	3.833	-63.245	29.662	-25237.942
30.962	-12.258	3.833	-64.982	25.645	-25237.988
31.670	-10.290	3.833	-66.463	21.527	-25238.027
32.254	-8.281	3.833	-67.683	17.324	-25238.058
32.710	-6.240	3.833	-68.637	13.053	-25238.084
33.037	-4.174	3.833	-69.321	8.731	-25238.101
33.234	-2.091	3.833	-69.732	4.374	-25238.112
33.300	0.000	4.000	-72.921	0.000	-25237.509
33.234	2.091	4.000	-72.778	-4.565	-25237.506
33.037	4.174	4.000	-72.348	-9.112	-25237.495
32.710	6.240	4.000	-71.635	-13.623	-25237.478
32.254	8.281	4.000	-70.639	-18.081	-25237.452
31.670	10.290	4.000	-69.366	-22.467	-25237.420
30.962	12.258	4.000	-67.820	-26.765	-25237.382
30.131	14.178	4.000	-66.007	-30.958	-25237.335
29.181	16.042	4.000	-63.935	-35.029	-25237.283
28.116	17.843	4.000	-61.612	-38.962	-25237.224
26.940	19.573	4.000	-59.046	-42.741	-25237.161
25.658	21.226	4.000	-56.248	-46.352	-25237.090
24.275	22.795	4.000	-53.229	-49.781	-25237.015
22.795	24.275	4.000	-50.001	-53.013	-25236.934
21.226	25.658	4.000	-46.576	-56.037	-25236.847
19.573	26.940	4.000	-42.968	-58.840	-25236.756
17.843	28.116	4.000	-39.191	-61.411	-25236.661
16.042	29.181	4.000	-35.260	-63.739	-25236.563
14.178	30.131	4.000	-31.190	-65.817	-25236.460
12.258	30.962	4.000	-26.997	-67.636	-25236.356
10.290	31.670	4.000	-22.699	-69.187	-25236.248
8.281	32.254	4.000	-18.311	-70.466	-25236.137
6.240	32.710	4.000	-13.852	-71.467	-25236.025
4.174	33.037	4.000	-9.338	-72.186	-25235.911
2.091	33.234	4.000	-4.787	-72.620	-25235.797
-0.000	33.300	4.000	-0.219	-72.768	-25235.682
