6100 1 1 2
1 X [CM]
2 Y [CM]
3 Z [CM]
4 BX [GAUSS]
5 BY [GAUSS]
6 BZ [GAUSS]
0
-30.131	14.178	-1.500	-24.641	11.595	-25242.072
-30.962	12.258	-1.500	-25.320	10.025	-25242.072
-31.670	10.290	-1.500	-25.900	8.415	-25242.073
-32.254	8.281	-1.500	-26.377	6.772	-25242.072
-32.710	6.240	-1.500	-26.750	5.103	-25242.073
-33.037	4.174	-1.500	-27.018	3.413	-25242.072
-33.234	2.091	-1.500	-27.179	1.710	-25242.072
-33.300	-0.000	-1.500	-27.233	-0.000	-25242.072
-33.234	-2.091	-1.500	-27.179	-1.710	-25242.072
-33.037	-4.174	-1.500	-27.018	-3.413	-25242.072
-32.710	-6.240	-1.500	-26.750	-5.103	-25242.073
-32.254	-8.281	-1.500	-26.377	-6.772	-25242.072
-31.670	-10.290	-1.500	-25.900	-8.415	-25242.073
-30.962	-12.258	-1.500	-25.320	-10.025	-25242.072
-30.131	-14.178	-1.500	-24.641	-11.595	-25242.072
-29.181	-16.042	-1.500	-23.864	-13.119	-25242.072
-28.116	-17.843	-1.500	-22.993	-14.592	-25242.071
-26.940	-19.573	-1.500	-22.032	-16.007	-25242.072
-25.658	-21.226	-1.500	-20.983	-17.359	-25242.072
-24.275	-22.795	-1.500	-19.852	-18.642	-25242.072
-22.795	-24.275	-1.500	-18.642	-19.852	-25242.072
-21.226	-25.658	-1.500	-17.359	-20.983	-25242.072
-19.573	-26.940	-1.500	-16.007	-22.032	-25242.072
-17.843	-28.116	-1.500	-14.592	-22.993	-25242.071
-16.042	-29.181	-1.500	-13.119	-23.864	-25242.072
-14.178	-30.131	-1.500	-11.595	-24.641	-25242.072
-12.258	-30.962	-1.500	-10.025	-25.320	-25242.072
-10.290	-31.670	-1.500	-8.415	-25.900	-25242.073
-8.281	-32.254	-1.500	-6.772	-26.377	-25242.072
-6.240	-32.710	-1.500	-5.103	-26.750	-25242.073
-4.174	-33.037	-1.500	-3.413	-27.018	-25242.072
-2.091	-33.234	-1.500	-1.710	-27.179	-25242.072
-0.000	-33.300	-1.500	-0.000	-27.233	-25242.072
2.091	-33.234	-1.500	1.710	-27.179	-25242.072
4.174	-33.037	-1.500	3.413	-27.018	-25242.072
6.240	-32.710	-1.500	5.103	-26.750	-25242.073
8.281	-32.254	-1.500	6.772	-26.377	-25242.072
10.290	-31.670	-1.500	8.415	-25.900	-25242.073
12.258	-30.962	-1.500	10.025	-25.320	-25242.072
14.178	-30.131	-1.500	11.595	-24.641	-25242.072
16.042	-29.181	-1.500	13.119	-23.864	-25242.072
17.843	-28.116	-1.500	14.592	-22.993	-25242.071
19.573	-26.940	-1.500	16.007	-22.032	-25242.072
21.226	-25.658	-1.500	17.359	-20.983	-25242.072
22.795	-24.275	-1.500	18.642	-19.852	-25242.072
24.275	-22.795	-1.500	19.852	-18.642	-25242.072
25.658	-21.226	-1.500	20.983	-17.359	-25242.072
26.940	-19.573	-1.500	22.032	-16.007	-25242.072
28.116	-17.843	-1.500	22.993	-14.592	-25242.071
29.181	-16.042	-1.500	23.864	-13.119	-25242.072
30.131	-14.178	-1.500	24.641	-11.595	-25242.072
30.962	-12.258	-1.500	25.320	-10.025	-25242.072
31.670	-10.290	-1.500	25.900	-8.415	-25242.073
32.254	-8.281	-1.500	26.377	-6.772	-25242.072
32.710	-6.240	-1.500	26.750	-5.103	-25242.073
33.037	-4.174	-1.500	27.018	-3.413	-25242.072
33.234	-2.091	-1.500	27.179	-1.710	-25242.072
33.300	0.000	-1.333	24.205	0.000	-25242.291
33.234	2.091	-1.333	24.157	1.520	-25242.292
33.037	4.174	-1.333	24.014	3.034	-25242.291
32.710	6.240	-1.333	23.776	4.536	-25242.292
32.254	8.281	-1.333	23.445	6.020	-25242.291
31.670	10.290	-1.333	23.020	7.480	-25242.292
30.962	12.258	-1.333	22.505	8.910	-25242.292
30.131	14.178	-1.333	21.901	10.306	-25242.291
29.181	16.042	-1.333	21.211	11.661	-25242.291
28.116	17.843	-1.333	20.437	12.970	-25242.291
26.940	19.573	-1.333	19.582	14.227	-25242.291
25.658	21.226	-1.333	18.650	15.429	-25242.291
24.275	22.795	-1.333	17.645	16.569	-25242.292
22.795	24.275	-1.333	16.569	17.645	-25242.292
21.226	25.658	-1.333	15.429	18.650	-25242.291
19.573	26.940	-1.333	14.227	19.582	-25242.291
17.843	28.116	-1.333	12.970	20.437	-25242.291
16.042	29.181	-1.333	11.661	21.211	-25242.291
14.178	30.131	-1.333	10.306	21.901	-25242.291
12.258	30.962	-1.333	8.910	22.505	-25242.292
10.290	31.670	-1.333	7.480	23.020	-25242.292
8.281	32.254	-1.333	6.020	23.445	-25242.291
6.240	32.710	-1.333	4.536	23.776	-25242.292
4.174	33.037	-1.333	3.034	24.014	-25242.291
2.091	33.234	-1.333	1.520	24.157	-25242.292
-0.000	33.300	-1.333	-0.000	24.205	-25242.291
-2.091	33.234	-1.333	-1.520	24.157	-25242.292
-4.174	33.037	-1.333	-3.034	24.014	-25242.291
-6.240	32.710	-1.333	-4.536	23.776	-25242.292
-8.281	32.254	-1.333	-6.020	23.445	-25242.291
-10.290	31.670	-1.333	-7.480	23.020	-25242.292
-12.258	30.962	-1.333	-8.910	22.505	-25242.292
-14.178	30.131	-1.333	-10.306	21.901	-25242.291
-16.042	29.181	-1.333	-11.661	21.211	-25242.291
-17.843	28.116	-1.333	-12.970	20.437	-25242.291
-19.573	26.940	-1.333	-14.227	19.582	-25242.291
-21.226	25.658	-1.333	-15.429	18.650	-25242.291
-22.795	24.275	-1.333	-16.569	17.645	-25242.292
-24.275	22.795	-1.333	-17.645	16.569	-25242.292
-25.658	21.226	-1.333	-18.650	15.429	-25242.291
-26.940	19.573	-1.333	-19.582	14.227	-25242.291
-28.116	17.843	-1.333	-20.437	12.970	-25242.291
-29.181	16.042	-1.333	-21.211	11.661	-25242.291
-30.131	14.178	-1.333	-21.901	10.306	-25242.291
-30.962	12.258	-1.333	-22.505	8.910	-25242.292
-31.670	10.290	-1.333	-23.020	7.480	-25242.292
-32.254	8.281	-1.333	-23.445	6.020	-25242.291
-32.710	6.240	-1.333	-23.776	4.536	-25242.292
-33.037	4.174	-1.333	-24.014	3.034	-25242.291
-33.234	2.091	-1.333	-24.157	1.520	-25242.292
-33.300	-0.000	-1.333	-24.205	-0.000	-25242.291
-33.234	-2.091	-1.333	-24.157	-1.520	-25242.292
-33.037	-4.174	-1.333	-24.014	-3.034	-25242.291
-32.710	-6.240	-1.333	-23.776	-4.536	-25242.292
-32.254	-8.281	-1.333	-23.445	-6.020	-25242.291
-31.670	-10.290	-1.333	-23.020	-7.480	-25242.292
-30.962	-12.258	-1.333	-22.505	-8.910	-25242.292
-30.131	-14.178	-1.333	-21.901	-10.306	-25242.291
-29.181	-16.042	-1.333	-21.211	-11.661	-25242.291
-28.116	-17.843	-1.333	-20.437	-12.970	-25242.291
-26.940	-19.573	-1.333	-19.582	-14.227	-25242.291
-25.658	-21.226	-1.333	-18.650	-15.429	-25242.291
-24.275	-22.795	-1.333	-17.645	-16.569	-25242.292
-22.795	-24.275	-1.333	-16.569	-17.645	-25242.292
-21.226	-25.658	-1.333	-15.429	-18.650	-25242.291
-19.573	-26.940	-1.333	-14.227	-19.582	-25242.291
-17.843	-28.116	-1.333	-12.970	-20.437	-25242.291
-16.042	-29.181	-1.333	-11.661	-21.211	-25242.291
-14.178	-30.131	-1.333	-10.306	-21.901	-25242.291
-12.258	-30.962	-1.333	-8.910	-22.505	-25242.292
-10.290	-31.670	-1.333	-7.480	-23.020	-25242.292
-8.281	-32.254	-1.333	-6.020	-23.445	-25242.291
-6.240	-32.710	-1.333	-4.536	-23.776	-25242.292
-4.174	-33.037	-1.333	-3.034	-24.014	-25242.291
-2.091	-33.234	-1.333	-1.520	-24.157	-25242.292
-0.000	-33.300	-1.333	-0.000	-24.205	-25242.291
2.091	-33.234	-1.333	1.520	-24.157	-25242.292
4.174	-33.037	-1.333	3.034	-24.014	-25242.291
6.240	-32.710	-1.333	4.536	-23.776	-25242.292
8.281	-32.254	-1.333	6.020	-23.445	-25242.291
10.290	-31.670	-1.333	7.480	-23.020	-25242.292
12.258	-30.962	-1.333	8.910	-22.505	-25242.292
14.178	-30.131	-1.333	10.306	-21.901	-25242.291
16.042	-29.181	-1.333	11.661	-21.211	-25242.291
17.843	-28.116	-1.333	12.970	-20.437	-25242.291
19.573	-26.940	-1.333	14.227	-19.582	-25242.291
21.226	-25.658	-1.333	15.429	-18.650	-25242.291
22.795	-24.275	-1.333	16.569	-17.645	-25242.292
24.275	-22.795	-1.333	17.645	-16.569	-25242.292
25.658	-21.226	-1.333	18.650	-15.429	-25242.291
26.940	-19.573	-1.333	19.582	-14.227	-25242.291
28.116	-17.843	-1.333	20.437	-12.970	-25242.291
29.181	-16.042	-1.333	21.211	-11.661	-25242.291
30.131	-14.178	-1.333	21.901	-10.306	-25242.291
30.962	-12.258	-1.333	22.505	-8.910	-25242.292
31.670	-10.290	-1.333	23.020	-7.480	-25242.292
32.254	-8.281	-1.333	23.445	-6.020	-25242.291
32.710	-6.240	-1.333	23.776	-4.536	-25242.292
33.037	-4.174	-1.333	24.014	-3.034	-25242.291
33.234	-2.091	-1.333	24.157	-1.520	-25242.292
33.300	0.000	-1.167	21.178	0.000	-25242.485
33.234	2.091	-1.167	21.136	1.330	-25242.485
33.037	4.174	-1.167	21.011	2.654	-25242.485
32.710	6.240	-1.167	20.803	3.968	-25242.486
32.254	8.281	-1.167	20.513	5.267	-25242.485
31.670	10.290	-1.167	20.142	6.544	-25242.486
30.962	12.258	-1.167	19.691	7.796	-25242.485
30.131	14.178	-1.167	19.163	9.017	-25242.485
29.181	16.042	-1.167	18.559	10.203	-25242.485
28.116	17.843	-1.167	17.881	11.348	-25242.484
26.940	19.573	-1.167	17.134	12.448	-25242.485
25.658	21.226	-1.167	16.318	13.499	-25242.485
24.275	22.795	-1.167	15.438	14.497	-25242.485
22.795	24.275	-1.167	14.497	15.438	-25242.485
21.226	25.658	-1.167	13.499	16.318	-25242.485
19.573	26.940	-1.167	12.448	17.134	-25242.485
17.843	28.116	-1.167	11.348	17.881	-25242.484
16.042	29.181	-1.167	10.203	18.559	-25242.485
14.178	30.131	-1.167	9.017	19.163	-25242.485
12.258	30.962	-1.167	7.796	19.691	-25242.485
10.290	31.670	-1.167	6.544	20.142	-25242.486
8.281	32.254	-1.167	5.267	20.513	-25242.485
6.240	32.710	-1.167	3.968	20.803	-25242.486
4.174	33.037	-1.167	2.654	21.011	-25242.485
2.091	33.234	-1.167	1.330	21.136	-25242.485
-0.000	33.300	-1.167	-0.000	21.178	-25242.485
-2.091	33.234	-1.167	-1.330	21.136	-25242.485
-4.174	33.037	-1.167	-2.654	21.011	-25242.485
-6.240	32.710	-1.167	-3.968	20.803	-25242.486
-8.281	32.254	-1.167	-5.267	20.513	-25242.485
-10.290	31.670	-1.167	-6.544	20.142	-25242.486
-12.258	30.962	-1.167	-7.796	19.691	-25242.485
-14.178	30.131	-1.167	-9.017	19.163	-25242.485
-16.042	29.181	-1.167	-10.203	18.559	-25242.485
-17.843	28.116	-1.167	-11.348	17.881	-25242.484
-19.573	26.940	-1.167	-12.448	17.134	-25242.485
-21.226	25.658	-1.167	-13.499	16.318	-25242.485
-22.795	24.275	-1.167	-14.497	15.438	-25242.485
-24.275	22.795	-1.167	-15.438	14.497	-25242.485
-25.658	21.226	-1.167	-16.318	13.499	-25242.485
-26.940	19.573	-1.167	-17.134	12.448	-25242.485
-28.116	17.843	-1.167	-17.881	11.348	-25242.484
-29.181	16.042	-1.167	-18.559	10.203	-25242.485
-30.131	14.178	-1.167	-19.163	9.017	-25242.485
-30.962	12.258	-1.167	-19.691	7.796	-25242.485
-31.670	10.290	-1.167	-20.142	6.544	-25242.486
-32.254	8.281	-1.167	-20.513	5.267	-25242.485
-32.710	6.240	-1.167	-20.803	3.968	-25242.486
-33.037	4.174	-1.167	-21.011	2.654	-25242.485
-33.234	2.091	-1.167	-21.136	1.330	-25242.485
-33.300	-0.000	-1.167	-21.178	-0.000	-25242.485
-33.234	-2.091	-1.167	-21.136	-1.330	-25242.485
-33.037	-4.174	-1.167	-21.011	-2.654	-25242.485
-32.710	-6.240	-1.167	-20.803	-3.968	-25242.486
-32.254	-8.281	-1.167	-20.513	-5.267	-25242.485
-31.670	-10.290	-1.167	-20.142	-6.544	-25242.486
-30.962	-12.258	-1.167	-19.691	-7.796	-25242.485
-30.131	-14.178	-1.167	-19.163	-9.017	-25242.485
-29.181	-16.042	-1.167	-18.559	-10.203	-25242.485
-28.116	-17.843	-1.167	-17.881	-11.348	-25242.484
-26.940	-19.573	-1.167	-17.134	-12.448	-25242.485
-25.658	-21.226	-1.167	-16.318	-13.499	-25242.485
-24.275	-22.795	-1.167	-15.438	-14.497	-25242.485
-22.795	-24.275	-1.167	-14.497	-15.438	-25242.485
-21.226	-25.658	-1.167	-13.499	-16.318	-25242.485
-19.573	-26.940	-1.167	-12.448	-17.134	-25242.485
-17.843	-28.116	-1.167	-11.348	-17.881	-25242.484
-16.042	-29.181	-1.167	-10.203	-18.559	-25242.485
-14.178	-30.131	-1.167	-9.017	-19.163	-25242.485
-12.258	-30.962	-1.167	-7.796	-19.691	-25242.485
-10.290	-31.670	-1.167	-6.544	-20.142	-25242.486
-8.281	-32.254	-1.167	-5.267	-20.513	-25242.485
-6.240	-32.710	-1.167	-3.968	-20.803	-25242.486
-4.174	-33.037	-1.167	-2.654	-21.011	-25242.485
-2.091	-33.234	-1.167	-1.330	-21.136	-25242.485
-0.000	-33.300	-1.167	-0.000	-21.178	-25242.485
2.091	-33.234	-1.167	1.330	-21.136	-25242.485
4.174	-33.037	-1.167	2.654	-21.011	-25242.485
6.240	-32.710	-1.167	3.968	-20.803	-25242.486
8.281	-32.254	-1.167	5.267	-20.513	-25242.485
10.290	-31.670	-1.167	6.544	-20.142	-25242.486
12.258	-30.962	-1.167	7.796	-19.691	-25242.485
14.178	-30.131	-1.167	9.017	-19.163	-25242.485
16.042	-29.181	-1.167	10.203	-18.559	-25242.485
17.843	-28.116	-1.167	11.348	-17.881	-25242.484
19.573	-26.940	-1.167	12.448	-17.134	-25242.485
21.226	-25.658	-1.167	13.499	-16.318	-25242.485
22.795	-24.275	-1.167	14.497	-15.438	-25242.485
24.275	-22.795	-1.167	15.438	-14.497	-25242.485
25.658	-21.226	-1.167	16.318	-13.499	-25242.485
26.940	-19.573	-1.167	17.134	-12.448	-25242.485
28.116	-17.843	-1.167	17.881	-11.348	-25242.484
29.181	-16.042	-1.167	18.559	-10.203	-25242.485
30.131	-14.178	-1.167	19.163	-9.017	-25242.485
30.962	-12.258	-1.167	19.691	-7.796	-25242.485
31.670	-10.290	-1.167	20.142	-6.544	-25242.486
32.254	-8.281	-1.167	20.513	-5.267	-25242.485
32.710	-6.240	-1.167	20.803	-3.968	-25242.486
33.037	-4.174	-1.167	21.011	-2.654	-25242.485
33.234	-2.091	-1.167	21.136	-1.330	-25242.485
33.300	0.000	-1.000	18.152	0.000	-25242.653
33.234	2.091	-1.000	18.116	1.140	-25242.653
33.037	4.174	-1.000	18.009	2.275	-25242.652
32.710	6.240	-1.000	17.830	3.401	-25242.653
32.254	8.281	-1.000	17.581	4.514	-25242.652
31.670	10.290	-1.000	17.263	5.609	-25242.653
30.962	12.258	-1.000	16.877	6.682	-25242.653
30.131	14.178	-1.000	16.424	7.729	-25242.653
29.181	16.042	-1.000	15.906	8.745	-25242.653
28.116	17.843	-1.000	15.326	9.726	-25242.652
26.940	19.573	-1.000	14.685	10.669	-25242.653
25.658	21.226	-1.000	13.986	11.570	-25242.653
24.275	22.795	-1.000	13.232	12.426	-25242.653
22.795	24.275	-1.000	12.426	13.232	-25242.653
21.226	25.658	-1.000	11.570	13.986	-25242.653
19.573	26.940	-1.000	10.669	14.685	-25242.653
17.843	28.116	-1.000	9.726	15.326	-25242.652
16.042	29.181	-1.000	8.745	15.906	-25242.653
14.178	30.131	-1.000	7.729	16.424	-25242.653
12.258	30.962	-1.000	6.682	16.877	-25242.653
10.290	31.670	-1.000	5.609	17.263	-25242.653
8.281	32.254	-1.000	4.514	17.581	-25242.652
6.240	32.710	-1.000	3.401	17.830	-25242.653
4.174	33.037	-1.000	2.275	18.009	-25242.652
2.091	33.234	-1.000	1.140	18.116	-25242.653
-0.000	33.300	-1.000	-0.000	18.152	-25242.653
-2.091	33.234	-1.000	-1.140	18.116	-25242.653
-4.174	33.037	-1.000	-2.275	18.009	-25242.652
-6.240	32.710	-1.000	-3.401	17.830	-25242.653
-8.281	32.254	-1.000	-4.514	17.581	-25242.652
-10.290	31.670	-1.000	-5.609	17.263	-25242.653
-12.258	30.962	-1.000	-6.682	16.877	-25242.653
-14.178	30.131	-1.000	-7.729	16.424	-25242.653
-16.042	29.181	-1.000	-8.745	15.906	-25242.653
-17.843	28.116	-1.000	-9.726	15.326	-25242.652
-19.573	26.940	-1.000	-10.669	14.685	-25242.653
-21.226	25.658	-1.000	-11.570	13.986	-25242.653
-22.795	24.275	-1.000	-12.426	13.232	-25242.653
-24.275	22.795	-1.000	-13.232	12.426	-25242.653
-25.658	21.226	-1.000	-13.986	11.570	-25242.653
-26.940	19.573	-1.000	-14.685	10.669	-25242.653
-28.116	17.843	-1.000	-15.326	9.726	-25242.652
-29.181	16.042	-1.000	-15.906	8.745	-25242.653
-30.131	14.178	-1.000	-16.424	7.729	-25242.653
-30.962	12.258	-1.000	-16.877	6.682	-25242.653
-31.670	10.290	-1.000	-17.263	5.609	-25242.653
-32.254	8.281	-1.000	-17.581	4.514	-25242.652
-32.710	6.240	-1.000	-17.830	3.401	-25242.653
-33.037	4.174	-1.000	-18.009	2.275	-25242.652
-33.234	2.091	-1.000	-18.116	1.140	-25242.653
-33.300	-0.000	-1.000	-18.152	-0.000	-25242.653
-33.234	-2.091	-1.000	-18.116	-1.140	-25242.653
-33.037	-4.174	-1.000	-18.009	-2.275	-25242.652
-32.710	-6.240	-1.000	-17.830	-3.401	-25242.653
-32.254	-8.281	-1.000	-17.581	-4.514	-25242.652
-31.670	-10.290	-1.000	-17.263	-5.609	-25242.653
-30.962	-12.258	-1.000	-16.877	-6.682	-25242.653
-30.131	-14.178	-1.000	-16.424	-7.729	-25242.653
-29.181	-16.042	-1.000	-15.906	-8.745	-25242.653
-28.116	-17.843	-1.000	-15.326	-9.726	-25242.652
-26.940	-19.573	-1.000	-14.685	-10.669	-25242.653
-25.658	-21.226	-1.000	-13.986	-11.570	-25242.653
-24.275	-22.795	-1.000	-13.232	-12.426	-25242.653
-22.795	-24.275	-1.000	-12.426	-13.232	-25242.653
-21.226	-25.658	-1.000	-11.570	-13.986	-25242.653
-19.573	-26.940	-1.000	-10.669	-14.685	-25242.653
-17.843	-28.116	-1.000	-9.726	-15.326	-25242.652
-16.042	-29.181	-1.000	-8.745	-15.906	-25242.653
-14.178	-30.131	-1.000	-7.729	-16.424	-25242.653
-12.258	-30.962	-1.000	-6.682	-16.877	-25242.653
-10.290	-31.670	-1.000	-5.609	-17.263	-25242.653
-8.281	-32.254	-1.000	-4.514	-17.581	-25242.652
-6.240	-32.710	-1.000	-3.401	-17.830	-25242.653
-4.174	-33.037	-1.000	-2.275	-18.009	-25242.652
-2.091	-33.234	-1.000	-1.140	-18.116	-25242.653
-0.000	-33.300	-1.000	-0.000	-18.152	-25242.653
2.091	-33.234	-1.000	1.140	-18.116	-25242.653
4.174	-33.037	-1.000	2.275	-18.009	-25242.652
6.240	-32.710	-1.000	3.401	-17.830	-25242.653
8.281	-32.254	-1.000	4.514	-17.581	-25242.652
10.290	-31.670	-1.000	5.609	-17.263	-25242.653
12.258	-30.962	-1.000	6.682	-16.877	-25242.653
14.178	-30.131	-1.000	7.729	-16.424	-25242.653
16.042	-29.181	-1.000	8.745	-15.906	-25242.653
17.843	-28.116	-1.000	9.726	-15.326	-25242.652
19.573	-26.940	-1.000	10.669	-14.685	-25242.653
21.226	-25.658	-1.000	11.570	-13.986	-25242.653
22.795	-24.275	-1.000	12.426	-13.232	-25242.653
24.275	-22.795	-1.000	13.232	-12.426	-25242.653
25.658	-21.226	-1.000	13.986	-11.570	-25242.653
26.940	-19.573	-1.000	14.685	-10.669	-25242.653
28.116	-17.843	-1.000	15.326	-9.726	-25242.652
29.181	-16.042	-1.000	15.906	-8.745	-25242.653
30.131	-14.178	-1.000	16.424	-7.729	-25242.653
30.962	-12.258	-1.000	16.877	-6.682	-25242.653
31.670	-10.290	-1.000	17.263	-5.609	-25242.653
32.254	-8.281	-1.000	17.581	-4.514	-25242.652
32.710	-6.240	-1.000	17.830	-3.401	-25242.653
33.037	-4.174	-1.000	18.009	-2.275	-25242.652
33.234	-2.091	-1.000	18.116	-1.140	-25242.653
33.300	0.000	-0.833	15.126	0.000	-25242.795
33.234	2.091	-0.833	15.096	0.950	-25242.795
33.037	4.174	-0.833	15.006	1.896	-25242.794
32.710	6.240	-0.833	14.858	2.834	-25242.795
32.254	8.281	-0.833	14.651	3.762	-25242.794
31.670	10.290	-0.833	14.385	4.674	-25242.795
30.962	12.258	-0.833	14.064	5.568	-25242.795
30.131	14.178	-0.833	13.686	6.440	-25242.794
29.181	16.042	-0.833	13.255	7.287	-25242.795
28.116	17.843	-0.833	12.771	8.105	-25242.794
26.940	19.573	-0.833	12.237	8.891	-25242.795
25.658	21.226	-0.833	11.655	9.642	-25242.795
24.275	22.795	-0.833	11.026	10.354	-25242.795
22.795	24.275	-0.833	10.354	11.026	-25242.795
21.226	25.658	-0.833	9.642	11.655	-25242.795
19.573	26.940	-0.833	8.891	12.237	-25242.795
17.843	28.116	-0.833	8.105	12.771	-25242.794
16.042	29.181	-0.833	7.287	13.255	-25242.795
14.178	30.131	-0.833	6.440	13.686	-25242.794
12.258	30.962	-0.833	5.568	14.064	-25242.795
10.290	31.670	-0.833	4.674	14.385	-25242.795
8.281	32.254	-0.833	3.762	14.651	-25242.794
6.240	32.710	-0.833	2.834	14.858	-25242.795
4.174	33.037	-0.833	1.896	15.006	-25242.794
2.091	33.234	-0.833	0.950	15.096	-25242.795
-0.000	33.300	-0.833	-0.000	15.126	-25242.795
-2.091	33.234	-0.833	-0.950	15.096	-25242.795
-4.174	33.037	-0.833	-1.896	15.006	-25242.794
-6.240	32.710	-0.833	-2.834	14.858	-25242.795
-8.281	32.254	-0.833	-3.762	14.651	-25242.794
-10.290	31.670	-0.833	-4.674	14.385	-25242.795
-12.258	30.962	-0.833	-5.568	14.064	-25242.795
-14.178	30.131	-0.833	-6.440	13.686	-25242.794
-16.042	29.181	-0.833	-7.287	13.255	-25242.795
-17.843	28.116	-0.833	-8.105	12.771	-25242.794
-19.573	26.940	-0.833	-8.891	12.237	-25242.795
-21.226	25.658	-0.833	-9.642	11.655	-25242.795
-22.795	24.275	-0.833	-10.354	11.026	-25242.795
-24.275	22.795	-0.833	-11.026	10.354	-25242.795
-25.658	21.226	-0.833	-11.655	9.642	-25242.795
-26.940	19.573	-0.833	-12.237	8.891	-25242.795
-28.116	17.843	-0.833	-12.771	8.105	-25242.794
-29.181	16.042	-0.833	-13.255	7.287	-25242.795
-30.131	14.178	-0.833	-13.686	6.440	-25242.794
-30.962	12.258	-0.833	-14.064	5.568	-25242.795
-31.670	10.290	-0.833	-14.385	4.674	-25242.795
-32.254	8.281	-0.833	-14.651	3.762	-25242.794
-32.710	6.240	-0.833	-14.858	2.834	-25242.795
-33.037	4.174	-0.833	-15.006	1.896	-25242.794
-33.234	2.091	-0.833	-15.096	0.950	-25242.795
-33.300	-0.000	-0.833	-15.126	-0.000	-25242.795
-33.234	-2.091	-0.833	-15.096	-0.950	-25242.795
-33.037	-4.174	-0.833	-15.006	-1.896	-25242.794
-32.710	-6.240	-0.833	-14.858	-2.834	-25242.795
-32.254	-8.281	-0.833	-14.651	-3.762	-25242.794
-31.670	-10.290	-0.833	-14.385	-4.674	-25242.795
-30.962	-12.258	-0.833	-14.064	-5.568	-25242.795
-30.131	-14.178	-0.833	-13.686	-6.440	-25242.794
-29.181	-16.042	-0.833	-13.255	-7.287	-25242.795
-28.116	-17.843	-0.833	-12.771	-8.105	-25242.794
-26.940	-19.573	-0.833	-12.237	-8.891	-25242.795
-25.658	-21.226	-0.833	-11.655	-9.642	-25242.795
-24.275	-22.795	-0.833	-11.026	-10.354	-25242.795
-22.795	-24.275	-0.833	-10.354	-11.026	-25242.795
-21.226	-25.658	-0.833	-9.642	-11.655	-25242.795
-19.573	-26.940	-0.833	-8.891	-12.237	-25242.795
-17.843	-28.116	-0.833	-8.105	-12.771	-25242.794
-16.042	-29.181	-0.833	-7.287	-13.255	-25242.795
-14.178	-30.131	-0.833	-6.440	-13.686	-25242.794
-12.258	-30.962	-0.833	-5.568	-14.064	-25242.795
-10.290	-31.670	-0.833	-4.674	-14.385	-25242.795
-8.281	-32.254	-0.833	-3.762	-14.651	-25242.794
-6.240	-32.710	-0.833	-2.834	-14.858	-25242.795
-4.174	-33.037	-0.833	-1.896	-15.006	-25242.794
-2.091	-33.234	-0.833	-0.950	-15.096	-25242.795
-0.000	-33.300	-0.833	-0.000	-15.126	-25242.795
2.091	-33.234	-0.833	0.950	-15.096	-25242.795
4.174	-33.037	-0.833	1.896	-15.006	-25242.794
6.240	-32.710	-0.833	2.834	-14.858	-25242.795
8.281	-32.254	-0.833	3.762	-14.651	-25242.794
10.290	-31.670	-0.833	4.674	-14.385	-25242.795
12.258	-30.962	-0.833	5.568	-14.064	-25242.795
14.178	-30.131	-0.833	6.440	-13.686	-25242.794
16.042	-29.181	-0.833	7.287	-13.255	-25242.795
17.843	-28.116	-0.833	8.105	-12.771	-25242.794
19.573	-26.940	-0.833	8.891	-12.237	-25242.795
21.226	-25.658	-0.833	9.642	-11.655	-25242.795
22.795	-24.275	-0.833	10.354	-11.026	-25242.795
24.275	-22.795	-0.833	11.026	-10.354	-25242.795
25.658	-21.226	-0.833	11.655	-9.642	-25242.795
26.940	-19.573	-0.833	12.237	-8.891	-25242.795
28.116	-17.843	-0.833	12.771	-8.105	-25242.794
29.181	-16.042	-0.833	13.255	-7.287	-25242.795
30.131	-14.178	-0.833	13.686	-6.440	-25242.794
30.962	-12.258	-0.833	14.064	-5.568	-25242.795
31.670	-10.290	-0.833	14.385	-4.674	-25242.795
32.254	-8.281	-0.833	14.651	-3.762	-25242.794
32.710	-6.240	-0.833	14.858	-2.834	-25242.795
33.037	-4.174	-0.833	15.006	-1.896	-25242.794
33.234	-2.091	-0.833	15.096	-0.950	-25242.795
33.300	0.000	-0.667	12.100	0.000	-25242.911
33.234	2.091	-0.667	12.076	0.760	-25242.911
33.037	4.174	-0.667	12.005	1.517	-25242.911
32.710	6.240	-0.667	11.886	2.267	-25242.911
32.254	8.281	-0.667	11.720	3.009	-25242.911
31.670	10.290	-0.667	11.508	3.739	-25242.911
30.962	12.258	-0.667	11.250	4.454	-25242.911
30.131	14.178	-0.667	10.949	5.152	-25242.911
29.181	16.042	-0.667	10.603	5.829	-25242.911
28.116	17.843	-0.667	10.217	6.484	-25242.910
26.940	19.573	-0.667	9.789	7.112	-25242.911
25.658	21.226	-0.667	9.323	7.713	-25242.911
24.275	22.795	-0.667	8.821	8.283	-25242.911
22.795	24.275	-0.667	8.283	8.821	-25242.911
21.226	25.658	-0.667	7.713	9.323	-25242.911
19.573	26.940	-0.667	7.112	9.789	-25242.911
17.843	28.116	-0.667	6.484	10.217	-25242.910
16.042	29.181	-0.667	5.829	10.603	-25242.911
14.178	30.131	-0.667	5.152	10.949	-25242.911
