6100 1 1 2
1 X [CM]
2 Y [CM]
3 Z [CM]
4 BX [GAUSS]
5 BY [GAUSS]
6 BZ [GAUSS]
0
-29.1810000000	-16.0424000000	-5.0000000000	-80.0253157916	-43.8440670078	-25233.1012856091
-28.1161000000	-17.8430000000	-5.0000000000	-77.1171522276	-48.7665321287	-25233.0421996662
-26.9403000000	-19.5732000000	-5.0000000000	-73.9058947686	-53.4969974255	-25232.9780582292
-25.6581000000	-21.2262000000	-5.0000000000	-70.4038417884	-58.0169355104	-25232.9073797460
-24.2747000000	-22.7954000000	-5.0000000000	-66.6250949104	-62.3082822977	-25232.8316542411
-22.7954000000	-24.2747000000	-5.0000000000	-62.5841042175	-66.3543923516	-25232.7501876001
-21.2262000000	-25.6581000000	-5.0000000000	-58.2971967503	-70.1388575526	-25232.6633095749
-19.5732000000	-26.9403000000	-5.0000000000	-53.7809484089	-73.6471384635	-25232.5723409522
-17.8430000000	-28.1161000000	-5.0000000000	-49.0533651651	-76.8650348502	-25232.4764401456
-16.0424000000	-29.1810000000	-5.0000000000	-44.1329291074	-79.7801444819	-25232.3777103427
-14.1785000000	-30.1307000000	-5.0000000000	-39.0390275683	-82.3807282244	-25232.2749256928
-12.2585000000	-30.9616000000	-5.0000000000	-33.7912616692	-84.6568375853	-25232.1698623479
-10.2903000000	-31.6702000000	-5.0000000000	-28.4112057431	-86.5989016799	-25232.0615302867
-8.2813700000	-32.2538000000	-5.0000000000	-22.9192395347	-88.1994910265	-25231.9499887091
-6.2398000000	-32.7102000000	-5.0000000000	-17.3374152257	-89.4523990527	-25231.8384947307
-4.1736000000	-33.0374000000	-5.0000000000	-11.6876439175	-90.3522480251	-25231.7236712424
-2.0909200000	-33.2343000000	-5.0000000000	-5.9921655645	-90.8958008598	-25231.6094373179
-0.0000000000	-33.3000000000	-5.0000000000	-0.2735153566	-91.0806137481	-25231.4940401953
2.0909200000	-33.2343000000	-5.0000000000	5.4457773527	-90.9060124329	-25231.3789907891
4.1736000000	-33.0374000000	-5.0000000000	11.1431728124	-90.3725101808	-25231.2636862179
6.2398000000	-32.7102000000	-5.0000000000	16.7961061615	-89.4823922218	-25231.1507879112
8.2813700000	-32.2538000000	-5.0000000000	22.3822866716	-88.2387421480	-25231.0372739641
10.2903000000	-31.6702000000	-5.0000000000	27.8797356556	-86.6467919648	-25230.9274057854
12.2585000000	-30.9616000000	-5.0000000000	33.2663132456	-84.7126112747	-25230.8188166012
14.1785000000	-30.1307000000	-5.0000000000	38.5215379837	-82.4435063768	-25230.7122704657
16.0424000000	-29.1810000000	-5.0000000000	43.6237170213	-79.8489365715	-25230.6096291467
17.8430000000	-28.1161000000	-5.0000000000	48.5531189604	-76.9387560165	-25230.5099089280
19.5732000000	-26.9403000000	-5.0000000000	53.2902154696	-73.7246262461	-25230.4151197414
21.2262000000	-25.6581000000	-5.0000000000	57.8163742716	-70.2188899422	-25230.3239061327
22.7954000000	-24.2747000000	-5.0000000000	62.1134328955	-66.4357072141	-25230.2378384146
24.2747000000	-22.7954000000	-5.0000000000	66.1646557908	-62.3895971662	-25230.1562669220
25.6581000000	-21.2262000000	-5.0000000000	69.9535534264	-58.0969679178	-25230.0795230719
26.9403000000	-19.5732000000	-5.0000000000	73.4655169362	-53.5744852366	-25230.0088864648
28.1161000000	-17.8430000000	-5.0000000000	76.6862871371	-48.8402533324	-25229.9434384441
29.1810000000	-16.0424000000	-5.0000000000	79.6034169879	-43.9128591413	-25229.8851591622
30.1307000000	-14.1785000000	-5.0000000000	82.2051346833	-38.8117993289	-25229.8326678953
30.9616000000	-12.2585000000	-5.0000000000	84.4814741071	-33.5567874103	-25229.7875454161
31.6702000000	-10.2903000000	-5.0000000000	86.4228600321	-28.1695129137	-25229.7485587398
32.2538000000	-8.2813700000	-5.0000000000	88.0218733274	-22.6704682220	-25229.7155049253
32.7102000000	-6.2398000000	-5.0000000000	89.2723330987	-17.0818180836	-25229.6913205151
33.0374000000	-4.1736000000	-5.0000000000	90.1688988389	-11.4255805314	-25229.6722937849
33.2343000000	-2.0909200000	-5.0000000000	90.7083862279	-5.7240979568	-25229.6619594561
33.3000000000	0.0000000000	-4.8333300000	87.8374585965	0.0000000000	-25230.4224357833
33.2343000000	2.0909200000	-4.8333300000	87.6634732819	5.5319505634	-25230.4262341401
33.0374000000	4.1736000000	-4.8333300000	87.1420957391	11.0420449330	-25230.4365610036
32.7102000000	6.2398000000	-4.8333300000	86.2756265100	16.5084131436	-25230.4555739895
32.2538000000	8.2813700000	-4.8333300000	85.0671429271	21.9094628138	-25230.4797409301
31.6702000000	10.2903000000	-4.8333300000	83.5218063010	27.2239150648	-25230.5127708691
30.9616000000	12.2585000000	-4.8333300000	81.6455899574	32.4303491877	-25230.5517293856
30.1307000000	14.1785000000	-4.8333300000	79.4456639650	37.5089607145	-25230.5968192748
29.1810000000	16.0424000000	-4.8333300000	76.9312821322	42.4387882286	-25230.6492726318
28.1161000000	17.8430000000	-4.8333300000	74.1120759694	47.2007799630	-25230.7075098264
26.9403000000	19.5732000000	-4.8333300000	70.9994221242	51.7760937516	-25230.7729105863
25.6581000000	21.2262000000	-4.8333300000	67.6053497430	56.1467665717	-25230.8434961900
24.2747000000	22.7954000000	-4.8333300000	63.9436393412	60.2953019578	-25230.9201846318
22.7954000000	24.2747000000	-4.8333300000	60.0284093374	64.2055935627	-25231.0016972362
21.2262000000	25.6581000000	-4.8333300000	55.8755957043	67.8617840473	-25231.0877028265
19.5732000000	26.9403000000	-4.8333300000	51.5013721910	71.2498416920	-25231.1788505998
17.8430000000	28.1161000000	-4.8333300000	46.9232915358	74.3560816745	-25231.2735713778
16.0424000000	29.1810000000	-4.8333300000	42.1593605560	77.1685756464	-25231.3732196377
14.1785000000	30.1307000000	-4.8333300000	37.2284520028	79.6760534689	-25231.4757868989
12.2585000000	30.9616000000	-4.8333300000	32.1496349163	81.8689917691	-25231.5822561688
10.2903000000	31.6702000000	-4.8333300000	26.9438739204	83.7382487103	-25231.6907670236
8.2813700000	32.2538000000	-4.8333300000	21.6309629311	85.2767632056	-25231.8005559607
6.2398000000	32.7102000000	-4.8333300000	16.2322986263	86.4786694233	-25231.9139880476
4.1736000000	33.0374000000	-4.8333300000	10.7691218816	87.3389108531	-25232.0268049491
2.0909200000	33.2343000000	-4.8333300000	5.2629751786	87.8545074529	-25232.1420263913
-0.0000000000	33.3000000000	-4.8333300000	-0.2643340859	88.0232506057	-25232.2569928640
-2.0909200000	33.2343000000	-4.8333300000	-5.7910227684	87.8446442556	-25232.3723068138
-4.1736000000	33.0374000000	-4.8333300000	-11.2953177683	87.3193399566	-25232.4864584152
-6.2398000000	32.7102000000	-4.8333300000	-16.7554403475	86.4496994945	-25232.6011991667
-8.2813700000	32.2538000000	-4.8333300000	-22.1498970665	85.2388511668	-25232.7126128184
-10.2903000000	31.6702000000	-4.8333300000	-27.4575123292	83.6919922398	-25232.8240740455
-12.2585000000	30.9616000000	-4.8333300000	-32.6569741529	81.8151208425	-25232.9323280786
-14.1785000000	30.1307000000	-4.8333300000	-37.7285868644	79.6154170421	-25233.0373157592
-16.0424000000	29.1810000000	-4.8333300000	-42.6515003124	77.1021304525	-25233.1400263951
-17.8430000000	28.1161000000	-4.8333300000	-47.4067712888	74.2848755633	-25233.2386851124
-19.5732000000	26.9403000000	-4.8333300000	-51.9756632308	71.1749974654	-25233.3345168783
-21.2262000000	25.6581000000	-4.8333300000	-56.3403143865	67.7844820249	-25233.4254200182
-22.7954000000	24.2747000000	-4.8333300000	-60.4833231772	64.1270528197	-25233.5122355119
-24.2747000000	22.7954000000	-4.8333300000	-64.3886700580	60.2167612090	-25233.5936435221
-25.6581000000	21.2262000000	-4.8333300000	-68.0405760031	56.0694645319	-25233.6693145332
-26.9403000000	19.5732000000	-4.8333300000	-71.4250759600	51.7012494973	-25233.7399421588
-28.1161000000	17.8430000000	-4.8333300000	-74.5285415979	47.1295738154	-25233.8040374459
-29.1810000000	16.0424000000	-4.8333300000	-77.3390873653	42.3723429920	-25233.8630808793
-30.1307000000	14.1785000000	-4.8333300000	-79.8454741786	37.4483242413	-25233.9152216364
-30.9616000000	12.2585000000	-4.8333300000	-82.0381951864	32.3764782140	-25233.9616406191
-31.6702000000	10.2903000000	-4.8333300000	-83.9081122653	27.1776585493	-25234.0007226266
-32.2538000000	8.2813700000	-4.8333300000	-85.4481538893	21.8715507351	-25234.0319681926
-32.7102000000	6.2398000000	-4.8333300000	-86.6524290375	16.4794431826	-25234.0580645009
-33.0374000000	4.1736000000	-4.8333300000	-87.5158449264	11.0224740138	-25234.0750890003
-33.2343000000	2.0909200000	-4.8333300000	-88.0353703149	5.5220873544	-25234.0864465064
-33.3000000000	-0.0000000000	-4.8333300000	-88.2087351967	-0.0000000000	-25234.0898842522
-33.2343000000	-2.0909200000	-4.8333300000	-88.0353703149	-5.5220873544	-25234.0864465064
-33.0374000000	-4.1736000000	-4.8333300000	-87.5158449264	-11.0224740138	-25234.0750890003
-32.7102000000	-6.2398000000	-4.8333300000	-86.6524290375	-16.4794431826	-25234.0580645009
-32.2538000000	-8.2813700000	-4.8333300000	-85.4481538893	-21.8715507351	-25234.0319681926
-31.6702000000	-10.2903000000	-4.8333300000	-83.9081122653	-27.1776585493	-25234.0007226266
-30.9616000000	-12.2585000000	-4.8333300000	-82.0381951864	-32.3764782140	-25233.9616406191
-30.1307000000	-14.1785000000	-4.8333300000	-79.8454741786	-37.4483242413	-25233.9152216364
-29.1810000000	-16.0424000000	-4.8333300000	-77.3390873653	-42.3723429920	-25233.8630808793
-28.1161000000	-17.8430000000	-4.8333300000	-74.5285415979	-47.1295738154	-25233.8040374459
-26.9403000000	-19.5732000000	-4.8333300000	-71.4250759600	-51.7012494973	-25233.7399421588
-25.6581000000	-21.2262000000	-4.8333300000	-68.0405760031	-56.0694645319	-25233.6693145332
-24.2747000000	-22.7954000000	-4.8333300000	-64.3886700580	-60.2167612090	-25233.5936435221
-22.7954000000	-24.2747000000	-4.8333300000	-60.4833231772	-64.1270528197	-25233.5122355119
-21.2262000000	-25.6581000000	-4.8333300000	-56.3403143865	-67.7844820249	-25233.4254200182
-19.5732000000	-26.9403000000	-4.8333300000	-51.9756632308	-71.1749974654	-25233.3345168783
-17.8430000000	-28.1161000000	-4.8333300000	-47.4067712888	-74.2848755633	-25233.2386851124
-16.0424000000	-29.1810000000	-4.8333300000	-42.6515003124	-77.1021304525	-25233.1400263951
-14.1785000000	-30.1307000000	-4.8333300000	-37.7285868644	-79.6154170421	-25233.0373157592
-12.2585000000	-30.9616000000	-4.8333300000	-32.6569741529	-81.8151208425	-25232.9323280786
-10.2903000000	-31.6702000000	-4.8333300000	-27.4575123292	-83.6919922398	-25232.8240740455
-8.2813700000	-32.2538000000	-4.8333300000	-22.1498970665	-85.2388511668	-25232.7126128184
-6.2398000000	-32.7102000000	-4.8333300000	-16.7554403475	-86.4496994945	-25232.6011991667
-4.1736000000	-33.0374000000	-4.8333300000	-11.2953177683	-87.3193399566	-25232.4864584152
-2.0909200000	-33.2343000000	-4.8333300000	-5.7910227684	-87.8446442556	-25232.3723068138
-0.0000000000	-33.3000000000	-4.8333300000	-0.2643340859	-88.0232506057	-25232.2569928640
2.0909200000	-33.2343000000	-4.8333300000	5.2629751786	-87.8545074529	-25232.1420263913
4.1736000000	-33.0374000000	-4.8333300000	10.7691218816	-87.3389108531	-25232.0268049491
6.2398000000	-32.7102000000	-4.8333300000	16.2322986263	-86.4786694233	-25231.9139880476
8.2813700000	-32.2538000000	-4.8333300000	21.6309629311	-85.2767632056	-25231.8005559607
10.2903000000	-31.6702000000	-4.8333300000	26.9438739204	-83.7382487103	-25231.6907670236
12.2585000000	-30.9616000000	-4.8333300000	32.1496349163	-81.8689917691	-25231.5822561688
14.1785000000	-30.1307000000	-4.8333300000	37.2284520028	-79.6760534689	-25231.4757868989
16.0424000000	-29.1810000000	-4.8333300000	42.1593605560	-77.1685756464	-25231.3732196377
17.8430000000	-28.1161000000	-4.8333300000	46.9232915358	-74.3560816745	-25231.2735713778
19.5732000000	-26.9403000000	-4.8333300000	51.5013721910	-71.2498416920	-25231.1788505998
21.2262000000	-25.6581000000	-4.8333300000	55.8755957043	-67.8617840473	-25231.0877028265
22.7954000000	-24.2747000000	-4.8333300000	60.0284093374	-64.2055935627	-25231.0016972362
24.2747000000	-22.7954000000	-4.8333300000	63.9436393412	-60.2953019578	-25230.9201846318
25.6581000000	-21.2262000000	-4.8333300000	67.6053497430	-56.1467665717	-25230.8434961900
26.9403000000	-19.5732000000	-4.8333300000	70.9994221242	-51.7760937516	-25230.7729105863
28.1161000000	-17.8430000000	-4.8333300000	74.1120759694	-47.2007799630	-25230.7075098264
29.1810000000	-16.0424000000	-4.8333300000	76.9312821322	-42.4387882286	-25230.6492726318
30.1307000000	-14.1785000000	-4.8333300000	79.4456639650	-37.5089607145	-25230.5968192748
30.9616000000	-12.2585000000	-4.8333300000	81.6455899574	-32.4303491877	-25230.5517293856
31.6702000000	-10.2903000000	-4.8333300000	83.5218063010	-27.2239150648	-25230.5127708691
32.2538000000	-8.2813700000	-4.8333300000	85.0671429271	-21.9094628138	-25230.4797409301
32.7102000000	-6.2398000000	-4.8333300000	86.2756265100	-16.5084131436	-25230.4555739895
33.0374000000	-4.1736000000	-4.8333300000	87.1420957391	-11.0420449330	-25230.4365610036
33.2343000000	-2.0909200000	-4.8333300000	87.6634732819	-5.5319505634	-25230.4262341401
33.3000000000	0.0000000000	-4.6666700000	84.7888523222	0.0000000000	-25231.1606577287
33.2343000000	2.0909200000	-4.6666700000	84.6209056647	5.3399511706	-25231.1644534335
33.0374000000	4.1736000000	-4.6666700000	84.1176239926	10.6588047477	-25231.1747730870
32.7102000000	6.2398000000	-4.6666700000	83.2812280447	15.9354498517	-25231.1937727986
32.2538000000	8.2813700000	-4.6666700000	82.1146882586	21.1490435315	-25231.2179228671
31.6702000000	10.2903000000	-4.6666700000	80.6229868786	26.2790454884	-25231.2509297470
30.9616000000	12.2585000000	-4.6666700000	78.8118898306	31.3047784784	-25231.2898610667
30.1307000000	14.1785000000	-4.6666700000	76.6883183151	36.2071254160	-25231.3349194803
29.1810000000	16.0424000000	-4.6666700000	74.2612049684	40.9658524323	-25231.3873362238
28.1161000000	17.8430000000	-4.6666700000	71.5398469597	45.5625689979	-25231.4455327702
26.9403000000	19.5732000000	-4.6666700000	68.5352260831	49.9790869390	-25231.5108878853
25.6581000000	21.2262000000	-4.6666700000	65.2589539194	54.1980666671	-25231.5814242296
24.2747000000	22.7954000000	-4.6666700000	61.7243326867	58.2026189912	-25231.6580591578
22.7954000000	24.2747000000	-4.6666700000	57.9449907394	61.9771965554	-25231.7395148875
21.2262000000	25.6581000000	-4.6666700000	53.9363109222	65.5064923778	-25231.8254604742
19.5732000000	26.9403000000	-4.6666700000	49.7139056173	68.7769617475	-25231.9165446630
17.8430000000	28.1161000000	-4.6666700000	45.2947183058	71.7753947675	-25232.0111993714
16.0424000000	29.1810000000	-4.6666700000	40.6961308276	74.4902771025	-25232.1107781326
14.1785000000	30.1307000000	-4.6666700000	35.9363608639	76.9107297141	-25232.2132738678
12.2585000000	30.9616000000	-4.6666700000	31.0338156083	79.0275597597	-25232.3196689000
10.2903000000	31.6702000000	-4.6666700000	26.0087320248	80.8319426289	-25232.4281041031
8.2813700000	32.2538000000	-4.6666700000	20.8802170189	82.3170622628	-25232.5378165075
6.2398000000	32.7102000000	-4.6666700000	15.6689246503	83.4772564410	-25232.6511695324
4.1736000000	33.0374000000	-4.6666700000	10.3953585545	84.3076440273	-25232.7639078114
2.0909200000	33.2343000000	-4.6666700000	5.0803135414	84.8053484457	-25232.8790489661
-0.0000000000	33.3000000000	-4.6666700000	-0.2551598728	84.9682376435	-25232.9939353400
-2.0909200000	33.2343000000	-4.6666700000	-5.5900345703	84.7958327642	-25233.1091689598
-4.1736000000	33.0374000000	-4.6666700000	-10.9032931225	84.2887626835	-25233.2232410517
-6.2398000000	32.7102000000	-4.6666700000	-16.1739126619	83.4493072264	-25233.3379018942
-8.2813700000	32.2538000000	-4.6666700000	-21.3811456930	82.2804860008	-25233.4492379643
-10.2903000000	31.6702000000	-4.6666700000	-26.5045515596	80.7873159392	-25233.5606215870
-12.2585000000	30.9616000000	-4.6666700000	-31.5235579132	78.9755868985	-25233.6688002584
-14.1785000000	30.1307000000	-4.6666700000	-36.4191526296	76.8522297256	-25233.7737148606
-16.0424000000	29.1810000000	-4.6666700000	-41.1712091842	74.4261730105	-25233.8763540116
-17.8430000000	28.1161000000	-4.6666700000	-45.7614417819	71.7066975023	-25233.9749440724
-19.5732000000	26.9403000000	-4.6666700000	-50.1717641312	68.7047545505	-25234.0707091566
-21.2262000000	25.6581000000	-4.6666700000	-54.3849343467	65.4319139820	-25234.1615490513
-22.7954000000	24.2747000000	-4.6666700000	-58.3841547811	61.9014230834	-25234.2483041500
-24.2747000000	22.7954000000	-4.6666700000	-62.1539618229	58.1268455135	-25234.3296555328
-25.6581000000	21.2262000000	-4.6666700000	-65.6791240450	54.1234882544	-25234.4052739119
-26.9403000000	19.5732000000	-4.6666700000	-68.9461610549	49.9068797151	-25234.4758524177
-28.1161000000	17.8430000000	-4.6666700000	-71.9419174577	45.4938716973	-25234.5399031315
-29.1810000000	16.0424000000	-4.6666700000	-74.6549202073	40.9017482987	-25234.5989055078
-30.1307000000	14.1785000000	-4.6666700000	-77.0743202276	36.1486253824	-25234.6510100100
-30.9616000000	12.2585000000	-4.6666700000	-79.1909406154	31.2528055713	-25234.6973967183
-31.6702000000	10.2903000000	-4.6666700000	-80.9959603440	26.2344187549	-25234.7364515541
-32.2538000000	8.2813700000	-4.6666700000	-82.4825532841	21.1124672308	-25234.7676753975
-32.7102000000	6.2398000000	-4.6666700000	-83.6450329132	15.9075006057	-25234.7937535637
-33.0374000000	4.1736000000	-4.6666700000	-84.4784831013	10.6399233818	-25234.8107662279
-33.2343000000	2.0909200000	-4.6666700000	-84.9799778769	5.3304354776	-25234.8221158387
-33.3000000000	-0.0000000000	-4.6666700000	-85.1473259616	-0.0000000000	-25234.8255511947
-33.2343000000	-2.0909200000	-4.6666700000	-84.9799778769	-5.3304354776	-25234.8221158387
-33.0374000000	-4.1736000000	-4.6666700000	-84.4784831013	-10.6399233818	-25234.8107662279
-32.7102000000	-6.2398000000	-4.6666700000	-83.6450329132	-15.9075006057	-25234.7937535637
-32.2538000000	-8.2813700000	-4.6666700000	-82.4825532841	-21.1124672308	-25234.7676753975
-31.6702000000	-10.2903000000	-4.6666700000	-80.9959603440	-26.2344187549	-25234.7364515541
-30.9616000000	-12.2585000000	-4.6666700000	-79.1909406154	-31.2528055713	-25234.6973967183
-30.1307000000	-14.1785000000	-4.6666700000	-77.0743202276	-36.1486253824	-25234.6510100100
-29.1810000000	-16.0424000000	-4.6666700000	-74.6549202073	-40.9017482987	-25234.5989055078
-28.1161000000	-17.8430000000	-4.6666700000	-71.9419174577	-45.4938716973	-25234.5399031315
-26.9403000000	-19.5732000000	-4.6666700000	-68.9461610549	-49.9068797151	-25234.4758524177
-25.6581000000	-21.2262000000	-4.6666700000	-65.6791240450	-54.1234882544	-25234.4052739119
-24.2747000000	-22.7954000000	-4.6666700000	-62.1539618229	-58.1268455135	-25234.3296555328
-22.7954000000	-24.2747000000	-4.6666700000	-58.3841547811	-61.9014230834	-25234.2483041500
-21.2262000000	-25.6581000000	-4.6666700000	-54.3849343467	-65.4319139820	-25234.1615490513
-19.5732000000	-26.9403000000	-4.6666700000	-50.1717641312	-68.7047545505	-25234.0707091566
-17.8430000000	-28.1161000000	-4.6666700000	-45.7614417819	-71.7066975023	-25233.9749440724
-16.0424000000	-29.1810000000	-4.6666700000	-41.1712091842	-74.4261730105	-25233.8763540116
-14.1785000000	-30.1307000000	-4.6666700000	-36.4191526296	-76.8522297256	-25233.7737148606
-12.2585000000	-30.9616000000	-4.6666700000	-31.5235579132	-78.9755868985	-25233.6688002584
-10.2903000000	-31.6702000000	-4.6666700000	-26.5045515596	-80.7873159392	-25233.5606215870
-8.2813700000	-32.2538000000	-4.6666700000	-21.3811456930	-82.2804860008	-25233.4492379643
-6.2398000000	-32.7102000000	-4.6666700000	-16.1739126619	-83.4493072264	-25233.3379018942
-4.1736000000	-33.0374000000	-4.6666700000	-10.9032931225	-84.2887626835	-25233.2232410517
-2.0909200000	-33.2343000000	-4.6666700000	-5.5900345703	-84.7958327642	-25233.1091689598
-0.0000000000	-33.3000000000	-4.6666700000	-0.2551598728	-84.9682376435	-25232.9939353400
2.0909200000	-33.2343000000	-4.6666700000	5.0803135414	-84.8053484457	-25232.8790489661
4.1736000000	-33.0374000000	-4.6666700000	10.3953585545	-84.3076440273	-25232.7639078114
6.2398000000	-32.7102000000	-4.6666700000	15.6689246503	-83.4772564410	-25232.6511695324
8.2813700000	-32.2538000000	-4.6666700000	20.8802170189	-82.3170622628	-25232.5378165075
10.2903000000	-31.6702000000	-4.6666700000	26.0087320248	-80.8319426289	-25232.4281041031
12.2585000000	-30.9616000000	-4.6666700000	31.0338156083	-79.0275597597	-25232.3196689000
14.1785000000	-30.1307000000	-4.6666700000	35.9363608639	-76.9107297141	-25232.2132738678
16.0424000000	-29.1810000000	-4.6666700000	40.6961308276	-74.4902771025	-25232.1107781326
17.8430000000	-28.1161000000	-4.6666700000	45.2947183058	-71.7753947675	-25232.0111993714
19.5732000000	-26.9403000000	-4.6666700000	49.7139056173	-68.7769617475	-25231.9165446630
21.2262000000	-25.6581000000	-4.6666700000	53.9363109222	-65.5064923778	-25231.8254604742
22.7954000000	-24.2747000000	-4.6666700000	57.9449907394	-61.9771965554	-25231.7395148875
24.2747000000	-22.7954000000	-4.6666700000	61.7243326867	-58.2026189912	-25231.6580591578
25.6581000000	-21.2262000000	-4.6666700000	65.2589539194	-54.1980666671	-25231.5814242296
26.9403000000	-19.5732000000	-4.6666700000	68.5352260831	-49.9790869390	-25231.5108878853
28.1161000000	-17.8430000000	-4.6666700000	71.5398469597	-45.5625689979	-25231.4455327702
29.1810000000	-16.0424000000	-4.6666700000	74.2612049684	-40.9658524323	-25231.3873362238
30.1307000000	-14.1785000000	-4.6666700000	76.6883183151	-36.2071254160	-25231.3349194803
