0.85993209801528	0.01080679429968	0.75000000000000
0.85984722304750	0.01620965815525	0.75000000000000
0.85972840278364	0.02161188208127	0.75000000000000
0.85957564191453	0.02701325280719	0.75000000000000
0.85938894647091	0.03241355709614	0.75000000000000
0.85916832382319	0.03781258175336	0.75000000000000
0.85891378268118	0.04321011363460	0.75000000000000
0.85862533309372	0.04860593965454	0.75000000000000
0.85830298644831	0.05399984679521	0.75000000000000
0.85794675547065	0.05939162211439	0.75000000000000
0.85755665422413	0.06478105275402	0.75000000000000
0.85713269810927	0.07016792594862	0.75000000000000
0.85667490386313	0.07555202903364	0.75000000000000
0.85618328955865	0.08093314945392	0.75000000000000
0.85565787460392	0.08631107477204	0.75000000000000
0.85509867974142	0.09168559267672	0.75000000000000
0.85450572704721	0.09705649099119	0.75000000000000
0.85387903993004	0.10242355768159	0.75000000000000
0.85321864313045	0.10778658086530	0.75000000000000
0.85252456271978	0.11314534881936	0.75000000000000
0.85179682609912	0.11849964998879	0.75000000000000
0.85103546199828	0.12384927299494	0.75000000000000
0.85024050047461	0.12919400664385	0.75000000000000
0.84941197291182	0.13453363993460	0.75000000000000
0.84854991201877	0.13986796206760	0.75000000000000
0.84765435182814	0.14519676245295	0.75000000000000
0.84672532769512	0.15051983071874	0.75000000000000
0.84576287629598	0.15583695671934	0.75000000000000
0.84476703562667	0.16114793054372	0.75000000000000
0.84373784500127	0.16645254252374	0.75000000000000
0.84267534505045	0.17175058324239	0.75000000000000
0.84157957771991	0.17704184354210	0.75000000000000
0.84045058626865	0.18232611453297	0.75000000000000
0.83928841526732	0.18760318760103	0.75000000000000
0.83809311059646	0.19287285441647	0.75000000000000
0.83686471944463	0.19813490694187	0.75000000000000
0.83560329030662	0.20338913744040	0.75000000000000
0.83430887298149	0.20863533848405	0.75000000000000
0.83298151857062	0.21387330296178	0.75000000000000
0.83162127947569	0.21910282408771	0.75000000000000
0.83022820939662	0.22432369540931	0.75000000000000
0.82880236332941	0.22953571081552	0.75000000000000
0.82734379756403	0.23473866454490	0.75000000000000
0.82585256968217	0.23993235119374	0.75000000000000
