-0.618187 -0.200861 -0.478947
-0.525861 -0.38206 -0.478947
-0.38206 -0.525861 -0.478947
-0.200861 -0.618187 -0.478947
-1.19403e-16 -0.65 -0.478947
0.200861 -0.618187 -0.478947
0.38206 -0.525861 -0.478947
0.525861 -0.38206 -0.478947
0.618187 -0.200861 -0.478947
0.65 0 -0.405263
0.618187 0.200861 -0.405263
0.525861 0.38206 -0.405263
0.38206 0.525861 -0.405263
0.200861 0.618187 -0.405263
3.9801e-17 0.65 -0.405263
-0.200861 0.618187 -0.405263
-0.38206 0.525861 -0.405263
-0.525861 0.38206 -0.405263
-0.618187 0.200861 -0.405263
-0.65 7.9602e-17 -0.405263
-0.618187 -0.200861 -0.405263
-0.525861 -0.38206 -0.405263
-0.38206 -0.525861 -0.405263
-0.200861 -0.618187 -0.405263
-1.19403e-16 -0.65 -0.405263
0.200861 -0.618187 -0.405263
0.38206 -0.525861 -0.405263
0.525861 -0.38206 -0.405263
0.618187 -0.200861 -0.405263
0.65 0 -0.331579
0.618187 0.200861 -0.331579
0.525861 0.38206 -0.331579
0.38206 0.525861 -0.331579
0.200861 0.618187 -0.331579
3.9801e-17 0.65 -0.331579
-0.200861 0.618187 -0.331579
-0.38206 0.525861 -0.331579
-0.525861 0.38206 -0.331579
-0.618187 0.200861 -0.331579
-0.65 7.9602e-17 -0.331579
-0.618187 -0.200861 -0.331579
-0.525861 -0.38206 -0.331579
-0.38206 -0.525861 -0.331579
-0.200861 -0.618187 -0.331579
-1.19403e-16 -0.65 -0.331579
0.200861 -0.618187 -0.331579
0.38206 -0.525861 -0.331579
0.525861 -0.38206 -0.331579
0.618187 -0.200861 -0.331579
0.65 0 -0.257895
0.618187 0.200861 -0.257895
0.525861 0.38206 -0.257895
0.38206 0.525861 -0.257895
0.200861 0.618187 -0.257895
3.9801e-17 0.65 -0.257895
-0.200861 0.618187 -0.257895
-0.38206 0.525861 -0.257895
-0.525861 0.38206 -0.257895
-0.618187 0.200861 -0.257895
-0.65 7.9602e-17 -0.257895
-0.618187 -0.200861 -0.257895
-0.525861 -0.38206 -0.257895
-0.38206 -0.525861 -0.257895
-0.200861 -0.618187 -0.257895
-1.19403e-16 -0.65 -0.257895
0.200861 -0.618187 -0.257895
0.38206 -0.525861 -0.257895
0.525861 -0.38206 -0.257895
0.618187 -0.200861 -0.257895
0.65 0 -0.184211
0.618187 0.200861 -0.184211
0.525861 0.38206 -0.184211
0.38206 0.525861 -0.184211
0.200861 0.618187 -0.184211
3.9801e-17 0.65 -0.184211
-0.200861 0.618187 -0.184211
-0.38206 0.525861 -0.184211
-0.525861 0.38206 -0.184211
-0.618187 0.200861 -0.184211
-0.65 7.9602e-17 -0.184211
-0.618187 -0.200861 -0.184211
-0.525861 -0.38206 -0.184211
-0.38206 -0.525861 -0.184211
-0.200861 -0.618187 -0.184211
-1.19403e-16 -0.65 -0.184211
0.200861 -0.618187 -0.184211
0.38206 -0.525861 -0.184211
0.525861 -0.38206 -0.184211
0.618187 -0.200861 -0.184211
0.65 0 -0.110526
0.618187 0.200861 -0.110526
0.525861 0.38206 -0.110526
0.38206 0.525861 -0.110526
0.200861 0.618187 -0.110526
3.9801e-17 0.65 -0.110526
-0.200861 0.618187 -0.110526
-0.38206 0.525861 -0.110526
-0.525861 0.38206 -0.110526
-0.618187 0.200861 -0.110526
-0.65 7.9602e-17 -0.110526
-0.618187 -0.200861 -0.110526
-0.525861 -0.38206 -0.110526
-0.38206 -0.525861 -0.110526
-0.200861 -0.618187 -0.110526
-1.19403e-16 -0.65 -0.110526
0.200861 -0.618187 -0.110526
0.38206 -0.525861 -0.110526
0.525861 -0.38206 -0.110526
0.618187 -0.200861 -0.110526
0.65 0 -0.0368421
0.618187 0.200861 -0.0368421
0.525861 0.38206 -0.0368421
0.38206 0.525861 -0.0368421
0.200861 0.618187 -0.0368421
3.9801e-17 0.65 -0.0368421
-0.200861 0.618187 -0.0368421
-0.38206 0.525861 -0.0368421
-0.525861 0.38206 -0.0368421
-0.618187 0.200861 -0.0368421
-0.65 7.9602e-17 -0.0368421
-0.618187 -0.200861 -0.0368421
-0.525861 -0.38206 -0.0368421
-0.38206 -0.525861 -0.0368421
-0.200861 -0.618187 -0.0368421
-1.19403e-16 -0.65 -0.0368421
0.200861 -0.618187 -0.0368421
0.38206 -0.525861 -0.0368421
0.525861 -0.38206 -0.0368421
0.618187 -0.200861 -0.0368421
0.65 0 0.0368421
0.618187 0.200861 0.0368421
0.525861 0.38206 0.0368421
0.38206 0.525861 0.0368421
0.200861 0.618187 0.0368421
3.9801e-17 0.65 0.0368421
-0.200861 0.618187 0.0368421
-0.38206 0.525861 0.0368421
-0.525861 0.38206 0.0368421
-0.618187 0.200861 0.0368421
-0.65 7.9602e-17 0.0368421
-0.618187 -0.200861 0.0368421
-0.525861 -0.38206 0.0368421
-0.38206 -0.525861 0.0368421
-0.200861 -0.618187 0.0368421
-1.19403e-16 -0.65 0.0368421
0.200861 -0.618187 0.0368421
0.38206 -0.525861 0.0368421
0.525861 -0.38206 0.0368421
0.618187 -0.200861 0.0368421
0.65 0 0.110526
0.618187 0.200861 0.110526
0.525861 0.38206 0.110526
0.38206 0.525861 0.110526
0.200861 0.618187 0.110526
3.9801e-17 0.65 0.110526
-0.200861 0.618187 0.110526
-0.38206 0.525861 0.110526
-0.525861 0.38206 0.110526
-0.618187 0.200861 0.110526
-0.65 7.9602e-17 0.110526
-0.618187 -0.200861 0.110526
-0.525861 -0.38206 0.110526
-0.38206 -0.525861 0.110526
-0.200861 -0.618187 0.110526
-1.19403e-16 -0.65 0.110526
0.200861 -0.618187 0.110526
0.38206 -0.525861 0.110526
0.525861 -0.38206 0.110526
0.618187 -0.200861 0.110526
0.65 0 0.184211
0.618187 0.200861 0.184211
0.525861 0.38206 0.184211
0.38206 0.525861 0.184211
0.200861 0.618187 0.184211
3.9801e-17 0.65 0.184211
-0.200861 0.618187 0.184211
-0.38206 0.525861 0.184211
-0.525861 0.38206 0.184211
-0.618187 0.200861 0.184211
-0.65 7.9602e-17 0.184211
-0.618187 -0.200861 0.184211
-0.525861 -0.38206 0.184211
-0.38206 -0.525861 0.184211
-0.200861 -0.618187 0.184211
-1.19403e-16 -0.65 0.184211
0.200861 -0.618187 0.184211
0.38206 -0.525861 0.184211
0.525861 -0.38206 0.184211
0.618187 -0.200861 0.184211
0.65 0 0.257895
0.618187 0.200861 0.257895
0.525861 0.38206 0.257895
0.38206 0.525861 0.257895
0.200861 0.618187 0.257895
3.9801e-17 0.65 0.257895
-0.200861 0.618187 0.257895
-0.38206 0.525861 0.257895
-0.525861 0.38206 0.257895
-0.618187 0.200861 0.257895
-0.65 7.9602e-17 0.257895
-0.618187 -0.200861 0.257895
-0.525861 -0.38206 0.257895
-0.38206 -0.525861 0.257895
-0.200861 -0.618187 0.257895
-1.19403e-16 -0.65 0.257895
0.200861 -0.618187 0.257895
0.38206 -0.525861 0.257895
0.525861 -0.38206 0.257895
0.618187 -0.200861 0.257895
0.65 0 0.331579
0.618187 0.200861 0.331579
0.525861 0.38206 0.331579
0.38206 0.525861 0.331579
0.200861 0.618187 0.331579
3.9801e-17 0.65 0.331579
-0.200861 0.618187 0.331579
-0.38206 0.525861 0.331579
-0.525861 0.38206 0.331579
-0.618187 0.200861 0.331579
-0.65 7.9602e-17 0.331579
-0.618187 -0.200861 0.331579
-0.525861 -0.38206 0.331579
-0.38206 -0.525861 0.331579
-0.200861 -0.618187 0.331579
-1.19403e-16 -0.65 0.331579
0.200861 -0.618187 0.331579
0.38206 -0.525861 0.331579
0.525861 -0.38206 0.331579
0.618187 -0.200861 0.331579
0.65 0 0.405263
0.618187 0.200861 0.405263
0.525861 0.38206 0.405263
0.38206 0.525861 0.405263
0.200861 0.618187 0.405263
3.9801e-17 0.65 0.405263
-0.200861 0.618187 0.405263
-0.38206 0.525861 0.405263
-0.525861 0.38206 0.405263
-0.618187 0.200861 0.405263
-0.65 7.9602e-17 0.405263
-0.618187 -0.200861 0.405263
-0.525861 -0.38206 0.405263
-0.38206 -0.525861 0.405263
-0.200861 -0.618187 0.405263
-1.19403e-16 -0.65 0.405263
0.200861 -0.618187 0.405263
0.38206 -0.525861 0.405263
0.525861 -0.38206 0.405263
0.618187 -0.200861 0.405263
0.65 0 0.478947
0.618187 0.200861 0.478947
0.525861 0.38206 0.478947
0.38206 0.525861 0.478947
0.200861 0.618187 0.478947
3.9801e-17 0.65 0.478947
-0.200861 0.618187 0.478947
-0.38206 0.525861 0.478947
-0.525861 0.38206 0.478947
-0.618187 0.200861 0.478947
-0.65 7.9602e-17 0.478947
-0.618187 -0.200861 0.478947
-0.525861 -0.38206 0.478947
-0.38206 -0.525861 0.478947
-0.200861 -0.618187 0.478947
-1.19403e-16 -0.65 0.478947
0.200861 -0.618187 0.478947
0.38206 -0.525861 0.478947
0.525861 -0.38206 0.478947
0.618187 -0.200861 0.478947
0.65 0 0.552632
0.618187 0.200861 0.552632
0.525861 0.38206 0.552632
0.38206 0.525861 0.552632
0.200861 0.618187 0.552632
3.9801e-17 0.65 0.552632
-0.200861 0.618187 0.552632
-0.38206 0.525861 0.552632
-0.525861 0.38206 0.552632
-0.618187 0.200861 0.552632
-0.65 7.9602e-17 0.552632
-0.618187 -0.200861 0.552632
-0.525861 -0.38206 0.552632
-0.38206 -0.525861 0.552632
-0.200861 -0.618187 0.552632
-1.19403e-16 -0.65 0.552632
0.200861 -0.618187 0.552632
0.38206 -0.525861 0.552632
0.525861 -0.38206 0.552632
0.618187 -0.200861 0.552632
0.65 0 0.626316
0.618187 0.200861 0.626316
0.525861 0.38206 0.626316
0.38206 0.525861 0.626316
0.200861 0.618187 0.626316
3.9801e-17 0.65 0.626316
-0.200861 0.618187 0.626316
-0.38206 0.525861 0.626316
-0.525861 0.38206 0.626316
-0.618187 0.200861 0.626316
-0.65 7.9602e-17 0.626316
-0.618187 -0.200861 0.626316
-0.525861 -0.38206 0.626316
-0.38206 -0.525861 0.626316
-0.200861 -0.618187 0.626316
-1.19403e-16 -0.65 0.626316
0.200861 -0.618187 0.626316
0.38206 -0.525861 0.626316
0.525861 -0.38206 0.626316
0.618187 -0.200861 0.626316
0.65 0 0.7
0.618187 0.200861 0.7
0.525861 0.38206 0.7
0.38206 0.525861 0.7
0.200861 0.618187 0.7
3.9801e-17 0.65 0.7
-0.200861 0.618187 0.7
-0.38206 0.525861 0.7
-0.525861 0.38206 0.7
-0.618187 0.200861 0.7
-0.65 7.9602e-17 0.7
-0.618187 -0.200861 0.7
-0.525861 -0.38206 0.7
-0.38206 -0.525861 0.7
-0.200861 -0.618187 0.7
-1.19403e-16 -0.65 0.7
0.200861 -0.618187 0.7
0.38206 -0.525861 0.7
0.525861 -0.38206 0.7
0.618187 -0.200861 0.7
