-0.65 7.9602e-17 -0.334783
-0.641997 -0.101682 -0.334783
-0.618187 -0.200861 -0.334783
-0.579154 -0.295094 -0.334783
-0.525861 -0.38206 -0.334783
-0.459619 -0.459619 -0.334783
-0.38206 -0.525861 -0.334783
-0.295094 -0.579154 -0.334783
-0.200861 -0.618187 -0.334783
-0.101682 -0.641997 -0.334783
-1.19403e-16 -0.65 -0.334783
0.101682 -0.641997 -0.334783
0.200861 -0.618187 -0.334783
0.295094 -0.579154 -0.334783
0.38206 -0.525861 -0.334783
0.459619 -0.459619 -0.334783
0.525861 -0.38206 -0.334783
0.579154 -0.295094 -0.334783
0.618187 -0.200861 -0.334783
0.641997 -0.101682 -0.334783
0.65 0 -0.273913
0.641997 0.101682 -0.273913
0.618187 0.200861 -0.273913
0.579154 0.295094 -0.273913
0.525861 0.38206 -0.273913
0.459619 0.459619 -0.273913
0.38206 0.525861 -0.273913
0.295094 0.579154 -0.273913
0.200861 0.618187 -0.273913
0.101682 0.641997 -0.273913
3.9801e-17 0.65 -0.273913
-0.101682 0.641997 -0.273913
-0.200861 0.618187 -0.273913
-0.295094 0.579154 -0.273913
-0.38206 0.525861 -0.273913
-0.459619 0.459619 -0.273913
-0.525861 0.38206 -0.273913
-0.579154 0.295094 -0.273913
-0.618187 0.200861 -0.273913
-0.641997 0.101682 -0.273913
-0.65 7.9602e-17 -0.273913
-0.641997 -0.101682 -0.273913
-0.618187 -0.200861 -0.273913
-0.579154 -0.295094 -0.273913
-0.525861 -0.38206 -0.273913
-0.459619 -0.459619 -0.273913
-0.38206 -0.525861 -0.273913
-0.295094 -0.579154 -0.273913
-0.200861 -0.618187 -0.273913
-0.101682 -0.641997 -0.273913
-1.19403e-16 -0.65 -0.273913
0.101682 -0.641997 -0.273913
0.200861 -0.618187 -0.273913
0.295094 -0.579154 -0.273913
0.38206 -0.525861 -0.273913
0.459619 -0.459619 -0.273913
0.525861 -0.38206 -0.273913
0.579154 -0.295094 -0.273913
0.618187 -0.200861 -0.273913
0.641997 -0.101682 -0.273913
0.65 0 -0.213043
0.641997 0.101682 -0.213043
0.618187 0.200861 -0.213043
0.579154 0.295094 -0.213043
0.525861 0.38206 -0.213043
0.459619 0.459619 -0.213043
0.38206 0.525861 -0.213043
0.295094 0.579154 -0.213043
0.200861 0.618187 -0.213043
0.101682 0.641997 -0.213043
3.9801e-17 0.65 -0.213043
-0.101682 0.641997 -0.213043
-0.200861 0.618187 -0.213043
-0.295094 0.579154 -0.213043
-0.38206 0.525861 -0.213043
-0.459619 0.459619 -0.213043
-0.525861 0.38206 -0.213043
-0.579154 0.295094 -0.213043
-0.618187 0.200861 -0.213043
-0.641997 0.101682 -0.213043
-0.65 7.9602e-17 -0.213043
-0.641997 -0.101682 -0.213043
-0.618187 -0.200861 -0.213043
-0.579154 -0.295094 -0.213043
-0.525861 -0.38206 -0.213043
-0.459619 -0.459619 -0.213043
-0.38206 -0.525861 -0.213043
-0.295094 -0.579154 -0.213043
-0.200861 -0.618187 -0.213043
-0.101682 -0.641997 -0.213043
-1.19403e-16 -0.65 -0.213043
0.101682 -0.641997 -0.213043
0.200861 -0.618187 -0.213043
0.295094 -0.579154 -0.213043
0.38206 -0.525861 -0.213043
0.459619 -0.459619 -0.213043
0.525861 -0.38206 -0.213043
0.579154 -0.295094 -0.213043
0.618187 -0.200861 -0.213043
0.641997 -0.101682 -0.213043
0.65 0 -0.152174
0.641997 0.101682 -0.152174
0.618187 0.200861 -0.152174
0.579154 0.295094 -0.152174
0.525861 0.38206 -0.152174
0.459619 0.459619 -0.152174
0.38206 0.525861 -0.152174
0.295094 0.579154 -0.152174
0.200861 0.618187 -0.152174
0.101682 0.641997 -0.152174
3.9801e-17 0.65 -0.152174
-0.101682 0.641997 -0.152174
-0.200861 0.618187 -0.152174
-0.295094 0.579154 -0.152174
-0.38206 0.525861 -0.152174
-0.459619 0.459619 -0.152174
-0.525861 0.38206 -0.152174
-0.579154 0.295094 -0.152174
-0.618187 0.200861 -0.152174
-0.641997 0.101682 -0.152174
-0.65 7.9602e-17 -0.152174
-0.641997 -0.101682 -0.152174
-0.618187 -0.200861 -0.152174
-0.579154 -0.295094 -0.152174
-0.525861 -0.38206 -0.152174
-0.459619 -0.459619 -0.152174
-0.38206 -0.525861 -0.152174
-0.295094 -0.579154 -0.152174
-0.200861 -0.618187 -0.152174
-0.101682 -0.641997 -0.152174
-1.19403e-16 -0.65 -0.152174
0.101682 -0.641997 -0.152174
0.200861 -0.618187 -0.152174
0.295094 -0.579154 -0.152174
0.38206 -0.525861 -0.152174
0.459619 -0.459619 -0.152174
0.525861 -0.38206 -0.152174
0.579154 -0.295094 -0.152174
0.618187 -0.200861 -0.152174
0.641997 -0.101682 -0.152174
0.65 0 -0.0913043
0.641997 0.101682 -0.0913043
0.618187 0.200861 -0.0913043
0.579154 0.295094 -0.0913043
0.525861 0.38206 -0.0913043
0.459619 0.459619 -0.0913043
0.38206 0.525861 -0.0913043
0.295094 0.579154 -0.0913043
0.200861 0.618187 -0.0913043
0.101682 0.641997 -0.0913043
3.9801e-17 0.65 -0.0913043
-0.101682 0.641997 -0.0913043
-0.200861 0.618187 -0.0913043
-0.295094 0.579154 -0.0913043
-0.38206 0.525861 -0.0913043
-0.459619 0.459619 -0.0913043
-0.525861 0.38206 -0.0913043
-0.579154 0.295094 -0.0913043
-0.618187 0.200861 -0.0913043
-0.641997 0.101682 -0.0913043
-0.65 7.9602e-17 -0.0913043
-0.641997 -0.101682 -0.0913043
-0.618187 -0.200861 -0.0913043
-0.579154 -0.295094 -0.0913043
-0.525861 -0.38206 -0.0913043
-0.459619 -0.459619 -0.0913043
-0.38206 -0.525861 -0.0913043
-0.295094 -0.579154 -0.0913043
-0.200861 -0.618187 -0.0913043
-0.101682 -0.641997 -0.0913043
-1.19403e-16 -0.65 -0.0913043
0.101682 -0.641997 -0.0913043
0.200861 -0.618187 -0.0913043
0.295094 -0.579154 -0.0913043
0.38206 -0.525861 -0.0913043
0.459619 -0.459619 -0.0913043
0.525861 -0.38206 -0.0913043
0.579154 -0.295094 -0.0913043
0.618187 -0.200861 -0.0913043
0.641997 -0.101682 -0.0913043
0.65 0 -0.0304348
0.641997 0.101682 -0.0304348
0.618187 0.200861 -0.0304348
0.579154 0.295094 -0.0304348
0.525861 0.38206 -0.0304348
0.459619 0.459619 -0.0304348
0.38206 0.525861 -0.0304348
0.295094 0.579154 -0.0304348
0.200861 0.618187 -0.0304348
0.101682 0.641997 -0.0304348
3.9801e-17 0.65 -0.0304348
-0.101682 0.641997 -0.0304348
-0.200861 0.618187 -0.0304348
-0.295094 0.579154 -0.0304348
-0.38206 0.525861 -0.0304348
-0.459619 0.459619 -0.0304348
-0.525861 0.38206 -0.0304348
-0.579154 0.295094 -0.0304348
-0.618187 0.200861 -0.0304348
-0.641997 0.101682 -0.0304348
-0.65 7.9602e-17 -0.0304348
-0.641997 -0.101682 -0.0304348
-0.618187 -0.200861 -0.0304348
-0.579154 -0.295094 -0.0304348
-0.525861 -0.38206 -0.0304348
-0.459619 -0.459619 -0.0304348
-0.38206 -0.525861 -0.0304348
-0.295094 -0.579154 -0.0304348
-0.200861 -0.618187 -0.0304348
-0.101682 -0.641997 -0.0304348
-1.19403e-16 -0.65 -0.0304348
0.101682 -0.641997 -0.0304348
0.200861 -0.618187 -0.0304348
0.295094 -0.579154 -0.0304348
0.38206 -0.525861 -0.0304348
0.459619 -0.459619 -0.0304348
0.525861 -0.38206 -0.0304348
0.579154 -0.295094 -0.0304348
0.618187 -0.200861 -0.0304348
0.641997 -0.101682 -0.0304348
0.65 0 0.0304348
0.641997 0.101682 0.0304348
0.618187 0.200861 0.0304348
0.579154 0.295094 0.0304348
0.525861 0.38206 0.0304348
0.459619 0.459619 0.0304348
0.38206 0.525861 0.0304348
0.295094 0.579154 0.0304348
0.200861 0.618187 0.0304348
0.101682 0.641997 0.0304348
3.9801e-17 0.65 0.0304348
-0.101682 0.641997 0.0304348
-0.200861 0.618187 0.0304348
-0.295094 0.579154 0.0304348
-0.38206 0.525861 0.0304348
-0.459619 0.459619 0.0304348
-0.525861 0.38206 0.0304348
-0.579154 0.295094 0.0304348
-0.618187 0.200861 0.0304348
-0.641997 0.101682 0.0304348
-0.65 7.9602e-17 0.0304348
-0.641997 -0.101682 0.0304348
-0.618187 -0.200861 0.0304348
-0.579154 -0.295094 0.0304348
-0.525861 -0.38206 0.0304348
-0.459619 -0.459619 0.0304348
-0.38206 -0.525861 0.0304348
-0.295094 -0.579154 0.0304348
-0.200861 -0.618187 0.0304348
-0.101682 -0.641997 0.0304348
-1.19403e-16 -0.65 0.0304348
0.101682 -0.641997 0.0304348
0.200861 -0.618187 0.0304348
0.295094 -0.579154 0.0304348
0.38206 -0.525861 0.0304348
0.459619 -0.459619 0.0304348
0.525861 -0.38206 0.0304348
0.579154 -0.295094 0.0304348
0.618187 -0.200861 0.0304348
0.641997 -0.101682 0.0304348
0.65 0 0.0913043
0.641997 0.101682 0.0913043
0.618187 0.200861 0.0913043
0.579154 0.295094 0.0913043
0.525861 0.38206 0.0913043
0.459619 0.459619 0.0913043
0.38206 0.525861 0.0913043
0.295094 0.579154 0.0913043
0.200861 0.618187 0.0913043
0.101682 0.641997 0.0913043
3.9801e-17 0.65 0.0913043
-0.101682 0.641997 0.0913043
-0.200861 0.618187 0.0913043
-0.295094 0.579154 0.0913043
-0.38206 0.525861 0.0913043
-0.459619 0.459619 0.0913043
-0.525861 0.38206 0.0913043
-0.579154 0.295094 0.0913043
-0.618187 0.200861 0.0913043
-0.641997 0.101682 0.0913043
-0.65 7.9602e-17 0.0913043
-0.641997 -0.101682 0.0913043
-0.618187 -0.200861 0.0913043
-0.579154 -0.295094 0.0913043
-0.525861 -0.38206 0.0913043
-0.459619 -0.459619 0.0913043
-0.38206 -0.525861 0.0913043
-0.295094 -0.579154 0.0913043
-0.200861 -0.618187 0.0913043
-0.101682 -0.641997 0.0913043
-1.19403e-16 -0.65 0.0913043
0.101682 -0.641997 0.0913043
0.200861 -0.618187 0.0913043
0.295094 -0.579154 0.0913043
0.38206 -0.525861 0.0913043
0.459619 -0.459619 0.0913043
0.525861 -0.38206 0.0913043
0.579154 -0.295094 0.0913043
0.618187 -0.200861 0.0913043
0.641997 -0.101682 0.0913043
0.65 0 0.152174
0.641997 0.101682 0.152174
0.618187 0.200861 0.152174
0.579154 0.295094 0.152174
0.525861 0.38206 0.152174
0.459619 0.459619 0.152174
0.38206 0.525861 0.152174
0.295094 0.579154 0.152174
0.200861 0.618187 0.152174
0.101682 0.641997 0.152174
3.9801e-17 0.65 0.152174
-0.101682 0.641997 0.152174
-0.200861 0.618187 0.152174
-0.295094 0.579154 0.152174
-0.38206 0.525861 0.152174
-0.459619 0.459619 0.152174
-0.525861 0.38206 0.152174
-0.579154 0.295094 0.152174
-0.618187 0.200861 0.152174
-0.641997 0.101682 0.152174
-0.65 7.9602e-17 0.152174
-0.641997 -0.101682 0.152174
-0.618187 -0.200861 0.152174
-0.579154 -0.295094 0.152174
-0.525861 -0.38206 0.152174
-0.459619 -0.459619 0.152174
-0.38206 -0.525861 0.152174
-0.295094 -0.579154 0.152174
-0.200861 -0.618187 0.152174
-0.101682 -0.641997 0.152174
-1.19403e-16 -0.65 0.152174
0.101682 -0.641997 0.152174
0.200861 -0.618187 0.152174
0.295094 -0.579154 0.152174
0.38206 -0.525861 0.152174
0.459619 -0.459619 0.152174
0.525861 -0.38206 0.152174
0.579154 -0.295094 0.152174
0.618187 -0.200861 0.152174
0.641997 -0.101682 0.152174
0.65 0 0.213043
0.641997 0.101682 0.213043
0.618187 0.200861 0.213043
0.579154 0.295094 0.213043
0.525861 0.38206 0.213043
0.459619 0.459619 0.213043
0.38206 0.525861 0.213043
0.295094 0.579154 0.213043
0.200861 0.618187 0.213043
0.101682 0.641997 0.213043
3.9801e-17 0.65 0.213043
-0.101682 0.641997 0.213043
-0.200861 0.618187 0.213043
-0.295094 0.579154 0.213043
-0.38206 0.525861 0.213043
-0.459619 0.459619 0.213043
-0.525861 0.38206 0.213043
-0.579154 0.295094 0.213043
-0.618187 0.200861 0.213043
-0.641997 0.101682 0.213043
-0.65 7.9602e-17 0.213043
-0.641997 -0.101682 0.213043
-0.618187 -0.200861 0.213043
-0.579154 -0.295094 0.213043
-0.525861 -0.38206 0.213043
-0.459619 -0.459619 0.213043
-0.38206 -0.525861 0.213043
-0.295094 -0.579154 0.213043
-0.200861 -0.618187 0.213043
-0.101682 -0.641997 0.213043
-1.19403e-16 -0.65 0.213043
0.101682 -0.641997 0.213043
0.200861 -0.618187 0.213043
0.295094 -0.579154 0.213043
0.38206 -0.525861 0.213043
0.459619 -0.459619 0.213043
0.525861 -0.38206 0.213043
0.579154 -0.295094 0.213043
0.618187 -0.200861 0.213043
0.641997 -0.101682 0.213043
0.65 0 0.273913
0.641997 0.101682 0.273913
0.618187 0.200861 0.273913
0.579154 0.295094 0.273913
0.525861 0.38206 0.273913
0.459619 0.459619 0.273913
0.38206 0.525861 0.273913
0.295094 0.579154 0.273913
0.200861 0.618187 0.273913
0.101682 0.641997 0.273913
3.9801e-17 0.65 0.273913
-0.101682 0.641997 0.273913
-0.200861 0.618187 0.273913
-0.295094 0.579154 0.273913
-0.38206 0.525861 0.273913
-0.459619 0.459619 0.273913
-0.525861 0.38206 0.273913
-0.579154 0.295094 0.273913
-0.618187 0.200861 0.273913
-0.641997 0.101682 0.273913
-0.65 7.9602e-17 0.273913
-0.641997 -0.101682 0.273913
-0.618187 -0.200861 0.273913
-0.579154 -0.295094 0.273913
-0.525861 -0.38206 0.273913
-0.459619 -0.459619 0.273913
-0.38206 -0.525861 0.273913
-0.295094 -0.579154 0.273913
-0.200861 -0.618187 0.273913
-0.101682 -0.641997 0.273913
-1.19403e-16 -0.65 0.273913
0.101682 -0.641997 0.273913
0.200861 -0.618187 0.273913
0.295094 -0.579154 0.273913
0.38206 -0.525861 0.273913
0.459619 -0.459619 0.273913
0.525861 -0.38206 0.273913
0.579154 -0.295094 0.273913
0.618187 -0.200861 0.273913
0.641997 -0.101682 0.273913
0.65 0 0.334783
0.641997 0.101682 0.334783
0.618187 0.200861 0.334783
0.579154 0.295094 0.334783
0.525861 0.38206 0.334783
0.459619 0.459619 0.334783
0.38206 0.525861 0.334783
0.295094 0.579154 0.334783
0.200861 0.618187 0.334783
0.101682 0.641997 0.334783
3.9801e-17 0.65 0.334783
-0.101682 0.641997 0.334783
-0.200861 0.618187 0.334783
-0.295094 0.579154 0.334783
-0.38206 0.525861 0.334783
-0.459619 0.459619 0.334783
-0.525861 0.38206 0.334783
-0.579154 0.295094 0.334783
-0.618187 0.200861 0.334783
-0.641997 0.101682 0.334783
-0.65 7.9602e-17 0.334783
-0.641997 -0.101682 0.334783
-0.618187 -0.200861 0.334783
-0.579154 -0.295094 0.334783
-0.525861 -0.38206 0.334783
-0.459619 -0.459619 0.334783
-0.38206 -0.525861 0.334783
-0.295094 -0.579154 0.334783
-0.200861 -0.618187 0.334783
-0.101682 -0.641997 0.334783
-1.19403e-16 -0.65 0.334783
0.101682 -0.641997 0.334783
0.200861 -0.618187 0.334783
0.295094 -0.579154 0.334783
0.38206 -0.525861 0.334783
0.459619 -0.459619 0.334783
0.525861 -0.38206 0.334783
0.579154 -0.295094 0.334783
0.618187 -0.200861 0.334783
0.641997 -0.101682 0.334783
0.65 0 0.395652
0.641997 0.101682 0.395652
0.618187 0.200861 0.395652
0.579154 0.295094 0.395652
0.525861 0.38206 0.395652
0.459619 0.459619 0.395652
0.38206 0.525861 0.395652
0.295094 0.579154 0.395652
0.200861 0.618187 0.395652
0.101682 0.641997 0.395652
3.9801e-17 0.65 0.395652
-0.101682 0.641997 0.395652
-0.200861 0.618187 0.395652
-0.295094 0.579154 0.395652
-0.38206 0.525861 0.395652
-0.459619 0.459619 0.395652
-0.525861 0.38206 0.395652
-0.579154 0.295094 0.395652
-0.618187 0.200861 0.395652
-0.641997 0.101682 0.395652
-0.65 7.9602e-17 0.395652
-0.641997 -0.101682 0.395652
-0.618187 -0.200861 0.395652
-0.579154 -0.295094 0.395652
-0.525861 -0.38206 0.395652
-0.459619 -0.459619 0.395652
-0.38206 -0.525861 0.395652
-0.295094 -0.579154 0.395652
-0.200861 -0.618187 0.395652
-0.101682 -0.641997 0.395652
-1.19403e-16 -0.65 0.395652
0.101682 -0.641997 0.395652
0.200861 -0.618187 0.395652
0.295094 -0.579154 0.395652
0.38206 -0.525861 0.395652
0.459619 -0.459619 0.395652
0.525861 -0.38206 0.395652
0.579154 -0.295094 0.395652
0.618187 -0.200861 0.395652
0.641997 -0.101682 0.395652
0.65 0 0.456522
0.641997 0.101682 0.456522
0.618187 0.200861 0.456522
0.579154 0.295094 0.456522
0.525861 0.38206 0.456522
0.459619 0.459619 0.456522
0.38206 0.525861 0.456522
0.295094 0.579154 0.456522
0.200861 0.618187 0.456522
0.101682 0.641997 0.456522
3.9801e-17 0.65 0.456522
-0.101682 0.641997 0.456522
-0.200861 0.618187 0.456522
-0.295094 0.579154 0.456522
-0.38206 0.525861 0.456522
-0.459619 0.459619 0.456522
-0.525861 0.38206 0.456522
-0.579154 0.295094 0.456522
-0.618187 0.200861 0.456522
-0.641997 0.101682 0.456522
-0.65 7.9602e-17 0.456522
-0.641997 -0.101682 0.456522
-0.618187 -0.200861 0.456522
-0.579154 -0.295094 0.456522
-0.525861 -0.38206 0.456522
-0.459619 -0.459619 0.456522
-0.38206 -0.525861 0.456522
-0.295094 -0.579154 0.456522
-0.200861 -0.618187 0.456522
-0.101682 -0.641997 0.456522
-1.19403e-16 -0.65 0.456522
0.101682 -0.641997 0.456522
0.200861 -0.618187 0.456522
0.295094 -0.579154 0.456522
0.38206 -0.525861 0.456522
0.459619 -0.459619 0.456522
0.525861 -0.38206 0.456522
0.579154 -0.295094 0.456522
0.618187 -0.200861 0.456522
0.641997 -0.101682 0.456522
0.65 0 0.517391
0.641997 0.101682 0.517391
0.618187 0.200861 0.517391
0.579154 0.295094 0.517391
0.525861 0.38206 0.517391
0.459619 0.459619 0.517391
0.38206 0.525861 0.517391
0.295094 0.579154 0.517391
0.200861 0.618187 0.517391
0.101682 0.641997 0.517391
3.9801e-17 0.65 0.517391
-0.101682 0.641997 0.517391
-0.200861 0.618187 0.517391
-0.295094 0.579154 0.517391
-0.38206 0.525861 0.517391
-0.459619 0.459619 0.517391
-0.525861 0.38206 0.517391
-0.579154 0.295094 0.517391
-0.618187 0.200861 0.517391
-0.641997 0.101682 0.517391
-0.65 7.9602e-17 0.517391
-0.641997 -0.101682 0.517391
-0.618187 -0.200861 0.517391
-0.579154 -0.295094 0.517391
-0.525861 -0.38206 0.517391
-0.459619 -0.459619 0.517391
-0.38206 -0.525861 0.517391
-0.295094 -0.579154 0.517391
-0.200861 -0.618187 0.517391
-0.101682 -0.641997 0.517391
-1.19403e-16 -0.65 0.517391
0.101682 -0.641997 0.517391
0.200861 -0.618187 0.517391
0.295094 -0.579154 0.517391
0.38206 -0.525861 0.517391
0.459619 -0.459619 0.517391
