12.000000	 1.000000	 81.840846	 -0.256028
13.000000	 1.000000	 81.549684	 -0.351958
14.000000	 1.000000	 81.151452	 -0.477737
15.000000	 1.000000	 80.612973	 -0.642718
16.000000	 1.000000	 79.890525	 -0.859768
17.000000	 1.000000	 78.925783	 -1.146722
18.000000	 1.000000	 77.640044	 -1.528224
3.000000	 2.000000	 82.449600	 0.002806
4.000000	 2.000000	 82.454200	 -0.002397
5.000000	 2.000000	 82.456425	 -0.013277
6.000000	 2.000000	 82.453243	 -0.031796
7.000000	 2.000000	 82.440634	 -0.060317
8.000000	 2.000000	 82.413389	 -0.101737
9.000000	 2.000000	 82.364837	 -0.159652
10.000000	 2.000000	 82.286498	 -0.238586
11.000000	 2.000000	 82.167623	 -0.344305
12.000000	 2.000000	 81.994595	 -0.484254
13.000000	 2.000000	 81.750113	 -0.668193
14.000000	 2.000000	 81.412090	 -0.909115
15.000000	 2.000000	 80.952108	 -1.224592
16.000000	 2.000000	 80.333216	 -1.638751
17.000000	 2.000000	 79.506678	 -2.185157
18.000000	 2.000000	 78.406964	 -2.910862
3.000000	 3.000000	 82.450128	 0.010828
4.000000	 3.000000	 82.462442	 0.005713
5.000000	 3.000000	 82.475205	 -0.007472
6.000000	 3.000000	 82.485884	 -0.031521
7.000000	 3.000000	 82.491124	 -0.069789
8.000000	 3.000000	 82.486582	 -0.126379
9.000000	 3.000000	 82.466715	 -0.206363
10.000000	 3.000000	 82.424526	 -0.316087
11.000000	 3.000000	 82.351241	 -0.463580
12.000000	 3.000000	 82.235900	 -0.659134
13.000000	 3.000000	 82.064848	 -0.916121
14.000000	 3.000000	 81.821068	 -1.252182
15.000000	 3.000000	 81.483312	 -1.690977
16.000000	 3.000000	 81.024900	 -2.264791
17.000000	 3.000000	 80.411973	 -3.018491
18.000000	 3.000000	 79.600659	 -4.015637
3.000000	 4.000000	 82.444392	 0.026325
4.000000	 4.000000	 82.466822	 0.024344
5.000000	 4.000000	 82.493409	 0.012398
6.000000	 4.000000	 82.522278	 -0.012966
7.000000	 4.000000	 82.550934	 -0.055896
8.000000	 4.000000	 82.576143	 -0.121442
9.000000	 4.000000	 82.593798	 -0.215814
10.000000	 4.000000	 82.598760	 -0.346718
11.000000	 4.000000	 82.584697	 -0.523814
12.000000	 4.000000	 82.543900	 -0.759340
13.000000	 4.000000	 82.467111	 -1.068990
14.000000	 4.000000	 82.343370	 -1.473176
15.000000	 4.000000	 82.159916	 -1.998856
16.000000	 4.000000	 81.902217	 -2.682279
17.000000	 4.000000	 81.554205	 -3.573192
18.000000	 4.000000	 81.098860	 -4.741600
3.000000	 5.000000	 82.426400	 0.051039
4.000000	 5.000000	 82.460709	 0.055957
5.000000	 5.000000	 82.503549	 0.049640
6.000000	 5.000000	 82.553823	 0.028170
7.000000	 5.000000	 82.610036	 -0.013154
8.000000	 5.000000	 82.670232	 -0.080035
9.000000	 5.000000	 82.731920	 -0.179436
10.000000	 5.000000	 82.792029	 -0.319920
11.000000	 5.000000	 82.846883	 -0.512082
12.000000	 5.000000	 82.892243	 -0.769142
13.000000	 5.000000	 82.923453	 -1.107749
14.000000	 5.000000	 82.935749	 -1.549103
15.000000	 5.000000	 82.924885	 -2.120544
16.000000	 5.000000	 82.888277	 -2.857853
17.000000	 5.000000	 82.827084	 -3.808668
18.000000	 5.000000	 82.750052	 -5.037772
3.000000	 6.000000	 82.389109	 0.086120
4.000000	 6.000000	 82.436295	 0.102199
5.000000	 6.000000	 82.496801	 0.106489
6.000000	 6.000000	 82.570388	 0.094822
7.000000	 6.000000	 82.656654	 0.062191
8.000000	 6.000000	 82.755005	 0.002544
9.000000	 6.000000	 82.864638	 -0.091458
10.000000	 6.000000	 82.984585	 -0.228738
11.000000	 6.000000	 83.113804	 -0.420173
12.000000	 6.000000	 83.251399	 -0.679074
13.000000	 6.000000	 83.396996	 -1.021814
14.000000	 6.000000	 83.551408	 -1.468658
15.000000	 6.000000	 83.717739	 -2.044851
16.000000	 6.000000	 83.903240	 -2.782072
17.000000	 6.000000	 84.122447	 -3.720325
18.000000	 6.000000	 84.402626	 -4.910334
3.000000	 7.000000	 82.324869	 0.132023
4.000000	 7.000000	 82.385067	 0.163772
5.000000	 7.000000	 82.463516	 0.183960
6.000000	 7.000000	 82.560893	 0.188387
7.000000	 7.000000	 82.677936	 0.171981
8.000000	 7.000000	 82.815429	 0.128621
9.000000	 7.000000	 82.974238	 0.050929
10.000000	 7.000000	 83.155396	 -0.069954
11.000000	 7.000000	 83.360283	 -0.244645
12.000000	 7.000000	 83.590940	 -0.485847
13.000000	 7.000000	 83.850591	 -0.808734
14.000000	 7.000000	 84.144461	 -1.231419
15.000000	 7.000000	 84.481068	 -1.775455
16.000000	 7.000000	 84.874253	 -2.466318
17.000000	 7.000000	 85.346369	 -3.333692
18.000000	 7.000000	 85.933336	 -4.411045
3.000000	 8.000000	 82.225917	 0.188434
4.000000	 8.000000	 82.298320	 0.240340
5.000000	 8.000000	 82.393772	 0.281749
6.000000	 8.000000	 82.513911	 0.308634
7.000000	 8.000000	 82.660631	 0.316076
8.000000	 8.000000	 82.836079	 0.298119
9.000000	 8.000000	 83.042696	 0.247617
10.000000	 8.000000	 83.283332	 0.156086
11.000000	 8.000000	 83.561452	 0.013546
12.000000	 8.000000	 83.881485	 -0.191643
13.000000	 8.000000	 84.249369	 -0.472932
14.000000	 8.000000	 84.673357	 -0.845686
15.000000	 8.000000	 85.165229	 -1.327161
16.000000	 8.000000	 85.742035	 -1.936199
17.000000	 8.000000	 86.428611	 -2.692326
18.000000	 8.000000	 87.261066	 -3.613625
3.000000	 9.000000	 82.084920	 0.254195
4.000000	 9.000000	 82.167703	 0.330450
5.000000	 9.000000	 82.277933	 0.398159
6.000000	 9.000000	 82.418252	 0.453657
7.000000	 9.000000	 82.591732	 0.492357
8.000000	 9.000000	 82.801843	 0.508644
9.000000	 9.000000	 83.052492	 0.495784
10.000000	 9.000000	 83.348121	 0.445859
11.000000	 9.000000	 83.693904	 0.349720
12.000000	 9.000000	 84.096073	 0.196977
13.000000	 9.000000	 84.562391	 -0.023948
14.000000	 9.000000	 85.102836	 -0.325645
15.000000	 9.000000	 85.730533	 -0.721321
16.000000	 9.000000	 86.463004	 -1.224012
17.000000	 9.000000	 87.323719	 -1.845106
18.000000	 9.000000	 88.343856	 -2.591712
3.000000	 10.000000	 81.895546	 0.327227
4.000000	 10.000000	 81.985778	 0.431456
5.000000	 10.000000	 82.107192	 0.530046
6.000000	 10.000000	 82.263515	 0.619859
7.000000	 10.000000	 82.459031	 0.696776
8.000000	 10.000000	 82.698517	 0.755630
9.000000	 10.000000	 82.987240	 0.790188
10.000000	 10.000000	 83.331026	 0.793159
11.000000	 10.000000	 83.736414	 0.756253
12.000000	 10.000000	 84.210911	 0.670292
13.000000	 10.000000	 84.763355	 0.525410
14.000000	 10.000000	 85.404402	 0.311402
15.000000	 10.000000	 86.147136	 0.018323
16.000000	 10.000000	 87.007764	 -0.362547
17.000000	 10.000000	 88.006316	 -0.837148
18.000000	 10.000000	 89.167077	 -1.406261
3.000000	 11.000000	 81.653075	 0.404424
4.000000	 11.000000	 81.746584	 0.539407
5.000000	 11.000000	 81.874103	 0.672729
6.000000	 11.000000	 82.040574	 0.801916
7.000000	 11.000000	 82.251585	 0.923397
8.000000	 11.000000	 82.513240	 1.032495
9.000000	 11.000000	 82.832109	 1.123465
10.000000	 11.000000	 83.215241	 1.189597
11.000000	 11.000000	 83.670265	 1.223345
12.000000	 11.000000	 84.205559	 1.216536
13.000000	 11.000000	 84.830491	 1.160651
14.000000	 11.000000	 85.555704	 1.047257
15.000000	 11.000000	 86.393416	 0.868645
16.000000	 11.000000	 87.357664	 0.618777
17.000000	 11.000000	 88.464382	 0.294632
18.000000	 11.000000	 89.731044	 -0.101968
3.000000	 12.000000	 81.355073	 0.481487
4.000000	 12.000000	 81.446234	 0.648884
5.000000	 12.000000	 81.573090	 0.819853
6.000000	 12.000000	 81.742019	 0.992692
7.000000	 12.000000	 81.960079	 1.164402
8.000000	 12.000000	 82.234801	 1.330748
9.000000	 12.000000	 82.574054	 1.486380
10.000000	 12.000000	 82.986021	 1.625011
11.000000	 12.000000	 83.479236	 1.739630
12.000000	 12.000000	 84.062689	 1.822752
13.000000	 12.000000	 84.745949	 1.866747
14.000000	 12.000000	 85.539286	 1.864260
15.000000	 12.000000	 86.453727	 1.808806
16.000000	 12.000000	 87.500983	 1.695558
17.000000	 12.000000	 88.693130	 1.522401
18.000000	 12.000000	 90.041894	 1.291202
3.000000	 13.000000	 81.002160	 0.552661
4.000000	 13.000000	 81.083550	 0.752719
5.000000	 13.000000	 81.200947	 0.963143
6.000000	 13.000000	 81.362525	 1.183063
7.000000	 13.000000	 81.577101	 1.410000
8.000000	 13.000000	 81.853805	 1.640021
9.000000	 13.000000	 82.201884	 1.867972
10.000000	 13.000000	 82.630628	 2.087754
11.000000	 13.000000	 83.149379	 2.292594
12.000000	 13.000000	 83.767597	 2.475344
13.000000	 13.000000	 84.494914	 2.628784
14.000000	 13.000000	 85.341138	 2.745996
15.000000	 13.000000	 86.316149	 2.820833
16.000000	 13.000000	 87.429616	 2.848518
17.000000	 13.000000	 88.690468	 2.826388
18.000000	 13.000000	 90.106044	 2.754742
3.000000	 14.000000	 80.598943	 0.610304
4.000000	 14.000000	 80.660777	 0.841544
5.000000	 14.000000	 80.757346	 1.091991
6.000000	 14.000000	 80.899187	 1.361598
7.000000	 14.000000	 81.097311	 1.648232
8.000000	 14.000000	 81.362733	 1.947990
9.000000	 14.000000	 81.706207	 2.255602
10.000000	 14.000000	 82.138149	 2.564822
11.000000	 14.000000	 82.668661	 2.868789
12.000000	 14.000000	 83.307615	 3.160323
13.000000	 14.000000	 84.064691	 3.432194
14.000000	 14.000000	 84.949339	 3.677393
15.000000	 14.000000	 85.970570	 3.889436
16.000000	 14.000000	 87.136561	 4.062749
17.000000	 14.000000	 88.454004	 4.193140
18.000000	 14.000000	 89.927199	 4.278340
3.000000	 15.000000	 80.155193	 0.644191
4.000000	 15.000000	 80.184420	 0.903071
5.000000	 15.000000	 80.245361	 1.192813
6.000000	 15.000000	 80.351781	 1.514047
7.000000	 15.000000	 80.517527	 1.864614
8.000000	 15.000000	 80.755880	 2.240177
9.000000	 15.000000	 81.079265	 2.634868
10.000000	 15.000000	 81.499228	 3.041871
11.000000	 15.000000	 82.026575	 3.453863
12.000000	 15.000000	 82.671538	 3.863308
13.000000	 15.000000	 83.443895	 4.262648
14.000000	 15.000000	 84.352934	 4.644420
15.000000	 15.000000	 85.407227	 5.001365
16.000000	 15.000000	 86.614152	 5.326567
17.000000	 15.000000	 87.979161	 5.613673
18.000000	 15.000000	 89.504801	 5.857206
3.000000	 16.000000	 79.687424	 0.640375
4.000000	 16.000000	 79.666267	 0.920941
5.000000	 16.000000	 79.671999	 1.248045
6.000000	 16.000000	 79.722937	 1.622572
7.000000	 16.000000	 79.836659	 2.041628
8.000000	 16.000000	 80.029169	 2.499650
9.000000	 16.000000	 80.314677	 2.989466
10.000000	 16.000000	 80.705765	 3.503134
11.000000	 16.000000	 81.213770	 4.032480
12.000000	 16.000000	 81.849164	 4.569363
13.000000	 16.000000	 82.621831	 5.105726
14.000000	 16.000000	 83.541128	 5.633510
15.000000	 16.000000	 84.615681	 6.144505
16.000000	 16.000000	 85.852869	 6.630205
17.000000	 16.000000	 87.257988	 7.081745
18.000000	 16.000000	 88.833131	 7.489987
3.000000	 17.000000	 79.221081	 0.579301
4.000000	 17.000000	 79.124641	 0.872891
5.000000	 17.000000	 79.048701	 1.234617
6.000000	 17.000000	 79.018135	 1.664649
7.000000	 17.000000	 79.055437	 2.158028
8.000000	 17.000000	 79.179782	 2.706660
9.000000	 17.000000	 79.407079	 3.301023
10.000000	 17.000000	 79.750592	 3.931343
11.000000	 17.000000	 80.221765	 4.588212
12.000000	 17.000000	 80.830989	 5.262754
13.000000	 17.000000	 81.588139	 5.946461
14.000000	 17.000000	 82.502817	 6.630814
15.000000	 17.000000	 83.584219	 7.306803
16.000000	 17.000000	 84.840609	 7.964411
17.000000	 17.000000	 86.278365	 8.592188
18.000000	 17.000000	 87.900603	 9.177025
3.000000	 18.000000	 78.793650	 0.432609
4.000000	 18.000000	 78.585908	 0.727795
5.000000	 18.000000	 78.391660	 1.121650
6.000000	 18.000000	 78.245327	 1.611538
7.000000	 18.000000	 78.175764	 2.188002
8.000000	 18.000000	 78.205512	 2.838292
9.000000	 18.000000	 78.351615	 3.549029
10.000000	 18.000000	 78.627140	 4.307745
11.000000	 18.000000	 79.042768	 5.103486
12.000000	 18.000000	 79.608136	 5.926722
13.000000	 18.000000	 80.332760	 6.768839
14.000000	 18.000000	 81.226521	 7.621367
15.000000	 18.000000	 82.299672	 8.475055
16.000000	 18.000000	 83.562334	 9.318888
17.000000	 18.000000	 85.023432	 10.139139
18.000000	 18.000000	 86.688985	 10.918645
3.000000	 19.000000	 78.459160	 0.157577
4.000000	 19.000000	 78.086157	 0.440839
5.000000	 19.000000	 77.721620	 0.867011
6.000000	 19.000000	 77.413847	 1.426281
7.000000	 19.000000	 77.199441	 2.100301
8.000000	 19.000000	 77.103703	 2.868318
9.000000	 19.000000	 77.143234	 3.711039
10.000000	 19.000000	 77.329104	 4.612385
11.000000	 19.000000	 77.669646	 5.559751
12.000000	 19.000000	 78.172556	 6.543389
13.000000	 19.000000	 78.846281	 7.555355
14.000000	 19.000000	 79.700786	 8.588204
15.000000	 19.000000	 80.747747	 9.633548
16.000000	 19.000000	 82.000169	 10.680480
17.000000	 19.000000	 83.471275	 11.713909
18.000000	 19.000000	 85.172487	 12.713017
3.000000	 20.000000	 78.294652	 -0.312855
4.000000	 20.000000	 77.672601	 -0.054435
5.000000	 20.000000	 77.062403	 0.412280
6.000000	 20.000000	 76.531938	 1.061274
7.000000	 20.000000	 76.125860	 1.857618
8.000000	 20.000000	 75.869590	 2.767548
9.000000	 20.000000	 75.775754	 3.763399
10.000000	 20.000000	 75.850136	 4.824820
11.000000	 20.000000	 76.096112	 5.937976
12.000000	 20.000000	 76.517584	 7.093921
13.000000	 20.000000	 77.120764	 8.286719
14.000000	 20.000000	 77.915169	 9.511525
15.000000	 20.000000	 78.914032	 10.762579
16.000000	 20.000000	 80.134166	 12.030983
17.000000	 20.000000	 81.595070	 13.302167
18.000000	 20.000000	 83.316838	 14.553069
3.000000	 21.000000	 78.409090	 -1.088583
4.000000	 21.000000	 77.403301	 -0.859266
5.000000	 21.000000	 76.436502	 -0.324256
6.000000	 21.000000	 75.601812	 0.455914
7.000000	 21.000000	 74.948160	 1.416868
8.000000	 21.000000	 74.493918	 2.505230
9.000000	 21.000000	 74.240743	 3.682856
10.000000	 21.000000	 74.183649	 4.925516
11.000000	 21.000000	 74.317193	 6.219663
12.000000	 21.000000	 74.638910	 7.559065
13.000000	 21.000000	 75.151127	 8.941871
14.000000	 21.000000	 75.861964	 10.368049
15.000000	 21.000000	 76.785914	 11.836949
16.000000	 21.000000	 77.944139	 13.344574
17.000000	 21.000000	 79.364246	 14.880158
18.000000	 21.000000	 81.078858	 16.421693
3.000000	 22.000000	 78.953892	 -2.357634
4.000000	 22.000000	 77.341279	 -2.130978
5.000000	 22.000000	 75.854481	 -1.456151
6.000000	 22.000000	 74.610552	 -0.464217
7.000000	 22.000000	 73.647376	 0.731714
8.000000	 22.000000	 72.959928	 2.052323
9.000000	 22.000000	 72.526434	 3.449479
10.000000	 22.000000	 72.322933	 4.898112
11.000000	 22.000000	 72.330103	 6.388452
12.000000	 22.000000	 72.536012	 7.920198
13.000000	 22.000000	 72.937113	 9.498451
14.000000	 22.000000	 73.538744	 11.130787
15.000000	 22.000000	 74.355703	 12.824752
16.000000	 22.000000	 75.413141	 14.585092
17.000000	 22.000000	 76.747644	 16.409864
18.000000	 22.000000	 78.407807	 18.284426
3.000000	 23.000000	 80.128332	 -4.454928
4.000000	 23.000000	 77.532739	 -4.115084
5.000000	 23.000000	 75.292132	 -3.135502
6.000000	 23.000000	 73.515051	 -1.782828
7.000000	 23.000000	 72.184775	 -0.240335
8.000000	 23.000000	 71.240417	 1.387708
9.000000	 23.000000	 70.617289	 3.051223
10.000000	 23.000000	 70.261922	 4.732576
11.000000	 23.000000	 70.135632	 6.432324
12.000000	 23.000000	 70.214028	 8.160883
13.000000	 23.000000	 70.485745	 9.933901
14.000000	 23.000000	 70.951650	 11.769615
15.000000	 23.000000	 71.625060	 13.687027
16.000000	 23.000000	 72.533208	 15.703945
17.000000	 23.000000	 73.720173	 17.833766
18.000000	 23.000000	 75.251151	 20.079243
3.000000	 24.000000	 82.150205	 -7.994861
4.000000	 24.000000	 77.944685	 -7.183282
5.000000	 24.000000	 74.646758	 -5.545857
6.000000	 24.000000	 72.220975	 -3.575349
7.000000	 24.000000	 70.494578	 -1.523023
8.000000	 24.000000	 69.296730	 0.508135
9.000000	 24.000000	 68.495261	 2.490027
10.000000	 24.000000	 67.997067	 4.428955
11.000000	 24.000000	 67.740133	 6.346103
12.000000	 24.000000	 67.685903	 8.268854
13.000000	 24.000000	 67.813951	 10.227281
14.000000	 24.000000	 68.119041	 12.253027
15.000000	 24.000000	 68.610431	 14.379162
16.000000	 24.000000	 69.313534	 16.640205
17.000000	 24.000000	 70.274524	 19.071370
18.000000	 24.000000	 71.569121	 21.705262
3.000000	 25.000000	 85.081011	 -14.100979
4.000000	 25.000000	 78.312886	 -11.835835
5.000000	 25.000000	 73.669136	 -8.850292
6.000000	 25.000000	 70.563620	 -5.866500
7.000000	 25.000000	 68.483421	 -3.096468
8.000000	 25.000000	 67.083001	 -0.558894
9.000000	 25.000000	 66.144140	 1.788251
10.000000	 25.000000	 65.530701	 4.000779
11.000000	 25.000000	 65.158018	 6.133699
12.000000	 25.000000	 64.974449	 8.238068
13.000000	 25.000000	 64.950781	 10.361722
14.000000	 25.000000	 65.074629	 12.551328
15.000000	 25.000000	 65.348318	 14.854959
16.000000	 25.000000	 65.789872	 17.325087
17.000000	 25.000000	 66.437843	 20.022035
18.000000	 25.000000	 67.362454	 23.017607
3.000000	 26.000000	 88.147885	 -24.612153
4.000000	 26.000000	 77.856490	 -18.507650
5.000000	 26.000000	 71.906028	 -13.040510
6.000000	 26.000000	 68.316481	 -8.556838
7.000000	 26.000000	 66.047774	 -4.866860
8.000000	 26.000000	 64.559385	 -1.743742
9.000000	 26.000000	 63.557798	 0.992685
10.000000	 26.000000	 62.875785	 3.476603
11.000000	 26.000000	 62.414371	 5.809202
12.000000	 26.000000	 62.113793	 8.070295
13.000000	 26.000000	 61.938419	 10.327106
14.000000	 26.000000	 61.868867	 12.641044
15.000000	 26.000000	 61.898297	 15.073602
16.000000	 26.000000	 62.031715	 17.692522
17.000000	 26.000000	 62.288503	 20.579715
18.000000	 26.000000	 62.710195	 23.843321
3.000000	 27.000000	 87.919400	 -41.046575
4.000000	 27.000000	 75.081762	 -26.831874
5.000000	 27.000000	 68.789417	 -17.675910
6.000000	 27.000000	 65.270343	 -11.348482
7.000000	 27.000000	 63.118359	 -6.650024
8.000000	 27.000000	 61.714502	 -2.933790
9.000000	 27.000000	 60.751090	 0.172281
10.000000	 27.000000	 60.060920	 2.898018
11.000000	 27.000000	 59.546864	 5.396013
12.000000	 27.000000	 59.149558	 7.775636
13.000000	 27.000000	 58.831289	 10.122300
14.000000	 27.000000	 58.567381	 12.509596
15.000000	 27.000000	 58.341336	 15.008269
16.000000	 27.000000	 58.141956	 17.694623
17.000000	 27.000000	 57.961573	 20.660884
18.000000	 27.000000	 57.794916	 24.031487
3.000000	 28.000000	 78.098196	 -58.708636
4.000000	 28.000000	 68.695958	 -34.562507
5.000000	 28.000000	 64.045647	 -21.758377
6.000000	 28.000000	 61.388895	 -13.764911
7.000000	 28.000000	 59.719451	 -8.199265
8.000000	 28.000000	 58.588668	 -3.992220
9.000000	 28.000000	 57.768930	 -0.592976
10.000000	 28.000000	 57.133433	 2.313421
11.000000	 28.000000	 56.605959	 4.923710
12.000000	 28.000000	 56.137295	 7.371554
13.000000	 28.000000	 55.692960	 9.756138
14.000000	 28.000000	 55.246045	 12.158671
15.000000	 28.000000	 54.772244	 14.653348
16.000000	 28.000000	 54.245317	 17.316293
17.000000	 28.000000	 53.631303	 20.235077
18.000000	 28.000000	 52.878635	 23.521725
3.000000	 29.000000	 61.142063	 -65.674598
4.000000	 29.000000	 59.761953	 -38.618013
5.000000	 29.000000	 58.156361	 -24.206236
6.000000	 29.000000	 56.921596	 -15.342488
7.000000	 29.000000	 55.998971	 -9.286423
8.000000	 29.000000	 55.281718	 -4.794807
9.000000	 29.000000	 54.687448	 -1.229907
10.000000	 29.000000	 54.158203	 1.768900
11.000000	 29.000000	 53.652582	 4.423268
12.000000	 29.000000	 53.139102	 6.880496
13.000000	 29.000000	 52.591266	 9.246605
14.000000	 29.000000	 51.983611	 11.604808
15.000000	 29.000000	 51.287824	 14.026876
16.000000	 29.000000	 50.467930	 16.581056
17.000000	 29.000000	 49.472955	 19.338387
18.000000	 29.000000	 48.224105	 22.378067
3.000000	 30.000000	 47.355326	 -62.032355
4.000000	 30.000000	 51.062748	 -38.370377
5.000000	 30.000000	 52.124663	 -24.641703
6.000000	 30.000000	 52.313828	 -15.870698
7.000000	 30.000000	 52.190236	 -9.789476
8.000000	 30.000000	 51.934801	 -5.266513
9.000000	 30.000000	 51.604165	 -1.689189
10.000000	 30.000000	 51.211465	 1.299499
11.000000	 30.000000	 50.753322	 3.922117
12.000000	 30.000000	 50.218952	 6.326690
13.000000	 30.000000	 49.592729	 8.618292
14.000000	 30.000000	 48.853931	 10.876699
15.000000	 30.000000	 47.974784	 13.166726
16.000000	 30.000000	 46.916769	 15.544297
17.000000	 30.000000	 45.624535	 18.059322
18.000000	 30.000000	 44.016024	 20.754622
3.000000	 31.000000	 38.649396	 -54.752074
4.000000	 31.000000	 44.127076	 -35.438443
5.000000	 31.000000	 46.738445	 -23.465728
6.000000	 31.000000	 47.978402	 -15.444587
7.000000	 31.000000	 48.527771	 -9.720272
8.000000	 31.000000	 48.694716	 -5.396077
9.000000	 31.000000	 48.620857	 -1.953464
10.000000	 31.000000	 48.371374	 0.924255
11.000000	 31.000000	 47.974279	 3.440608
12.000000	 31.000000	 47.437738	 5.733014
13.000000	 31.000000	 46.757559	 7.898816
14.000000	 31.000000	 45.919933	 10.010123
15.000000	 31.000000	 44.901519	 12.122234
16.000000	 31.000000	 43.667663	 14.277853
17.000000	 31.000000	 42.169017	 16.507690
18.000000	 31.000000	 40.336789	 18.826653
3.000000	 32.000000	 33.172484	 -47.015914
4.000000	 32.000000	 38.976907	 -31.366022
5.000000	 32.000000	 42.281226	 -21.312445
6.000000	 32.000000	 44.153888	 -14.321105
7.000000	 32.000000	 45.181581	 -9.183112
8.000000	 32.000000	 45.682153	 -5.223626
9.000000	 32.000000	 45.827134	 -2.034018
10.000000	 32.000000	 45.708764	 0.646352
11.000000	 32.000000	 45.375273	 2.990759
12.000000	 32.000000	 44.849118	 5.118696
13.000000	 32.000000	 44.136250	 7.115220
14.000000	 32.000000	 43.230544	 9.042247
15.000000	 32.000000	 42.115503	 10.944839
16.000000	 32.000000	 40.764369	 12.853978
17.000000	 32.000000	 39.139417	 14.786243
18.000000	 32.000000	 37.191444	 16.740131
3.000000	 33.000000	 29.535311	 -39.656998
4.000000	 33.000000	 35.185747	 -26.967070
5.000000	 33.000000	 38.718281	 -18.675201
6.000000	 33.000000	 40.915508	 -12.763098
7.000000	 33.000000	 42.242078	 -8.311934
8.000000	 33.000000	 42.977952	 -4.814976
9.000000	 33.000000	 43.291026	 -1.960212
10.000000	 33.000000	 43.281036	 0.457129
11.000000	 33.000000	 43.005865	 2.577071
12.000000	 33.000000	 42.496950	 4.498194
13.000000	 33.000000	 41.768117	 6.291206
14.000000	 33.000000	 40.820517	 8.006944
15.000000	 33.000000	 39.645300	 9.680790
16.000000	 33.000000	 38.225086	 11.334472
17.000000	 33.000000	 36.535123	 12.975668
18.000000	 33.000000	 34.545173	 14.595597
3.000000	 34.000000	 26.999617	 -32.810345
4.000000	 34.000000	 32.369205	 -22.583807
5.000000	 34.000000	 35.913255	 -15.848410
6.000000	 34.000000	 38.246647	 -10.968771
7.000000	 34.000000	 39.739229	 -7.227163
8.000000	 34.000000	 40.625944	 -4.238763
9.000000	 34.000000	 41.057535	 -1.768011
10.000000	 34.000000	 41.130110	 0.341457
11.000000	 34.000000	 40.903779	 2.198537
12.000000	 34.000000	 40.414501	 3.881144
13.000000	 34.000000	 39.681559	 5.445573
14.000000	 34.000000	 38.712256	 6.931939
15.000000	 34.000000	 37.504946	 8.367157
16.000000	 34.000000	 36.051243	 9.766142
17.000000	 34.000000	 34.338125	 11.131656
18.000000	 34.000000	 32.350717	 12.453169
